id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
622134;110.33;3.0;273.3866603524308;4413;05.02.05.01;commerce;;2024-10-17 15:01:00;
776450;90.63;3.0;222.68999261640343;4413;05.08.05.06;commerce;;2024-10-17 15:01:00;
357639;82.38;3.0;238.14316725170613;4413;01.00.00.00;logement;;2024-09-18 15:32;
555652;62.77;3.0;185.7184084753948;4413;05.06.03.02;commerce;;2024-10-17 15:01:00;
382009;100.51;4.0;402.0322250698883;4408;01.00.00.00;logement;;2024-09-18 15:32;
382009;100.51;4.0;402.0322250698883;4408;05.06.04.01;commerce;;2024-10-17 15:01:00;
117097;100.8;3.0;255.7618216434048;4408;01.00.00.00;logement;;2024-09-18 15:32;
117097;100.8;3.0;255.7618216434048;4408;05.08.05.01;commerce;;2024-10-17 15:01:00;
9215;48.25;3.0;139.8455907224562;4408;01.00.00.00;logement;;2024-09-18 15:32;
9215;48.25;3.0;139.8455907224562;4408;05.03.01.05;commerce;;2024-10-17 15:01:00;
54631;875.05;7.0;4767.843283990858;4408;01.00.00.00;logement;;2024-09-18 15:32;
54631;875.05;7.0;4767.843283990858;4408;05.03.01.03;commerce;;2024-10-17 15:01:00;
54631;875.05;7.0;4767.843283990858;4408;05.04.03.03;commerce;;2024-10-17 15:01:00;
54631;875.05;7.0;4767.843283990858;4408;03.00.00.00;bureau;106.0;2024-12-16 14:36:00;
54631;875.05;7.0;4767.843283990858;4408;03.04.00.00;bureau;53.0;2024-12-16 14:36:00;
822287;257.48;7.0;1661.603347925708;4408;01.00.00.00;logement;;2024-09-18 15:32;
136484;981.41;2.0;1946.1736120812268;4408;01.00.00.00;logement;;2024-09-18 15:32;
553090;108.82;8.0;816.5813026423062;4377;05.02.01.03;commerce;;2024-10-17 15:01:00;
845364;83.15;4.0;307.3404136116286;4378;;;;;
477882;324.45;7.0;2121.509668220644;4378;01.00.00.00;logement;;2024-09-18 15:32;
332409;231.46;4.0;740.9164091688614;4378;01.00.00.00;logement;;2024-09-18 15:32;
229495;157.24;5.0;718.6069391989658;4378;01.00.00.00;logement;;2024-09-18 15:32;
712654;91.13;4.0;301.9528989414027;4377;01.00.00.00;logement;;2024-09-18 15:32;
978085;92.5;5.0;416.01577122111024;4377;01.00.00.00;logement;;2024-09-18 15:32;
213352;412.0;7.0;1624.4821453305935;4377;01.00.00.00;logement;;2024-09-18 15:32;
630183;121.07;5.0;539.9235344022306;4377;01.00.00.00;logement;;2024-09-18 15:32;
109417;300.0;8.0;2228.302418161526;4377;;;;;
379553;170.48;4.0;615.786986723677;4378;01.00.00.00;logement;;2024-09-18 15:32;
298001;324.93;5.0;1301.6432073102642;4378;01.00.00.00;logement;;2024-09-18 15:32;
298001;324.93;5.0;1301.6432073102642;4378;03.00.00.99;bureau;120.0;2024-12-16 14:36:00;
298001;324.93;5.0;1301.6432073102642;4378;03.03.02.00;bureau;120.0;2024-12-16 14:36:00;
298001;324.93;5.0;1301.6432073102642;4378;03.03.02.04;bureau;600.0;2024-12-16 14:36:00;
31714;137.45;4.0;507.7159744169225;4378;01.00.00.00;logement;;2024-09-18 15:32;
821256;283.67;7.0;1760.091661178222;4378;01.00.00.00;logement;;2024-09-18 15:32;
720348;145.48;5.0;588.4675475104995;4378;01.00.00.00;logement;;2024-09-18 15:32;
720348;145.48;5.0;588.4675475104995;4378;03.02.01.00;bureau;640.0;2024-12-16 14:36:00;
827142;1579.25;13.0;14929.780919257772;4378;01.00.00.00;logement;;2024-09-18 15:32;
827142;1579.25;13.0;14929.780919257772;4378;05.04.01.04;commerce;;2024-10-17 15:01:00;
827142;1579.25;13.0;14929.780919257772;4378;11.02.00.00;équipements;;2024-09-18 15:52:00;
827142;1579.25;13.0;14929.780919257772;4378;03.00.00.00;bureau;1140.0;2024-12-16 14:36:00;
827142;1579.25;13.0;14929.780919257772;4378;03.00.00.99;bureau;6500.0;2024-12-16 14:36:00;
827142;1579.25;13.0;14929.780919257772;4378;03.03.02.00;bureau;380.0;2024-12-16 14:36:00;
827142;1579.25;13.0;14929.780919257772;4378;03.03.02.03;bureau;380.0;2024-12-16 14:36:00;
827142;1579.25;13.0;14929.780919257772;4378;03.03.02.04;bureau;1900.0;2024-12-16 14:36:00;
827142;1579.25;13.0;14929.780919257772;4378;03.05.01.00;bureau;1520.0;2024-12-16 14:36:00;
827142;1579.25;13.0;14929.780919257772;4378;20.00.00.00;bureau;380.0;2024-12-16 14:36:00;
915917;202.67;3.0;545.0503547370397;4402;;;;;
880674;276.77;5.0;960.9740705503108;4402;03.00.00.00;bureau;150.0;2024-12-16 14:36:00;
880674;276.77;5.0;960.9740705503108;4402;03.02.00.00;bureau;200.0;2024-12-16 14:36:00;
880674;276.77;5.0;960.9740705503108;4402;03.03.02.03;bureau;250.0;2024-12-16 14:36:00;
880674;276.77;5.0;960.9740705503108;4402;03.05.02.00;bureau;150.0;2024-12-16 14:36:00;
243228;516.47;1.0;516.4683429237915;4378;;;;;
882107;184.8;4.0;577.2687295118344;4378;01.00.00.00;logement;;2024-09-18 15:32;
630621;109.19;2.0;167.8305228895551;4378;;;;;
966922;121.29;2.0;234.69330942452177;4378;;;;;
280531;116.76;5.0;556.8864489447337;4378;01.00.00.00;logement;;2024-09-18 15:32;
200624;80.33;3.0;193.3475891468703;4378;01.00.00.00;logement;;2024-09-18 15:32;
536811;72.38;2.0;129.54774777270842;4378;01.00.00.00;logement;;2024-09-18 15:32;
24199;106.03;4.0;395.89104434558766;4378;01.00.00.00;logement;;2024-09-18 15:32;
171369;102.47;4.0;334.78653259273216;4378;01.00.00.00;logement;;2024-09-18 15:32;
496964;337.2;7.0;2360.40260741145;4378;01.00.00.00;logement;;2024-09-18 15:32;
496964;337.2;7.0;2360.40260741145;4378;20.00.00.00;bureau;108.0;2024-12-16 14:36:00;
606412;42.7;2.0;71.25739193694304;4378;;;;;
157766;59.91;4.0;238.56207671139003;4378;01.00.00.00;logement;;2024-09-18 15:32;
519416;57.17;4.0;203.93214737190831;4378;01.00.00.00;logement;;2024-09-18 15:32;
142970;89.9;4.0;341.68438806371586;4378;01.00.00.00;logement;;2024-09-18 15:32;
293528;113.29;4.0;404.7226153947197;4396;01.00.00.00;logement;;2024-09-18 15:32;
633066;155.03;4.0;528.6062699775321;4377;01.00.00.00;logement;;2024-09-18 15:32;
633066;155.03;4.0;528.6062699775321;4377;03.05.02.00;bureau;300.0;2024-12-16 14:36:00;
412553;86.07;4.0;318.3824937224254;4377;01.00.00.00;logement;;2024-09-18 15:32;
385655;52.09;3.0;156.2588340003535;4377;01.00.00.00;logement;;2024-09-18 15:32;
723973;82.95;3.0;221.82670841021576;4378;01.00.00.00;logement;;2024-09-18 15:32;
208618;129.94;7.0;876.549822862065;4396;01.00.00.00;logement;;2024-09-18 15:32;
952978;79.55;3.0;219.45270828110887;4396;01.00.00.00;logement;;2024-09-18 15:32;
720805;92.11;4.0;322.5029220978004;4396;01.00.00.00;logement;;2024-09-18 15:32;
556061;73.43;4.0;249.29862908085704;4396;01.00.00.00;logement;;2024-09-18 15:32;
612225;110.23;5.0;476.7716903567157;4396;01.00.00.00;logement;;2024-09-18 15:32;
969989;91.87;4.0;318.7636355097818;4396;01.00.00.00;logement;;2024-09-18 15:32;
188306;94.77;4.0;343.5525736412916;4396;01.00.00.00;logement;;2024-09-18 15:32;
188306;94.77;4.0;343.5525736412916;4396;05.08.01.10;commerce;;2024-10-17 15:01:00;
660718;136.02;4.0;457.2052836072386;4396;01.00.00.00;logement;;2024-09-18 15:32;
660718;136.02;4.0;457.2052836072386;4396;03.00.00.00;bureau;99.0;2024-12-16 14:36:00;
660718;136.02;4.0;457.2052836072386;4396;03.02.00.00;bureau;480.0;2024-12-16 14:36:00;
662617;74.18;4.0;254.975715226488;4396;01.00.00.00;logement;;2024-09-18 15:32;
545333;79.2;4.0;272.13251021987224;4396;01.00.00.00;logement;;2024-09-18 15:32;
619097;83.45;4.0;272.58010660799187;4396;01.00.00.00;logement;;2024-09-18 15:32;
835854;323.11;1.0;323.10552703151325;4396;;;;;
363913;194.85;1.0;194.85224661707488;4396;;;;;
14045;107.31;5.0;463.753161258779;4396;01.00.00.00;logement;;2024-09-18 15:32;
847265;530.36;5.0;2109.230399580892;4396;;;;;
425818;171.35;4.0;555.8744392603618;4396;01.00.00.00;logement;;2024-09-18 15:32;
131139;129.85;5.0;481.9256280800929;4396;01.00.00.00;logement;;2024-09-18 15:32;
131139;129.85;5.0;481.9256280800929;4396;03.00.00.00;bureau;780.0;2024-12-16 14:36:00;
903166;4.28;;4.284352810035092;4396;01.50.00.00;logement;;2024-09-23 10:43;
531845;133.74;4.0;466.9726344624268;4378;01.00.00.00;logement;;2024-09-18 15:32;
595659;464.97;8.0;3524.3272070277235;4378;01.00.00.00;logement;;2024-09-18 15:32;
399978;210.22;4.0;579.2329689671894;4378;01.00.00.00;logement;;2024-09-18 15:32;
399978;210.22;4.0;579.2329689671894;4378;05.00.00.99;commerce;;2024-10-17 15:01:00;
620540;174.04;9.0;1290.434641970783;4378;01.00.00.00;logement;;2024-09-18 15:32;
620540;174.04;9.0;1290.434641970783;4378;05.00.00.99;commerce;;2024-10-17 15:01:00;
620540;174.04;9.0;1290.434641970783;4378;03.00.00.00;bureau;210.0;2024-12-16 14:36:00;
654013;117.01;5.0;524.9150065856184;4378;01.00.00.00;logement;;2024-09-18 15:32;
450444;486.31;13.0;4705.896251822671;4399;01.00.00.00;logement;;2024-09-18 15:32;
450444;486.31;13.0;4705.896251822671;4399;05.06.02.03;commerce;;2024-10-17 15:01:00;
450444;486.31;13.0;4705.896251822671;4399;20.00.00.00;bureau;120.0;2024-12-16 14:36:00;
466735;106.72;9.0;952.7268784623554;4378;01.00.00.00;logement;;2024-09-18 15:32;
466735;106.72;9.0;952.7268784623554;4378;03.00.00.00;bureau;236.0;2024-12-16 14:36:00;
466735;106.72;9.0;952.7268784623554;4378;03.03.02.04;bureau;236.0;2024-12-16 14:36:00;
466735;106.72;9.0;952.7268784623554;4378;03.03.02.05;bureau;118.0;2024-12-16 14:36:00;
466735;106.72;9.0;952.7268784623554;4378;20.00.00.00;bureau;118.0;2024-12-16 14:36:00;
746953;79.04;11.0;808.9486839597006;4399;;;;;
451296;51.51;13.0;669.6691549758729;4399;;;;;
846343;56.57;4.0;224.0224117544412;4396;01.00.00.00;logement;;2024-09-18 15:32;
846343;56.57;4.0;224.0224117544412;4396;05.02.03.03;commerce;;2024-10-17 15:01:00;
327601;52.44;4.0;209.76735994880343;4396;01.00.00.00;logement;;2024-09-18 15:32;
327601;52.44;4.0;209.76735994880343;4396;05.01.01.01;commerce;;2024-10-17 15:01:00;
102841;63.52;4.0;248.6791111604456;4396;13.00.00.00;équipements;;2024-09-18 15:44;
102841;63.52;4.0;248.6791111604456;4396;05.06.04.01;commerce;;2024-10-17 15:01:00;
647933;86.15;3.0;236.67402942911252;4378;01.00.00.00;logement;;2024-09-18 15:32;
374629;52.35;4.0;209.3955542864564;4378;01.00.00.00;logement;;2024-09-18 15:32;
380828;96.89;4.0;346.0828341910933;4378;01.00.00.00;logement;;2024-09-18 15:32;
466370;73.82;3.0;196.99715359649505;4378;01.00.00.00;logement;;2024-09-18 15:32;
282297;55.06;4.0;218.21782224523267;4396;01.00.00.00;logement;;2024-09-18 15:32;
282297;55.06;4.0;218.21782224523267;4396;05.08.05.06;commerce;;2024-10-17 15:01:00;
452850;64.98;3.0;191.37205206481536;2518;01.00.00.00;logement;;2024-09-18 15:32;
18739;105.31;4.0;331.3245034928497;2518;01.00.00.00;logement;;2024-09-18 15:32;
274937;33.25;3.0;99.75456790313407;2518;01.00.00.00;logement;;2024-09-18 15:32;
711481;97.26;3.0;225.1319878743965;2522;01.00.00.00;logement;;2024-09-18 15:32;
478281;96.7;4.0;308.5889314321159;2522;01.00.00.00;logement;;2024-09-18 15:32;
639744;87.2;3.0;212.5728290430476;2522;01.00.00.00;logement;;2024-09-18 15:32;
222803;127.07;4.0;353.97552331268247;2514;01.00.00.00;logement;;2024-09-18 15:32;
140703;40.63;5.0;203.1243186760097;2518;01.00.00.00;logement;;2024-09-18 15:32;
562786;135.21;5.0;609.7638739538202;2518;01.00.00.00;logement;;2024-09-18 15:32;
198482;130.79;4.0;424.86032282233504;2581;01.00.00.00;logement;;2024-09-18 15:32;
705504;85.49;3.0;203.67968342962405;2581;01.00.00.00;logement;;2024-09-18 15:32;
284228;104.19;4.0;323.87374605998644;2581;01.00.00.00;logement;;2024-09-18 15:32;
511964;79.5;4.0;277.5982551473591;2581;01.00.00.00;logement;;2024-09-18 15:32;
374113;138.97;4.0;529.5017707261026;2518;01.00.00.00;logement;;2024-09-18 15:32;
340813;77.47;3.0;206.9365816513351;2518;01.00.00.00;logement;;2024-09-18 15:32;
169069;74.96;2.0;149.91309999126386;2581;;;;;
358696;138.46;1.0;138.45729998711667;2581;;;;;
735628;15.99;1.0;15.994500001672249;2581;01.50.00.00;logement;;2024-09-23 10:43;
725307;21.37;2.0;42.004363000799856;2581;;;;;
881944;44.7;2.0;89.4084999887992;2581;;;;;
870118;713.53;7.0;3368.152893546234;2581;01.00.00.00;logement;;2024-09-18 15:32;
277895;82.17;1.0;82.17089899340672;2581;;;;;
975712;37.09;2.0;74.17277697317515;2581;;;;;
714643;320.88;5.0;1079.164553470039;2514;01.00.00.00;logement;;2024-09-18 15:32;
713703;90.17;4.0;324.6521952074644;2514;01.00.00.00;logement;;2024-09-18 15:32;
664992;82.14;4.0;294.2299842085118;2514;01.00.00.00;logement;;2024-09-18 15:32;
664992;82.14;4.0;294.2299842085118;2514;01.00.00.00;logement;;2024-09-18 15:39;
368562;93.17;3.0;258.62896226590846;2514;01.00.00.00;logement;;2024-09-18 15:32;
368562;93.17;3.0;258.62896226590846;2514;05.00.00.99;commerce;;2024-10-17 15:01:00;
533196;79.76;4.0;268.2154490083793;2514;01.00.00.00;logement;;2024-09-18 15:32;
822232;161.83;6.0;813.566746599042;2622;01.00.00.00;logement;;2024-09-18 15:32;
876269;158.38;4.0;551.6069193594752;2622;01.00.00.00;logement;;2024-09-18 15:32;
876269;158.38;4.0;551.6069193594752;2622;03.00.00.00;bureau;65.0;2024-12-16 14:36:00;
876269;158.38;4.0;551.6069193594752;2622;03.03.02.03;bureau;65.0;2024-12-16 14:36:00;
876269;158.38;4.0;551.6069193594752;2622;03.04.00.00;bureau;122.0;2024-12-16 14:36:00;
332561;175.92;10.0;1629.705989227908;2576;01.00.00.00;logement;;2024-09-18 15:32;
861839;248.39;1.0;248.38604500236784;2583;;;;;
439337;134.08;10.0;1072.2682062130148;2576;01.00.00.00;logement;;2024-09-18 15:32;
186404;247.02;12.0;2504.383148324808;2576;01.00.00.00;logement;;2024-09-18 15:32;
186404;247.02;12.0;2504.383148324808;2576;05.00.00.99;commerce;;2024-10-17 15:01:00;
186404;247.02;12.0;2504.383148324808;2576;03.00.00.00;bureau;2090.0;2024-12-16 14:36:00;
17148;256.38;9.0;2315.3525554003563;2576;05.08.05.01;commerce;;2024-10-17 15:01:00;
17148;256.38;9.0;2315.3525554003563;2576;03.00.00.00;bureau;572.0;2024-12-16 14:36:00;
17148;256.38;9.0;2315.3525554003563;2576;03.03.02.00;bureau;52.0;2024-12-16 14:36:00;
17148;256.38;9.0;2315.3525554003563;2576;03.03.02.05;bureau;156.0;2024-12-16 14:36:00;
17148;256.38;9.0;2315.3525554003563;2576;03.05.02.00;bureau;312.0;2024-12-16 14:36:00;
17148;256.38;9.0;2315.3525554003563;2576;03.05.03.00;bureau;156.0;2024-12-16 14:36:00;
17148;256.38;9.0;2315.3525554003563;2576;20.00.00.00;bureau;156.0;2024-12-16 14:36:00;
663970;157.33;9.0;1207.7510994437916;2583;01.00.00.00;logement;;2024-09-18 15:32;
905636;94.71;3.0;212.5134296562327;2583;01.00.00.00;logement;;2024-09-18 15:32;
202456;191.24;4.0;424.77021381142777;2583;01.00.00.00;logement;;2024-09-18 15:32;
209037;248.5;3.0;560.7451335781427;2581;05.02.01.02;commerce;;2024-10-17 15:01:00;
209037;248.5;3.0;560.7451335781427;2581;03.00.00.00;bureau;44.0;2024-12-16 14:36:00;
209037;248.5;3.0;560.7451335781427;2581;03.03.02.00;bureau;44.0;2024-12-16 14:36:00;
209037;248.5;3.0;560.7451335781427;2581;20.00.00.00;bureau;22.0;2024-12-16 14:36:00;
499491;263.55;6.0;1443.245164821746;2583;01.00.00.00;logement;;2024-09-18 15:32;
437766;184.69;8.0;1394.6320314712552;2581;01.00.00.00;logement;;2024-09-18 15:32;
899871;82.71;3.0;183.55972228857783;2581;01.00.00.00;logement;;2024-09-18 15:32;
285546;453.91;10.0;4380.063149068175;2581;13.00.00.00;équipements;;2024-09-18 15:44;
285546;453.91;10.0;4380.063149068175;2581;03.00.00.00;bureau;385.0;2024-12-16 14:36:00;
285546;453.91;10.0;4380.063149068175;2581;03.03.02.00;bureau;850.0;2024-12-16 14:36:00;
285546;453.91;10.0;4380.063149068175;2581;03.03.02.03;bureau;385.0;2024-12-16 14:36:00;
285546;453.91;10.0;4380.063149068175;2581;03.03.02.04;bureau;770.0;2024-12-16 14:36:00;
285546;453.91;10.0;4380.063149068175;2581;03.05.02.00;bureau;385.0;2024-12-16 14:36:00;
285546;453.91;10.0;4380.063149068175;2581;11.00.00.00;équipements;;2024-11-14 15:17;
27154;125.16;3.0;335.8627557151995;2581;01.00.00.00;logement;;2024-09-18 15:32;
36406;172.38;4.0;584.258858038193;2514;01.00.00.00;logement;;2024-09-18 15:32;
36406;172.38;4.0;584.258858038193;2514;05.06.03.02;commerce;;2024-10-17 15:01:00;
36406;172.38;4.0;584.258858038193;2514;03.00.00.00;bureau;66.0;2024-12-16 14:36:00;
36406;172.38;4.0;584.258858038193;2514;03.03.02.03;bureau;132.0;2024-12-16 14:36:00;
646027;492.44;9.0;2458.203849474109;2625;03.00.00.00;bureau;1040.0;2024-12-16 14:36:00;
742056;96.91;5.0;397.4093764792535;2625;01.00.00.00;logement;;2024-09-18 15:32;
161336;190.23;6.0;1062.9601590463085;2625;01.00.00.00;logement;;2024-09-18 15:32;
828824;110.88;3.0;291.9451666185269;2625;01.00.00.00;logement;;2024-09-18 15:32;
985385;79.05;3.0;219.75975456877404;2625;01.00.00.00;logement;;2024-09-18 15:32;
249736;593.25;9.0;4596.683311023496;2620;01.00.00.00;logement;;2024-09-18 15:32;
249736;593.25;9.0;4596.683311023496;2620;05.03.01.10;commerce;;2024-10-17 15:01:00;
249736;593.25;9.0;4596.683311023496;2620;05.01.04.02;commerce;;2024-10-17 15:01:00;
249736;593.25;9.0;4596.683311023496;2620;05.08.05.01;commerce;;2024-10-17 15:01:00;
249736;593.25;9.0;4596.683311023496;2620;05.02.03.11;commerce;;2024-10-17 15:01:00;
249736;593.25;9.0;4596.683311023496;2620;05.00.00.99;commerce;;2024-10-17 15:01:00;
249736;593.25;9.0;4596.683311023496;2620;03.00.00.00;bureau;270.0;2024-12-16 14:36:00;
249736;593.25;9.0;4596.683311023496;2620;03.03.02.00;bureau;135.0;2024-12-16 14:36:00;
249736;593.25;9.0;4596.683311023496;2620;03.03.02.04;bureau;135.0;2024-12-16 14:36:00;
249736;593.25;9.0;4596.683311023496;2620;03.04.00.00;bureau;135.0;2024-12-16 14:36:00;
249736;593.25;9.0;4596.683311023496;2620;03.05.02.00;bureau;135.0;2024-12-16 14:36:00;
249736;593.25;9.0;4596.683311023496;2620;03.05.05.00;bureau;135.0;2024-12-16 14:36:00;
421978;113.31;4.0;351.674122445131;2625;05.00.00.99;commerce;;2024-10-17 15:01:00;
783900;155.98;4.0;503.42223060734005;2625;01.00.00.00;logement;;2024-09-18 15:32;
783900;155.98;4.0;503.42223060734005;2625;05.02.01.04;commerce;;2024-10-17 15:01:00;
783900;155.98;4.0;503.42223060734005;2625;05.02.01.13;commerce;;2024-10-17 15:01:00;
117041;164.66;8.0;971.7550616251413;2625;01.00.00.00;logement;;2024-09-18 15:32;
117041;164.66;8.0;971.7550616251413;2625;05.02.01.03;commerce;;2024-10-17 15:01:00;
697406;140.38;4.0;462.7152854962268;2625;01.00.00.00;logement;;2024-09-18 15:32;
697406;140.38;4.0;462.7152854962268;2625;05.02.01.01;commerce;;2024-10-17 15:01:00;
340400;121.32;4.0;405.4665282103708;2625;05.02.01.01;commerce;;2024-10-17 15:01:00;
939212;157.57;4.0;506.0695282208437;2625;05.02.01.03;commerce;;2024-10-17 15:01:00;
948150;157.04;5.0;601.0809879729009;2625;;;;;
598835;113.99;4.0;408.8004196478456;2625;01.00.00.00;logement;;2024-09-18 15:32;
598835;113.99;4.0;408.8004196478456;2625;05.02.01.03;commerce;;2024-10-17 15:01:00;
987445;144.79;6.0;729.7708243137024;2625;02.01.04.00;hôtel;;2024-10-17 15:01:00;
872620;56.68;2.0;106.49490569697562;2622;05.08.05.06;commerce;;2024-10-17 15:01:00;
127098;164.91;7.0;1011.2664055853676;2622;01.00.00.00;logement;;2024-09-18 15:32;
127098;164.91;7.0;1011.2664055853676;2622;05.01.01.01;commerce;;2024-10-17 15:01:00;
249217;167.19;4.0;569.3536449195442;2622;01.00.00.00;logement;;2024-09-18 15:32;
758895;224.41;4.0;794.1212073402655;2622;01.00.00.00;logement;;2024-09-18 15:32;
758895;224.41;4.0;794.1212073402655;2622;03.04.00.00;bureau;126.0;2024-12-16 14:36:00;
611154;151.51;5.0;731.7906178177169;2587;01.00.00.00;logement;;2024-09-18 15:32;
611154;151.51;5.0;731.7906178177169;2587;05.02.03.02;commerce;;2024-10-17 15:01:00;
611154;151.51;5.0;731.7906178177169;2587;05.06.03.01;commerce;;2024-10-17 15:01:00;
83524;165.45;1.0;165.45440375451227;2622;;;;;
605088;246.37;2.0;407.7926157735067;2622;;;;;
122449;54.48;1.0;54.48409884769174;2622;;;;;
847393;70.45;4.0;214.30346801198985;2622;;;;;
973738;95.29;3.0;210.5662311826404;2622;01.00.00.00;logement;;2024-09-18 15:32;
287930;268.15;8.0;1969.407073143987;2583;05.04.01.04;commerce;;2024-10-17 15:01:00;
287930;268.15;8.0;1969.407073143987;2583;05.02.03.03;commerce;;2024-10-17 15:01:00;
942540;95.5;3.0;242.91555570495208;2622;01.00.00.00;logement;;2024-09-18 15:32;
489709;121.21;5.0;587.6125476707067;2622;01.00.00.00;logement;;2024-09-18 15:32;
469396;95.31;4.0;285.9616457034479;2622;01.00.00.00;logement;;2024-09-18 15:32;
196287;94.37;4.0;322.7693665160108;2622;01.00.00.00;logement;;2024-09-18 15:32;
21629;69.17;4.0;260.8044226316291;2622;03.00.00.00;bureau;156.0;2024-12-16 14:36:00;
21629;69.17;4.0;260.8044226316291;2622;03.02.06.00;bureau;78.0;2024-12-16 14:36:00;
860758;43.82;3.0;127.23354606845214;2518;01.00.00.00;logement;;2024-09-18 15:32;
264177;40.81;3.0;120.39379728981773;2518;01.00.00.00;logement;;2024-09-18 15:32;
504587;50.1;3.0;150.27525230843088;2573;01.00.00.00;logement;;2024-09-18 15:32;
504587;50.1;3.0;150.27525230843088;2573;05.06.03.01;commerce;;2024-10-17 15:01:00;
504587;50.1;3.0;150.27525230843088;2573;05.07.01.01;commerce;;2024-10-17 15:01:00;
537973;74.61;3.0;204.21160944251136;2573;01.00.00.00;logement;;2024-09-18 15:32;
537973;74.61;3.0;204.21160944251136;2573;05.00.00.99;commerce;;2024-10-17 15:01:00;
537973;74.61;3.0;204.21160944251136;2573;05.06.03.01;commerce;;2024-10-17 15:01:00;
861441;31.67;3.0;87.49488399738978;2573;01.00.00.00;logement;;2024-09-18 15:32;
861441;31.67;3.0;87.49488399738978;2573;05.08.05.01;commerce;;2024-10-17 15:01:00;
777787;90.39;5.0;373.4299124428875;2573;01.00.00.00;logement;;2024-09-18 15:32;
483463;122.65;4.0;433.39116157277226;2573;01.00.00.00;logement;;2024-09-18 15:32;
432733;252.78;5.0;1046.0148966075924;2573;03.00.00.99;bureau;810.0;2024-12-16 14:36:00;
188165;122.79;5.0;508.5513450996011;4448;01.00.00.00;logement;;2024-09-18 15:32;
101175;106.11;5.0;460.9059126981674;4448;01.00.00.00;logement;;2024-09-18 15:32;
893780;114.83;3.0;305.8803462387309;2514;01.00.00.00;logement;;2024-09-18 15:32;
630215;116.79;4.0;365.2699712435097;2514;01.00.00.00;logement;;2024-09-18 15:32;
851734;186.85;7.0;910.3223997214272;2514;01.00.00.00;logement;;2024-09-18 15:32;
117614;139.05;3.0;294.0547118842458;2514;;;;;
385459;118.24;3.0;314.31053851624955;2514;01.00.00.00;logement;;2024-09-18 15:32;
797239;128.91;5.0;539.2131899212915;2514;01.00.00.00;logement;;2024-09-18 15:32;
462057;137.15;4.0;430.9987464722154;2514;01.00.00.00;logement;;2024-09-18 15:32;
344530;176.82;4.0;524.2252677571294;2514;01.00.00.00;logement;;2024-09-18 15:32;
398789;91.64;1.0;91.63828526673376;2514;;;;;
576848;411.66;4.0;1525.8298762449049;2514;01.00.00.00;logement;;2024-09-18 15:32;
55233;54.47;2.0;100.8361976503001;2514;;;;;
676683;119.96;4.0;416.9228581412195;2514;01.00.00.00;logement;;2024-09-18 15:32;
120366;95.1;3.0;261.3669863555737;2514;01.00.00.00;logement;;2024-09-18 15:32;
72992;99.37;4.0;331.7651006894334;2517;;;;;
747986;95.91;3.0;244.43300937798244;2517;01.00.00.00;logement;;2024-09-18 15:32;
812549;96.98;3.0;257.99986341500266;2517;01.00.00.00;logement;;2024-09-18 15:32;
666771;92.5;5.0;395.70305683266577;2517;01.00.00.00;logement;;2024-09-18 15:32;
528285;22.25;1.0;22.247100011173963;2517;01.50.00.00;logement;;2024-09-23 10:43;
679194;93.71;4.0;323.6881105410703;2517;01.00.00.00;logement;;2024-09-18 15:32;
911983;83.24;4.0;289.4128829738321;2517;01.00.00.00;logement;;2024-09-18 15:32;
869092;71.08;3.0;191.35594765592325;2517;01.00.00.00;logement;;2024-09-18 15:32;
24317;90.24;4.0;345.7668755228494;2514;01.00.00.00;logement;;2024-09-18 15:32;
952178;85.59;4.0;315.750112712712;2517;01.00.00.00;logement;;2024-09-18 15:32;
30051;82.39;4.0;292.57904603727576;2517;01.00.00.00;logement;;2024-09-18 15:32;
407091;146.15;6.0;642.4998742261687;2514;;;;;
625424;72.81;4.0;224.12610935466853;2517;01.00.00.00;logement;;2024-09-18 15:32;
41341;58.93;4.0;199.569231852348;2517;01.00.00.00;logement;;2024-09-18 15:32;
441008;48.62;5.0;237.9808999028819;2517;01.00.00.00;logement;;2024-09-18 15:32;
157217;47.42;4.0;184.43753221007583;2517;01.00.00.00;logement;;2024-09-18 15:32;
646586;61.27;4.0;244.6680692398149;2517;01.00.00.00;logement;;2024-09-18 15:32;
646586;61.27;4.0;244.6680692398149;2517;05.01.01.06;commerce;;2024-10-17 15:01:00;
291609;51.13;1.0;51.13349998991971;2522;;;;;
491333;22.92;4.0;81.64672735716691;2522;;;;;
820452;47.49;3.0;126.47941026998816;2522;01.00.00.00;logement;;2024-09-18 15:32;
820452;47.49;3.0;126.47941026998816;2522;11.07.00.00;équipements;;2024-09-18 15:52:00;
483173;67.46;3.0;173.8750729420817;2518;01.00.00.00;logement;;2024-09-18 15:32;
135767;54.33;3.0;158.2927419838962;2522;01.00.00.00;logement;;2024-09-18 15:32;
936152;58.81;3.0;174.9885101615393;2522;01.00.00.00;logement;;2024-09-18 15:32;
652854;57.03;4.0;222.97014165047423;2522;01.00.00.00;logement;;2024-09-18 15:32;
788348;77.41;3.0;196.52835429408736;2522;01.00.00.00;logement;;2024-09-18 15:32;
122940;68.76;3.0;183.29571829525284;2518;;;;;
565432;76.1;5.0;327.6824349978073;2518;01.00.00.00;logement;;2024-09-18 15:32;
