id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
81140;58.72;4.0;226.98440500812345;2585;01.00.00.00;logement;2024-09-18 15:32;
81140;58.72;4.0;226.98440500812345;2585;05.01.01.06;commerce;2024-10-17 15:01;
58445;177.1;5.0;604.0469928621586;2585;;;;
2110;86.36;3.0;258.6515929935623;2585;01.00.00.00;logement;2024-09-18 15:32;
2110;86.36;3.0;258.6515929935623;2585;05.06.01.01;commerce;2024-10-17 15:01;
32055;99.31;9.0;864.7869896016224;2580;;;;
47511;286.78;9.0;2581.0559808483254;2580;;;;
80954;344.38;7.0;2144.8961501391536;2580;01.00.00.00;logement;2024-09-18 15:32;
53956;351.16;7.0;2113.847095860974;2580;01.00.00.00;logement;2024-09-18 15:32;
23247;69.2;3.0;193.8753654577282;2580;01.00.00.00;logement;2024-09-18 15:32;
88439;176.06;4.0;524.543512403809;2580;10.01.00.00;équipements;2024-11-14 15:17;
27348;31.69;2.0;63.33361946522814;2580;;;;
92312;46.2;2.0;92.4052713991644;2580;;;;
68279;38.97;7.0;109.36868371754257;2580;;;;
66787;128.07;4.0;414.2031153797876;2580;05.00.00.99;commerce;2024-10-17 15:01;
19862;169.43;4.0;623.5354376946692;2580;01.00.00.00;logement;2024-09-18 15:32;
19862;169.43;4.0;623.5354376946692;2580;11.07.00.00;équipements;2024-09-18 15:52;
55615;106.26;4.0;374.0329632168046;2580;05.08.05.01;commerce;2024-10-17 15:01;
31778;129.51;4.0;462.4112894510253;2580;01.00.00.00;logement;2024-09-18 15:32;
32985;105.12;4.0;324.59347479440913;2580;05.06.02.07;commerce;2024-10-17 15:01;
71883;746.36;5.0;2889.327212466208;2580;13.00.00.00;équipements;2024-09-18 15:44;
71883;746.36;5.0;2889.327212466208;2580;11.00.00.00;équipements;2024-11-14 15:17;
36645;99.86;4.0;356.2832035009514;2580;01.00.00.00;logement;2024-09-18 15:32;
45359;4.27;2.0;8.543818933146785;2580;13.50.00.00;équipements;2024-09-23 10:43;
90479;2.06;2.0;4.124613278547274;2580;13.50.00.00;équipements;2024-09-23 10:43;
79929;225.52;4.0;500.98400965917887;2580;01.00.00.00;logement;2024-09-18 15:32;
79929;225.52;4.0;500.98400965917887;2580;11.07.00.00;équipements;2024-09-18 15:52;
79929;225.52;4.0;500.98400965917887;2580;03.04.00.00;bureau;2024-12-16 14:36:00;
15251;354.73;6.0;1680.4413824163669;2580;01.00.00.00;logement;2024-09-18 15:32;
15251;354.73;6.0;1680.4413824163669;2580;05.08.01.08;commerce;2024-10-17 15:01;
12342;637.59;7.0;4463.14974611259;2580;01.00.00.00;logement;2024-09-18 15:32;
12342;637.59;7.0;4463.14974611259;2580;05.08.01.08;commerce;2024-10-17 15:01;
12342;637.59;7.0;4463.14974611259;2580;02.04.00.00;hôtel;2024-10-17 15:01;
98168;281.7;4.0;839.9158816803555;2580;01.00.00.00;logement;2024-09-18 15:32;
98168;281.7;4.0;839.9158816803555;2580;03.05.02.00;bureau;2024-12-16 14:36:00;
25680;223.2;6.0;1269.827105586703;2580;01.00.00.00;logement;2024-09-18 15:32;
25680;223.2;6.0;1269.827105586703;2580;05.06.03.01;commerce;2024-10-17 15:01;
85221;384.29;9.0;2599.251993464642;2580;02.01.04.00;hôtel;2024-10-17 15:01;
35802;208.75;7.0;1461.2702031465035;2580;01.00.00.00;logement;2024-09-18 15:32;
35802;208.75;7.0;1461.2702031465035;2580;13.00.00.00;équipements;2024-09-18 15:44;
35802;208.75;7.0;1461.2702031465035;2580;05.04.01.04;commerce;2024-10-17 15:01;
4640;15.29;9.0;133.91739216955722;2580;;;;
71684;254.74;5.0;1197.17183422502;2580;01.00.00.00;logement;2024-09-18 15:32;
71684;254.74;5.0;1197.17183422502;2580;03.05.02.00;bureau;2024-12-16 14:36:00;
8407;24.17;1.0;24.16875000062779;2580;;;;
93341;324.13;8.0;2593.022753831484;2580;01.00.00.00;logement;2024-09-18 15:32;
93341;324.13;8.0;2593.022753831484;2580;03.05.02.00;bureau;2024-12-16 14:36:00;
95432;136.91;3.0;301.92632745187325;2580;05.08.05.06;commerce;2024-10-17 15:01;
29085;164.97;4.0;515.5925049257917;2580;05.00.00.99;commerce;2024-10-17 15:01;
83973;266.35;8.0;1929.814754059212;2580;01.00.00.00;logement;2024-09-18 15:32;
41476;295.59;8.0;1761.8391037366405;2576;01.00.00.00;logement;2024-09-18 15:32;
96707;1218.84;6.0;6271.40670738237;2576;01.00.00.00;logement;2024-09-18 15:32;
96707;1218.84;6.0;6271.40670738237;2576;03.00.00.99;bureau;2024-12-16 14:36:00;
26607;1788.27;9.0;8698.740737021217;2576;03.00.00.00;bureau;2024-12-16 14:36:00;
26607;1788.27;9.0;8698.740737021217;2576;03.03.01.00;bureau;2024-12-16 14:36:00;
26607;1788.27;9.0;8698.740737021217;2576;03.03.02.00;bureau;2024-12-16 14:36:00;
26607;1788.27;9.0;8698.740737021217;2576;03.03.02.03;bureau;2024-12-16 14:36:00;
26607;1788.27;9.0;8698.740737021217;2576;03.03.02.04;bureau;2024-12-16 14:36:00;
26607;1788.27;9.0;8698.740737021217;2576;03.03.02.05;bureau;2024-12-16 14:36:00;
26607;1788.27;9.0;8698.740737021217;2576;03.05.02.00;bureau;2024-12-16 14:36:00;
52625;175.92;10.0;1629.705989227908;2576;01.00.00.00;logement;2024-09-18 15:32;
39166;134.08;10.0;1072.2682062130148;2576;01.00.00.00;logement;2024-09-18 15:32;
36205;247.02;12.0;2504.383148324808;2576;01.00.00.00;logement;2024-09-18 15:32;
36205;247.02;12.0;2504.383148324808;2576;05.00.00.99;commerce;2024-10-17 15:01;
36205;247.02;12.0;2504.383148324808;2576;03.00.00.00;bureau;2024-12-16 14:36:00;
32099;256.38;9.0;2315.3525554003563;2576;05.08.05.01;commerce;2024-10-17 15:01;
32099;256.38;9.0;2315.3525554003563;2576;03.00.00.00;bureau;2024-12-16 14:36:00;
32099;256.38;9.0;2315.3525554003563;2576;03.03.02.00;bureau;2024-12-16 14:36:00;
32099;256.38;9.0;2315.3525554003563;2576;03.03.02.05;bureau;2024-12-16 14:36:00;
32099;256.38;9.0;2315.3525554003563;2576;03.05.02.00;bureau;2024-12-16 14:36:00;
32099;256.38;9.0;2315.3525554003563;2576;03.05.03.00;bureau;2024-12-16 14:36:00;
32099;256.38;9.0;2315.3525554003563;2576;20.00.00.00;bureau;2024-12-16 14:36:00;
69031;148.4;10.0;1415.9433399643078;2576;;;;
94604;185.65;1.0;185.65152133843912;2576;;;;
9502;206.2;8.0;1546.8722490053349;2576;02.01.03.00;hôtel;2024-10-17 15:01;
6614;119.91;1.0;119.90929999240026;2576;;;;
63823;218.47;6.0;1234.3646015374595;2576;01.00.00.00;logement;2024-09-18 15:32;
26926;148.43;6.0;877.3138529213948;2576;01.00.00.00;logement;2024-09-18 15:32;
44440;677.39;8.0;3327.845934305904;2576;01.00.00.00;logement;2024-09-18 15:32;
44440;677.39;8.0;3327.845934305904;2576;03.00.00.00;bureau;2024-12-16 14:36:00;
44440;677.39;8.0;3327.845934305904;2576;03.03.02.03;bureau;2024-12-16 14:36:00;
44440;677.39;8.0;3327.845934305904;2576;03.05.02.00;bureau;2024-12-16 14:36:00;
12526;221.22;7.0;921.953885631004;2576;;;;
3413;617.2;7.0;2759.4525486051684;2576;01.00.00.00;logement;2024-09-18 15:32;
3413;617.2;7.0;2759.4525486051684;2576;05.04.03.02;commerce;2024-10-17 15:01;
23096;424.28;8.0;3140.0313645091937;2576;01.00.00.00;logement;2024-09-18 15:32;
23096;424.28;8.0;3140.0313645091937;2576;03.00.00.00;bureau;2024-12-16 14:36:00;
23096;424.28;8.0;3140.0313645091937;2576;03.05.01.00;bureau;2024-12-16 14:36:00;
23096;424.28;8.0;3140.0313645091937;2576;03.05.02.00;bureau;2024-12-16 14:36:00;
66887;166.23;8.0;1085.5156036580763;2576;01.00.00.00;logement;2024-09-18 15:32;
36414;173.62;8.0;1254.995174982185;2576;01.00.00.00;logement;2024-09-18 15:32;
36414;173.62;8.0;1254.995174982185;2576;03.05.02.00;bureau;2024-12-16 14:36:00;
91549;104.84;2.0;209.67139681404325;2576;;;;
40256;51.86;4.0;207.4319720331555;4442;01.00.00.00;logement;2024-09-18 15:32;
40256;51.86;4.0;207.4319720331555;4442;05.02.01.01;commerce;2024-10-17 15:01;
77321;78.72;4.0;302.50465722988423;4442;;;;
81264;40.38;4.0;127.87650516991005;4442;01.00.00.00;logement;2024-09-18 15:32;
81264;40.38;4.0;127.87650516991005;4442;05.06.02.06;commerce;2024-10-17 15:01;
19047;71.24;4.0;283.4916360101304;4442;01.00.00.00;logement;2024-09-18 15:32;
19047;71.24;4.0;283.4916360101304;4442;05.02.05.01;commerce;2024-10-17 15:01;
19047;71.24;4.0;283.4916360101304;4442;05.03.01.07;commerce;2024-10-17 15:01;
25912;2763.57;24.0;54265.63611642318;2573;01.00.00.00;logement;2024-09-18 15:32;
25912;2763.57;24.0;54265.63611642318;2573;05.00.00.99;commerce;2024-10-17 15:01;
25912;2763.57;24.0;54265.63611642318;2573;03.00.00.00;bureau;2024-12-16 14:36:00;
25912;2763.57;24.0;54265.63611642318;2573;03.00.00.99;bureau;2024-12-16 14:36:00;
25912;2763.57;24.0;54265.63611642318;2573;03.02.00.00;bureau;2024-12-16 14:36:00;
25912;2763.57;24.0;54265.63611642318;2573;03.02.06.00;bureau;2024-12-16 14:36:00;
25912;2763.57;24.0;54265.63611642318;2573;03.03.01.00;bureau;2024-12-16 14:36:00;
25912;2763.57;24.0;54265.63611642318;2573;03.03.02.04;bureau;2024-12-16 14:36:00;
25912;2763.57;24.0;54265.63611642318;2573;03.05.02.00;bureau;2024-12-16 14:36:00;
25912;2763.57;24.0;54265.63611642318;2573;03.07.00.00;bureau;2024-12-16 14:36:00;
72499;252.14;6.0;1347.0122061763311;2573;01.00.00.00;logement;2024-09-18 15:32;
91090;50.1;3.0;150.27525230843088;2573;01.00.00.00;logement;2024-09-18 15:32;
91090;50.1;3.0;150.27525230843088;2573;05.07.01.01;commerce;2024-10-17 15:01;
91090;50.1;3.0;150.27525230843088;2573;05.06.03.01;commerce;2024-10-17 15:01;
92895;74.61;3.0;204.21160944251136;2573;01.00.00.00;logement;2024-09-18 15:32;
92895;74.61;3.0;204.21160944251136;2573;05.00.00.99;commerce;2024-10-17 15:01;
92895;74.61;3.0;204.21160944251136;2573;05.06.03.01;commerce;2024-10-17 15:01;
94394;31.67;3.0;87.49488399738978;2573;01.00.00.00;logement;2024-09-18 15:32;
94394;31.67;3.0;87.49488399738978;2573;05.08.05.01;commerce;2024-10-17 15:01;
65043;90.39;5.0;373.4299124428875;2573;01.00.00.00;logement;2024-09-18 15:32;
35429;122.65;4.0;433.39116157277226;2573;01.00.00.00;logement;2024-09-18 15:32;
80323;252.78;5.0;1046.0148966075924;2573;03.00.00.99;bureau;2024-12-16 14:36:00;
627;87.27;4.0;339.148208991266;2573;01.00.00.00;logement;2024-09-18 15:32;
45663;309.04;6.0;1702.5395038298934;2573;;;;
69757;310.09;8.0;2174.536424426523;2573;01.00.00.00;logement;2024-09-18 15:32;
69757;310.09;8.0;2174.536424426523;2573;05.08.01.10;commerce;2024-10-17 15:01;
69757;310.09;8.0;2174.536424426523;2573;05.00.00.99;commerce;2024-10-17 15:01;
25562;229.36;4.0;558.1178793113477;2573;01.00.00.00;logement;2024-09-18 15:32;
45270;164.56;3.0;388.9198232365585;2573;03.02.02.00;bureau;2024-12-16 14:36:00;
13035;920.42;24.0;12931.784977652253;2573;01.00.00.00;logement;2024-09-18 15:32;
22279;125.28;3.0;346.107342338368;4414;01.00.00.00;logement;2024-09-18 15:32;
89421;88.72;5.0;432.1870205829425;4414;03.05.02.00;bureau;2024-12-16 14:36:00;
74307;90.94;3.0;253.74116593936589;4414;03.02.00.00;bureau;2024-12-16 14:36:00;
74307;90.94;3.0;253.74116593936589;4414;03.03.02.04;bureau;2024-12-16 14:36:00;
74307;90.94;3.0;253.74116593936589;4414;03.05.02.00;bureau;2024-12-16 14:36:00;
35040;142.13;4.0;483.8036078163116;4414;01.00.00.00;logement;2024-09-18 15:32;
35040;142.13;4.0;483.8036078163116;4414;03.03.02.03;bureau;2024-12-16 14:36:00;
86193;22.88;;22.87805396176504;4414;;;;
24927;13.33;;13.327557779893398;4414;;;;
22350;49.87;1.0;49.86505000240611;4414;;;;
62517;147.98;6.0;829.9593775323558;4414;01.00.00.00;logement;2024-09-18 15:32;
92347;87.14;3.0;245.62791564558296;4414;;;;
46530;103.62;4.0;350.6894158205274;4414;01.00.00.00;logement;2024-09-18 15:32;
3664;122.82;5.0;505.34026234805225;4414;01.00.00.00;logement;2024-09-18 15:32;
22961;186.2;4.0;694.2100633837168;4414;01.00.00.00;logement;2024-09-18 15:32;
19517;108.63;5.0;490.9820133425437;4414;01.00.00.00;logement;2024-09-18 15:32;
18660;64.19;2.0;128.38587839886276;4414;;;;
71312;142.88;4.0;540.0403905489303;4414;01.00.00.00;logement;2024-09-18 15:32;
71312;142.88;4.0;540.0403905489303;4414;10.01.00.00;équipements;2024-11-14 15:17;
4218;109.78;4.0;387.8192289180518;4414;;;;
35807;201.38;9.0;1689.5229249433864;4414;01.00.00.00;logement;2024-09-18 15:32;
34071;140.69;9.0;1187.815098490209;4414;01.00.00.00;logement;2024-09-18 15:32;
34071;140.69;9.0;1187.815098490209;4414;03.00.00.00;bureau;2024-12-16 14:36:00;
34071;140.69;9.0;1187.815098490209;4414;03.03.02.00;bureau;2024-12-16 14:36:00;
34071;140.69;9.0;1187.815098490209;4414;03.04.00.00;bureau;2024-12-16 14:36:00;
14037;383.06;9.0;2537.5323421899143;4414;03.05.04.00;bureau;2024-12-16 14:36:00;
70086;121.07;6.0;683.6703024088412;4414;01.00.00.00;logement;2024-09-18 15:32;
42700;103.29;4.0;413.170318002491;4414;;;;
59387;402.99;9.0;1796.775627566515;4414;01.00.00.00;logement;2024-09-18 15:32;
59387;402.99;9.0;1796.775627566515;4414;03.03.02.04;bureau;2024-12-16 14:36:00;
59387;402.99;9.0;1796.775627566515;4414;03.05.02.00;bureau;2024-12-16 14:36:00;
59387;402.99;9.0;1796.775627566515;4414;20.00.00.00;bureau;2024-12-16 14:36:00;
49360;321.31;6.0;1782.4146990044003;4414;01.00.00.00;logement;2024-09-18 15:32;
7772;467.54;8.0;3602.0617360006945;4414;01.00.00.00;logement;2024-09-18 15:32;
7772;467.54;8.0;3602.0617360006945;4414;05.08.04.08;commerce;2024-10-17 15:01;
7772;467.54;8.0;3602.0617360006945;4414;05.08.05.01;commerce;2024-10-17 15:01;
33031;365.85;8.0;2772.0639154879545;4414;01.00.00.00;logement;2024-09-18 15:32;
33031;365.85;8.0;2772.0639154879545;4414;03.03.02.00;bureau;2024-12-16 14:36:00;
33031;365.85;8.0;2772.0639154879545;4414;03.03.02.05;bureau;2024-12-16 14:36:00;
33031;365.85;8.0;2772.0639154879545;4414;03.04.00.00;bureau;2024-12-16 14:36:00;
6587;88.85;5.0;373.8379935262629;4414;01.00.00.00;logement;2024-09-18 15:32;
25115;278.13;6.0;1544.2440756971266;4414;01.00.00.00;logement;2024-09-18 15:32;
61440;118.6;1.0;118.5978214700812;4414;;;;
73433;179.28;1.0;179.2815800018222;4414;;;;
87366;407.95;1.0;407.953326798613;4414;;;;
53133;17.41;1.0;17.406309983018;4414;;;;
19777;213.2;4.0;800.2403808989322;4414;01.00.00.00;logement;2024-09-18 15:32;
37331;165.95;5.0;597.9266664261756;4414;01.00.00.00;logement;2024-09-18 15:32;
88808;17.19;1.0;17.194124994620168;4414;01.50.00.00;logement;2024-09-23 10:43;
59087;136.95;2.0;229.63540261542968;4414;;;;
10776;13.59;5.0;67.94482002388035;4414;01.50.00.00;logement;2024-09-23 10:43;
70605;95.52;4.0;335.44995042749247;4414;01.00.00.00;logement;2024-09-18 15:32;
18806;88.03;4.0;294.1961231905272;4414;01.00.00.00;logement;2024-09-18 15:32;
41361;131.2;5.0;443.9283819094208;4414;01.00.00.00;logement;2024-09-18 15:32;
42183;83.48;4.0;282.46498082102664;4414;01.00.00.00;logement;2024-09-18 15:32;
99707;117.98;4.0;427.7427838613554;4414;01.00.00.00;logement;2024-09-18 15:32;
56580;374.14;9.0;3188.701701249283;4414;03.00.00.00;bureau;2024-12-16 14:36:00;
56580;374.14;9.0;3188.701701249283;4414;03.03.02.00;bureau;2024-12-16 14:36:00;
56580;374.14;9.0;3188.701701249283;4414;03.03.02.03;bureau;2024-12-16 14:36:00;
56580;374.14;9.0;3188.701701249283;4414;03.03.02.04;bureau;2024-12-16 14:36:00;
56580;374.14;9.0;3188.701701249283;4414;03.05.02.00;bureau;2024-12-16 14:36:00;
56580;374.14;9.0;3188.701701249283;4414;20.00.00.00;bureau;2024-12-16 14:36:00;
57441;580.49;11.0;4223.582467001144;4414;01.00.00.00;logement;2024-09-18 15:32;
57441;580.49;11.0;4223.582467001144;4414;03.00.00.00;bureau;2024-12-16 14:36:00;
57441;580.49;11.0;4223.582467001144;4414;03.03.02.00;bureau;2024-12-16 14:36:00;
72155;151.81;10.0;1153.5830762906742;4414;01.00.00.00;logement;2024-09-18 15:32;
68036;297.11;13.0;3661.475663787036;4414;01.00.00.00;logement;2024-09-18 15:32;
68036;297.11;13.0;3661.475663787036;4414;03.02.00.00;bureau;2024-12-16 14:36:00;
68036;297.11;13.0;3661.475663787036;4414;03.02.02.00;bureau;2024-12-16 14:36:00;
68036;297.11;13.0;3661.475663787036;4414;03.05.02.00;bureau;2024-12-16 14:36:00;
50210;2770.21;9.0;18137.781716261128;4414;03.00.00.99;bureau;2024-12-16 14:36:00;
50210;2770.21;9.0;18137.781716261128;4414;03.03.01.00;bureau;2024-12-16 14:36:00;
50210;2770.21;9.0;18137.781716261128;4414;03.03.02.03;bureau;2024-12-16 14:36:00;
50210;2770.21;9.0;18137.781716261128;4414;03.03.02.04;bureau;2024-12-16 14:36:00;
50210;2770.21;9.0;18137.781716261128;4414;03.05.01.00;bureau;2024-12-16 14:36:00;
50210;2770.21;9.0;18137.781716261128;4414;03.05.02.00;bureau;2024-12-16 14:36:00;
16829;564.78;10.0;3786.1250202706583;4414;01.00.00.00;logement;2024-09-18 15:32;
25534;351.43;13.0;4229.857021044475;4414;01.00.00.00;logement;2024-09-18 15:32;
55698;169.64;10.0;1610.8881371192615;4414;01.00.00.00;logement;2024-09-18 15:32;
55698;169.64;10.0;1610.8881371192615;4414;05.08.01.01;commerce;2024-10-17 15:01;
55698;169.64;10.0;1610.8881371192615;4414;05.08.05.06;commerce;2024-10-17 15:01;
55698;169.64;10.0;1610.8881371192615;4414;03.00.00.00;bureau;2024-12-16 14:36:00;
55698;169.64;10.0;1610.8881371192615;4414;03.02.06.00;bureau;2024-12-16 14:36:00;
55698;169.64;10.0;1610.8881371192615;4414;03.03.02.03;bureau;2024-12-16 14:36:00;
55698;169.64;10.0;1610.8881371192615;4414;03.03.02.05;bureau;2024-12-16 14:36:00;
55698;169.64;10.0;1610.8881371192615;4414;03.05.01.00;bureau;2024-12-16 14:36:00;
55698;169.64;10.0;1610.8881371192615;4414;03.05.02.00;bureau;2024-12-16 14:36:00;
55698;169.64;10.0;1610.8881371192615;4414;03.05.04.00;bureau;2024-12-16 14:36:00;
55698;169.64;10.0;1610.8881371192615;4414;20.00.00.00;bureau;2024-12-16 14:36:00;
52927;77.73;3.0;209.12566976364803;4448;01.00.00.00;logement;2024-09-18 15:32;
52927;77.73;3.0;209.12566976364803;4448;05.06.04.05;commerce;2024-10-17 15:01;
63983;61.54;1.0;61.54299626479316;4448;;;;
43334;334.86;4.0;999.6564963419536;4448;01.00.00.00;logement;2024-09-18 15:32;
82309;404.51;7.0;1499.659368770106;4448;01.00.00.00;logement;2024-09-18 15:32;
82309;404.51;7.0;1499.659368770106;4448;05.02.01.01;commerce;2024-10-17 15:01;
8618;201.49;7.0;1081.679815525663;4448;01.00.00.00;logement;2024-09-18 15:32;
38859;405.93;8.0;1874.919654416047;4448;01.00.00.00;logement;2024-09-18 15:32;
38859;405.93;8.0;1874.919654416047;4448;05.02.01.04;commerce;2024-10-17 15:01;
38859;405.93;8.0;1874.919654416047;4448;03.00.00.00;bureau;2024-12-16 14:36:00;
38859;405.93;8.0;1874.919654416047;4448;03.05.03.00;bureau;2024-12-16 14:36:00;
75938;206.81;10.0;1741.890266564487;4448;01.00.00.00;logement;2024-09-18 15:32;
75938;206.81;10.0;1741.890266564487;4448;05.02.01.01;commerce;2024-10-17 15:01;
75938;206.81;10.0;1741.890266564487;4448;03.05.02.00;bureau;2024-12-16 14:36:00;
34269;123.13;5.0;497.60297022876455;4448;01.00.00.00;logement;2024-09-18 15:32;
73368;158.82;4.0;558.6335936590858;4448;02.04.00.00;hôtel;2024-10-17 15:01;
73368;158.82;4.0;558.6335936590858;4448;03.03.02.04;bureau;2024-12-16 14:36:00;
15378;201.24;3.0;547.1458606542308;4448;05.02.01.03;commerce;2024-10-17 15:01;
72637;133.85;5.0;590.7190561989454;4448;01.00.00.00;logement;2024-09-18 15:32;
72637;133.85;5.0;590.7190561989454;4448;05.04.03.02;commerce;2024-10-17 15:01;
55028;144.18;3.0;364.2949977743312;4448;01.00.00.00;logement;2024-09-18 15:32;
55028;144.18;3.0;364.2949977743312;4448;05.06.03.07;commerce;2024-10-17 15:01;
11713;117.68;3.0;341.60599303828667;4448;05.06.03.02;commerce;2024-10-17 15:01;
54347;109.58;4.0;374.6414230332254;4448;05.06.03.01;commerce;2024-10-17 15:01;
5185;110.42;3.0;298.4898985592031;4448;01.00.00.00;logement;2024-09-18 15:32;
5185;110.42;3.0;298.4898985592031;4448;05.06.04.05;commerce;2024-10-17 15:01;
98975;181.81;8.0;1164.9657917729653;4448;01.00.00.00;logement;2024-09-18 15:32;
98975;181.81;8.0;1164.9657917729653;4448;05.00.00.99;commerce;2024-10-17 15:01;
25074;102.08;5.0;442.763106576895;4448;01.00.00.00;logement;2024-09-18 15:32;
25074;102.08;5.0;442.763106576895;4448;05.06.02.03;commerce;2024-10-17 15:01;
71364;173.05;4.0;662.8275988623153;4448;01.00.00.00;logement;2024-09-18 15:32;
71364;173.05;4.0;662.8275988623153;4448;05.02.03.02;commerce;2024-10-17 15:01;
63827;152.94;5.0;723.5734756420158;4448;01.00.00.00;logement;2024-09-18 15:32;
83282;93.93;3.0;217.98084674529517;4448;01.00.00.00;logement;2024-09-18 15:32;
75968;90.37;3.0;245.5687654854137;4448;01.00.00.00;logement;2024-09-18 15:32;
73880;357.41;4.0;1184.7187584996736;4448;;;;
57484;103.15;3.0;252.9517451678801;4448;01.00.00.00;logement;2024-09-18 15:32;
99573;94.7;4.0;325.43042068157985;4448;;;;
76439;117.52;4.0;441.3395044097746;4448;01.00.00.00;logement;2024-09-18 15:32;
35452;96.94;4.0;361.3852458915798;4448;01.00.00.00;logement;2024-09-18 15:32;
78893;122.79;5.0;508.5513450996011;4448;01.00.00.00;logement;2024-09-18 15:32;
68292;106.11;5.0;460.9059126981674;4448;01.00.00.00;logement;2024-09-18 15:32;
91148;150.89;5.0;580.0387524972894;4448;01.00.00.00;logement;2024-09-18 15:32;
91148;150.89;5.0;580.0387524972894;4448;05.08.05.06;commerce;2024-10-17 15:01;
18246;264.64;5.0;1096.1995299820771;4448;11.05.00.00;équipements;2024-11-14 15:17;
70013;156.96;3.0;302.7750473380927;4448;01.00.00.00;logement;2024-09-18 15:32;
70013;156.96;3.0;302.7750473380927;4448;05.01.02.09;commerce;2024-10-17 15:01;
27283;140.61;6.0;784.4515184717422;4448;01.00.00.00;logement;2024-09-18 15:32;
44416;97.1;2.0;153.10421361802065;4448;;;;
86409;117.4;5.0;515.7318694376;4448;01.00.00.00;logement;2024-09-18 15:32;
76302;136.56;4.0;424.40488789292107;4448;01.00.00.00;logement;2024-09-18 15:32;
76302;136.56;4.0;424.40488789292107;4448;05.08.05.06;commerce;2024-10-17 15:01;
78736;86.91;3.0;223.81730255877244;4448;01.00.00.00;logement;2024-09-18 15:32;
78736;86.91;3.0;223.81730255877244;4448;05.06.02.08;commerce;2024-10-17 15:01;
15209;69.4;2.0;105.05550026280186;4448;01.00.00.00;logement;2024-09-18 15:32;
14272;76.87;4.0;293.4045271013989;4448;;;;
92085;78.42;3.0;218.41697752088152;4448;01.00.00.00;logement;2024-09-18 15:32;
20159;905.54;11.0;7285.916909737461;4448;01.00.00.00;logement;2024-09-18 15:32;
20159;905.54;11.0;7285.916909737461;4448;05.04.03.02;commerce;2024-10-17 15:01;
43956;473.38;5.0;1807.3648736100265;4404;01.00.00.00;logement;2024-09-18 15:32;
43956;473.38;5.0;1807.3648736100265;4404;03.00.00.99;bureau;2024-12-16 14:36:00;
43956;473.38;5.0;1807.3648736100265;4404;03.02.06.00;bureau;2024-12-16 14:36:00;
98444;130.49;3.0;305.18276445644955;4404;01.00.00.00;logement;2024-09-18 15:32;
98444;130.49;3.0;305.18276445644955;4404;05.06.04.01;commerce;2024-10-17 15:01;
89781;106.9;2.0;210.653759004327;4404;;;;
84006;105.81;3.0;247.6301959309586;4404;01.00.00.00;logement;2024-09-18 15:32;
84006;105.81;3.0;247.6301959309586;4404;05.07.01.01;commerce;2024-10-17 15:01;
22901;138.72;5.0;581.0202989041414;4404;01.00.00.00;logement;2024-09-18 15:32;
22901;138.72;5.0;581.0202989041414;4404;05.01.01.06;commerce;2024-10-17 15:01;
18819;128.23;3.0;280.2305365611886;4404;01.00.00.00;logement;2024-09-18 15:32;
18819;128.23;3.0;280.2305365611886;4404;05.06.04.05;commerce;2024-10-17 15:01;
60524;147.93;3.0;328.0932403461871;4404;01.00.00.00;logement;2024-09-18 15:32;
60524;147.93;3.0;328.0932403461871;4404;05.00.00.99;commerce;2024-10-17 15:01;
64872;168.73;3.0;373.1988322945612;4404;01.00.00.00;logement;2024-09-18 15:32;
64872;168.73;3.0;373.1988322945612;4404;05.01.01.08;commerce;2024-10-17 15:01;
22667;422.87;9.0;3415.7545717213347;4404;;;;
78093;699.77;10.0;5283.295385008756;4404;01.00.00.00;logement;2024-09-18 15:32;
78093;699.77;10.0;5283.295385008756;4404;13.00.00.00;équipements;2024-09-18 15:44;
78093;699.77;10.0;5283.295385008756;4404;05.00.00.99;commerce;2024-10-17 15:01;
78093;699.77;10.0;5283.295385008756;4404;03.00.00.99;bureau;2024-12-16 14:36:00;
78093;699.77;10.0;5283.295385008756;4404;03.03.02.04;bureau;2024-12-16 14:36:00;
78093;699.77;10.0;5283.295385008756;4404;03.05.02.00;bureau;2024-12-16 14:36:00;
78093;699.77;10.0;5283.295385008756;4404;03.07.00.00;bureau;2024-12-16 14:36:00;
78093;699.77;10.0;5283.295385008756;4404;20.00.00.00;bureau;2024-12-16 14:36:00;
47759;479.13;9.0;2206.0901586833443;4404;01.00.00.00;logement;2024-09-18 15:32;
47759;479.13;9.0;2206.0901586833443;4404;05.02.01.02;commerce;2024-10-17 15:01;
47759;479.13;9.0;2206.0901586833443;4404;03.00.00.00;bureau;2024-12-16 14:36:00;
47759;479.13;9.0;2206.0901586833443;4404;03.02.01.00;bureau;2024-12-16 14:36:00;
47759;479.13;9.0;2206.0901586833443;4404;03.03.02.00;bureau;2024-12-16 14:36:00;
47759;479.13;9.0;2206.0901586833443;4404;03.03.02.03;bureau;2024-12-16 14:36:00;
47759;479.13;9.0;2206.0901586833443;4404;03.05.01.00;bureau;2024-12-16 14:36:00;
47759;479.13;9.0;2206.0901586833443;4404;03.05.02.00;bureau;2024-12-16 14:36:00;
59070;439.61;1.0;439.6145011917954;4404;;;;
73185;57.75;2.0;110.47896691601142;4404;;;;
43516;541.12;1.0;541.1177334060011;4404;01.00.00.00;logement;2024-09-18 15:32;
