id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
8462414.0;685.39;13.0;5277.039409183827;4369;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8462414.0;685.39;13.0;5277.039409183827;4369;03.05.04.00;bureau;2024-12-16 14:36:00;;03
8462414.0;685.39;13.0;5277.039409183827;4369;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8461172.0;103.78;3.0;279.33224927460344;4369;01.00.00.00;logement;2024-09-18 15:32;;01
8461172.0;103.78;3.0;279.33224927460344;4369;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8462664.0;92.46;4.0;323.4651935905175;4369;01.00.00.00;logement;2024-09-18 15:32;;01
8462664.0;92.46;4.0;323.4651935905175;4369;03.03.02.00;bureau;2024-12-16 14:36:00;;03
8461596.0;387.93;11.0;3901.946969201864;4369;01.00.00.00;logement;2024-09-18 15:32;;01
8461596.0;387.93;11.0;3901.946969201864;4369;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8461596.0;387.93;11.0;3901.946969201864;4369;03.05.02.00;bureau;2024-12-16 14:36:00;;03
8461596.0;387.93;11.0;3901.946969201864;4369;03.05.03.00;bureau;2024-12-16 14:36:00;;03
8461596.0;387.93;11.0;3901.946969201864;4369;07.01.00.00;équipements;2024-11-14 15:17;;07
8463332.0;270.04;4.0;917.978299322804;4369;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8462010.0;87.1;5.0;387.1026783744387;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7687857.0;111.84;3.0;232.90134442470247;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7687857.0;111.84;3.0;232.90134442470247;4369;05.06.02.07;commerce;2024-10-17 15:01;;05
7530352.0;201.95;1.0;201.9487087791354;4369;04.05.07.00;industrie;2024-11-14 15:17;;04
5088373.0;160.45;5.0;703.4919843854806;4369;01.00.00.00;logement;2024-09-18 15:32;;01
5088380.0;232.9;12.0;2430.7034271697903;4369;01.00.00.00;logement;2024-09-18 15:32;;01
5088380.0;232.9;12.0;2430.7034271697903;4369;05.00.00.99;commerce;2024-10-17 15:01;;05
5088380.0;232.9;12.0;2430.7034271697903;4369;03.03.02.03;bureau;2024-12-16 14:36:00;;03
7531712.0;236.5;5.0;796.5485841200582;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7532108.0;84.15;4.0;279.6316730487127;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7532832.0;103.29;4.0;358.3881139130111;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7529372.0;92.5;5.0;459.41044684120806;4369;;;;;
7532882.0;163.23;4.0;478.19198125961645;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7532882.0;163.23;4.0;478.19198125961645;4369;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7530396.0;44.69;11.0;491.6056184948536;4369;;;;;
7531222.0;54.04;1.0;54.04026784425624;4369;;;;;
7528958.0;22.02;1.0;22.016198777579557;4369;;;;;
5088385.0;262.76;11.0;2705.72203771376;4369;01.00.00.00;logement;2024-09-18 15:32;;01
5088385.0;262.76;11.0;2705.72203771376;4369;03.00.00.00;bureau;2024-12-16 14:36:00;;03
5088385.0;262.76;11.0;2705.72203771376;4369;03.03.02.03;bureau;2024-12-16 14:36:00;;03
5088385.0;262.76;11.0;2705.72203771376;4369;03.03.02.04;bureau;2024-12-16 14:36:00;;03
7532052.0;8.1;1.0;8.100599997205695;4369;01.50.00.00;logement;2024-09-23 10:43;;01
7532050.0;7.82;;7.824502709683932;4369;;;;;
7530948.0;1108.03;7.0;4286.634943714304;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7530948.0;1108.03;7.0;4286.634943714304;4369;03.05.01.00;bureau;2024-12-16 14:36:00;;03
7684197.0;145.46;4.0;459.2793976466363;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7684197.0;145.46;4.0;459.2793976466363;4369;05.01.04.05;commerce;2024-10-17 15:01;;05
7684443.0;100.39;4.0;306.9307947155527;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7684443.0;100.39;4.0;306.9307947155527;4369;05.06.03.01;commerce;2024-10-17 15:01;;05
7683229.0;822.38;12.0;5498.774172670542;4369;16.01.02.00;équipements;2024-10-17 15:01;;16
7683063.0;286.04;1.0;286.0406160032985;4369;;;;;
7683319.0;356.02;13.0;3684.503948339978;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7683319.0;356.02;13.0;3684.503948339978;4369;05.08.01.01;commerce;2024-10-17 15:01;;05
7529198.0;182.37;6.0;863.3064675805231;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7530372.0;689.93;2.0;1379.8649373030446;4369;;;;;
7530076.0;541.46;2.0;1047.2875371240975;4369;;;;;
7530628.0;430.55;1.0;430.5527853501727;4369;;;;;
5088391.0;330.39;9.0;2660.5830096299715;4369;01.00.00.00;logement;2024-09-18 15:32;;01
5088391.0;330.39;9.0;2660.5830096299715;4369;03.00.00.00;bureau;2024-12-16 14:36:00;;03
5088391.0;330.39;9.0;2660.5830096299715;4369;03.02.06.00;bureau;2024-12-16 14:36:00;;03
5088391.0;330.39;9.0;2660.5830096299715;4369;03.03.02.00;bureau;2024-12-16 14:36:00;;03
5088391.0;330.39;9.0;2660.5830096299715;4369;03.03.02.04;bureau;2024-12-16 14:36:00;;03
7683393.0;656.85;8.0;3178.7273380111133;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7683373.0;589.58;12.0;4411.7914298573805;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7683373.0;589.58;12.0;4411.7914298573805;4369;05.00.00.99;commerce;2024-10-17 15:01;;05
7685961.0;104.83;4.0;356.86870089841483;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7685961.0;104.83;4.0;356.86870089841483;4369;05.06.04.01;commerce;2024-10-17 15:01;;05
7686891.0;49.56;3.0;136.56010467172163;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7686891.0;49.56;3.0;136.56010467172163;4369;05.08.06.01;commerce;2024-10-17 15:01;;05
7683895.0;143.21;5.0;695.2751297133718;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7683895.0;143.21;5.0;695.2751297133718;4369;05.01.02.01;commerce;2024-10-17 15:01;;05
7685515.0;66.55;4.0;238.598915642756;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7685515.0;66.55;4.0;238.598915642756;4369;05.02.05.01;commerce;2024-10-17 15:01;;05
7684383.0;77.37;6.0;384.9771483456792;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7684383.0;77.37;6.0;384.9771483456792;4369;05.01.04.01;commerce;2024-10-17 15:01;;05
5088763.0;9.33;;9.329950000338238;4369;01.50.00.00;logement;2024-09-23 10:43;;01
7530712.0;49.77;1.0;49.768580441948494;4369;04.05.07.00;industrie;2024-11-14 15:17;;04
7533110.0;322.63;6.0;910.0406796270444;4369;01.00.00.00;logement;2024-09-18 15:32;;01
5088355.0;98.75;5.0;464.94144599460856;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7530882.0;138.88;4.0;491.0382260607146;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7531198.0;226.75;3.0;446.26784894161807;4369;01.00.00.00;logement;2024-09-18 15:32;;01
5088387.0;288.4;10.0;2762.7565737984014;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7531900.0;99.32;3.0;236.51787989889183;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7683127.0;307.59;1.0;307.5858501060589;4369;;;;;
7532356.0;60.64;5.0;256.2299288942776;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7532034.0;6.76;;6.763926646463648;4369;;;;;
5088354.0;94.58;4.0;363.3477162880511;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7529572.0;66.94;3.0;165.28663621030267;4369;05.06.03.01;commerce;2024-10-17 15:01;;05
7531134.0;141.1;5.0;591.6051243500659;4369;01.00.00.00;logement;2024-09-18 15:32;;01
5088350.0;92.09;3.0;260.4478581613428;4369;;;;;
7531666.0;133.1;3.0;290.2236293707385;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7528914.0;353.62;1.0;353.6242025945827;4369;;;;;
7530710.0;49.65;1.0;49.64882887398037;4369;04.05.07.00;industrie;2024-11-14 15:17;;04
7533086.0;165.77;3.0;401.7008316831008;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7683175.0;336.12;7.0;1882.827273621927;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7686809.0;130.23;6.0;542.8013888021444;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7682939.0;684.51;8.0;4006.357477650863;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7682939.0;684.51;8.0;4006.357477650863;4369;05.00.00.99;commerce;2024-10-17 15:01;;05
7682939.0;684.51;8.0;4006.357477650863;4369;05.08.02.05;commerce;2024-10-17 15:01;;05
7682939.0;684.51;8.0;4006.357477650863;4369;02.01.03.00;hôtel;2024-10-17 15:01;;02
7682939.0;684.51;8.0;4006.357477650863;4369;05.01.02.05;commerce;2024-10-17 15:01;;05
7530392.0;44.42;3.0;133.17251643410077;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7530392.0;44.42;3.0;133.17251643410077;4369;05.08.02.02;commerce;2024-10-17 15:01;;05
7532166.0;90.48;4.0;305.8149040344367;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7532166.0;90.48;4.0;305.8149040344367;4369;05.06.03.01;commerce;2024-10-17 15:01;;05
7532696.0;77.34;4.0;287.2489701876433;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7532696.0;77.34;4.0;287.2489701876433;4369;05.06.04.05;commerce;2024-10-17 15:01;;05
5088342.0;69.06;5.0;345.2931831577462;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7531984.0;151.2;4.0;578.0269933796393;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7531984.0;151.2;4.0;578.0269933796393;4369;03.03.02.03;bureau;2024-12-17 17:00:00;;03
5088365.0;135.29;5.0;623.3713559120013;4369;01.00.00.00;logement;2024-09-18 15:32;;01
5088362.0;117.58;5.0;493.4677333293132;4369;01.00.00.00;logement;2024-09-18 15:32;;01
7530024.0;132.59;5.0;638.3935224402809;4369;03.02.03.00;bureau;2024-12-16 14:36:00;;03
7530638.0;207.21;6.0;1173.8731077392783;4369;;;;;
7532658.0;62.19;1.0;62.191776969368505;4369;;;;;
10997199.0;2035.99;25.0;23019.05121828658;4376;05.06.01.01;commerce;2024-10-17 15:01;;05
10997199.0;2035.99;25.0;23019.05121828658;4376;03.00.00.00;bureau;2024-12-16 14:36:00;;03
10997199.0;2035.99;25.0;23019.05121828658;4376;03.00.00.99;bureau;2024-12-16 14:36:00;;03
10997199.0;2035.99;25.0;23019.05121828658;4376;03.02.06.00;bureau;2024-12-16 14:36:00;;03
10997199.0;2035.99;25.0;23019.05121828658;4376;03.03.02.00;bureau;2024-12-16 14:36:00;;03
10997199.0;2035.99;25.0;23019.05121828658;4376;03.03.02.03;bureau;2024-12-16 14:36:00;;03
10997199.0;2035.99;25.0;23019.05121828658;4376;03.03.02.04;bureau;2024-12-16 14:36:00;;03
10997199.0;2035.99;25.0;23019.05121828658;4376;03.05.02.00;bureau;2024-12-16 14:36:00;;03
10997199.0;2035.99;25.0;23019.05121828658;4376;20.00.00.00;bureau;2024-12-16 14:36:00;;20
10995731.0;16.92;;16.915370091689166;4376;05.50.00.00;commerce;2024-09-23 10:43;;05
8552402.0;126.1;4.0;416.4500093283792;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8554284.0;163.44;4.0;582.2002939968128;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8552970.0;104.58;4.0;337.475746584461;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8554184.0;355.81;7.0;1636.8073849320438;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8553634.0;94.67;2.0;175.1841910537784;4372;;;;;
10997187.0;9.06;;9.059965496077556;4372;01.50.00.00;logement;2024-09-23 10:43;;01
8553730.0;135.21;5.0;650.750686284644;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8553730.0;135.21;5.0;650.750686284644;4372;03.02.02.00;bureau;2024-12-16 14:36:00;;03
8551322.0;78.42;5.0;343.7093201211553;4372;01.00.00.00;logement;2024-09-18 15:32;;01
10997109.0;182.85;9.0;1638.8284127138195;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8554724.0;157.31;7.0;807.1231782250762;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8554724.0;157.31;7.0;807.1231782250762;4372;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8554768.0;237.8;4.0;691.3739396502697;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8553718.0;134.07;4.0;380.1443362715358;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8554708.0;226.79;7.0;1525.084984609659;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8549908.0;97.11;4.0;329.28406452968795;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8549274.0;95.63;4.0;330.35715840409364;4372;01.00.00.00;logement;2024-09-18 15:32;;01
153179724.0;228.36;4.0;820.7905703936977;4372;;;;;
153179725.0;252.59;3.0;741.4907560473107;4372;01.00.00.00;logement;2024-09-18 15:32;;01
153179725.0;252.59;3.0;741.4907560473107;4372;03.00.00.00;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;05.00.00.99;commerce;2024-10-17 15:01;;05
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.00.00.00;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.02.06.00;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.03.01.00;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.03.02.00;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.03.02.03;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.03.02.04;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.03.02.05;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.05.02.00;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;03.05.04.00;bureau;2024-12-16 14:36:00;;03
10996489.0;1183.61;10.0;7186.0144811223145;4372;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8462380.0;193.18;4.0;611.3719039452982;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8462380.0;193.18;4.0;611.3719039452982;4372;05.08.05.06;commerce;2024-10-17 15:01;;05
157720833.0;87.72;5.0;353.6913859672038;4372;05.06.03.07;commerce;2024-10-17 15:01;;05
8462070.0;91.68;5.0;410.1029189943496;4372;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8462070.0;91.68;5.0;410.1029189943496;4372;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8462070.0;91.68;5.0;410.1029189943496;4372;07.01.04.00;équipements;2024-11-14 15:17;;07
8461934.0;445.26;7.0;2755.926776165465;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8462794.0;93.42;9.0;832.6443004920225;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8463184.0;252.92;10.0;2375.7057843310613;4372;01.00.00.00;logement;2024-09-18 15:32;;01
5089237.0;83.45;4.0;308.97887978569605;4372;01.00.00.00;logement;2024-09-18 15:32;;01
5089430.0;116.68;9.0;984.8330998811012;4372;01.00.00.00;logement;2024-09-18 15:32;;01
5089519.0;160.67;9.0;1381.4723808938115;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8552694.0;127.07;5.0;530.2045017239085;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8549014.0;136.49;4.0;441.22149184809535;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8550870.0;117.39;9.0;843.3903834014978;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8548972.0;107.49;4.0;363.23132053953015;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8548972.0;107.49;4.0;363.23132053953015;4372;03.03.02.05;bureau;2024-12-16 14:36:00;;03
8552832.0;72.63;4.0;266.8371699016405;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8554092.0;285.68;4.0;882.1822111006006;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8554092.0;285.68;4.0;882.1822111006006;4372;16.01.01.00;équipements;2024-10-14 14:16;;16
5089425.0;128.92;5.0;540.8335742922379;4372;01.00.00.00;logement;2024-09-18 15:32;;01
5088357.0;99.89;7.0;666.2230575317761;4372;03.00.00.99;bureau;2024-12-16 14:36:00;;03
5088357.0;99.89;7.0;666.2230575317761;4372;03.03.02.00;bureau;2024-12-16 14:36:00;;03
5088357.0;99.89;7.0;666.2230575317761;4372;03.03.02.03;bureau;2024-12-16 14:36:00;;03
5088388.0;314.53;9.0;2641.2496024595557;4372;01.00.00.00;logement;2024-09-18 15:32;;01
5088388.0;314.53;9.0;2641.2496024595557;4372;03.03.02.03;bureau;2024-12-16 14:36:00;;03
5088388.0;314.53;9.0;2641.2496024595557;4372;03.03.02.04;bureau;2024-12-16 14:36:00;;03
5088388.0;314.53;9.0;2641.2496024595557;4372;03.05.02.00;bureau;2024-12-16 14:36:00;;03
5088388.0;314.53;9.0;2641.2496024595557;4372;03.05.05.00;bureau;2024-12-16 14:36:00;;03
5088388.0;314.53;9.0;2641.2496024595557;4372;20.00.00.00;bureau;2024-12-16 14:36:00;;20
5089538.0;179.13;11.0;1855.65078402145;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8551382.0;100.42;4.0;361.8961652382188;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8551660.0;91.35;4.0;322.7925547860097;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8550864.0;117.19;4.0;396.379716738005;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8553334.0;105.98;4.0;396.8903137042936;4372;03.00.00.99;bureau;2024-12-16 14:36:00;;03
8554544.0;188.88;6.0;1115.2215861314733;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8552718.0;127.99;3.0;347.9011017519918;4372;;;;;
5089445.0;122.99;4.0;381.4271281023703;4372;01.00.00.00;logement;2024-09-18 15:32;;01
8551458.0;120.52;4.0;423.85218892468913;4372;01.00.00.00;logement;2024-09-18 15:32;;01
5088976.0;114.05;1.0;114.0479479631153;2585;;;;;
7916671.0;242.47;9.0;2017.93637611438;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7916671.0;242.47;9.0;2017.93637611438;2585;05.08.02.04;commerce;2024-10-17 15:01;;05
7916671.0;242.47;9.0;2017.93637611438;2585;03.00.00.00;bureau;2024-12-17 17:00:00;;03
7916671.0;242.47;9.0;2017.93637611438;2585;03.01.01.00;bureau;2024-12-17 17:00:00;;03
7916671.0;242.47;9.0;2017.93637611438;2585;03.02.00.00;bureau;2024-12-17 17:00:00;;03
7916671.0;242.47;9.0;2017.93637611438;2585;03.05.02.00;bureau;2024-12-17 17:00:00;;03
7683543.0;97.88;3.0;214.93347005122064;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7918517.0;1990.23;11.0;10554.19126463694;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7918517.0;1990.23;11.0;10554.19126463694;2585;16.01.02.00;équipements;2024-10-14 14:16;;16
7918517.0;1990.23;11.0;10554.19126463694;2585;02.01.04.00;hôtel;2024-10-17 15:01;;02
7918517.0;1990.23;11.0;10554.19126463694;2585;05.06.03.02;commerce;2024-10-17 15:01;;05
7918517.0;1990.23;11.0;10554.19126463694;2585;02.04.00.00;hôtel;2024-10-17 15:01;;02
7918517.0;1990.23;11.0;10554.19126463694;2585;09.04.00.00;équipements;2024-11-14 15:17;;09
5088998.0;193.15;1.0;193.15094444025328;2585;;;;;
5088995.0;183.07;6.0;1046.0154173620854;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7919079.0;189.02;6.0;1134.0971679914303;2585;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7919079.0;189.02;6.0;1134.0971679914303;2585;03.05.02.00;bureau;2024-12-16 14:36:00;;03
157720806.0;79.04;4.0;316.1601647998246;2585;01.00.00.00;logement;2024-09-18 15:32;;01
157720810.0;99.11;4.0;348.98023898414465;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7684173.0;116.44;3.0;312.76771659606504;2585;01.00.00.00;logement;2024-09-18 15:32;;01
10658571.0;92.36;4.0;326.0089666922636;2585;01.00.00.00;logement;2024-09-18 15:32;;01
10658325.0;105.52;4.0;374.4448756065164;2585;01.00.00.00;logement;2024-09-18 15:32;;01
5089026.0;410.39;9.0;3403.7591844207827;2585;02.04.00.00;hôtel;2024-10-17 15:01;;02
5089026.0;410.39;9.0;3403.7591844207827;2585;03.05.02.00;bureau;2024-12-16 14:36:00;;03
153730443.0;30.46;1.0;30.45832139106837;2585;;;;;
5088981.0;244.26;4.0;927.6523879242006;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7683163.0;331.58;3.0;889.3663161418822;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7684691.0;89.76;3.0;269.293815016075;2585;;;;;
5088980.0;121.56;3.0;364.69305338320805;2585;;;;;
7685709.0;114.85;3.0;333.6097516808245;2585;;;;;
7685921.0;104.04;4.0;360.35128018655456;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7687799.0;86.36;3.0;258.6515929935623;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7687799.0;86.36;3.0;258.6515929935623;2585;05.06.01.01;commerce;2024-10-17 15:01;;05
7685359.0;103.14;3.0;265.0634463172364;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7686973.0;84.25;3.0;196.0042940781109;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7686973.0;84.25;3.0;196.0042940781109;2585;05.06.04.05;commerce;2024-10-17 15:01;;05
7685137.0;157.05;6.0;942.3027089168402;2585;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7685137.0;157.05;6.0;942.3027089168402;2585;03.02.00.00;bureau;2024-12-16 14:36:00;;03
7683263.0;390.97;6.0;1692.0372529705255;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7683263.0;390.97;6.0;1692.0372529705255;2585;05.08.05.01;commerce;2024-10-17 15:01;;05
7683181.0;338.51;4.0;1329.2411145752997;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7683825.0;98.99;3.0;249.2118895895321;2585;01.00.00.00;logement;2024-09-18 15:32;;01
7684839.0;230.35;3.0;611.7171280623047;2585;;;;;
7683111.0;301.17;6.0;1488.685059012759;2585;;;;;
5088957.0;58.72;4.0;226.98440500812345;2585;01.00.00.00;logement;2024-09-18 15:32;;01
5088957.0;58.72;4.0;226.98440500812345;2585;05.01.01.06;commerce;2024-10-17 15:01;;05
5088994.0;177.1;5.0;604.0469928621586;2585;;;;;
7684123.0;99.31;9.0;864.7869896016224;2580;;;;;
7683065.0;286.78;9.0;2581.0559808483254;2580;;;;;
7685729.0;164.97;4.0;515.5925049257917;2580;05.00.00.99;commerce;2024-10-17 15:01;;05
7685751.0;266.35;8.0;1929.814754059212;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7686563.0;344.38;7.0;2144.8961501391536;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7686575.0;351.16;7.0;2113.847095860974;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7686107.0;69.2;3.0;193.8753654577282;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7686569.0;176.06;4.0;524.543512403809;2580;10.01.00.00;équipements;2024-11-14 15:17;;10
7685491.0;31.69;2.0;63.33361946522814;2580;;;;;
7686613.0;46.2;2.0;92.4052713991644;2580;;;;;
7686047.0;38.97;7.0;109.36868371754257;2580;;;;;
7686277.0;128.07;4.0;414.2031153797876;2580;05.00.00.99;commerce;2024-10-17 15:01;;05
7686023.0;169.43;4.0;623.5354376946692;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7686023.0;169.43;4.0;623.5354376946692;2580;11.07.00.00;équipements;2024-09-18 15:52;;11
7686493.0;106.26;4.0;374.0329632168046;2580;05.08.05.01;commerce;2024-10-17 15:01;;05
7686547.0;129.51;4.0;462.4112894510253;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7686219.0;105.12;4.0;324.59347479440913;2580;05.06.02.07;commerce;2024-10-17 15:01;;05
7682955.0;746.36;5.0;2889.327212466208;2580;13.00.00.00;équipements;2024-09-18 15:44;;13
7682955.0;746.36;5.0;2889.327212466208;2580;11.00.00.00;équipements;2024-11-14 15:17;;11
7684431.0;99.86;4.0;356.2832035009514;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7683953.0;4.27;2.0;8.543818933146785;2580;13.50.00.00;équipements;2024-09-23 10:43;;13
7683945.0;2.06;2.0;4.124613278547274;2580;13.50.00.00;équipements;2024-09-23 10:43;;13
7684541.0;225.52;4.0;500.98400965917887;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7684541.0;225.52;4.0;500.98400965917887;2580;11.07.00.00;équipements;2024-09-18 15:52;;11
7684541.0;225.52;4.0;500.98400965917887;2580;03.04.00.00;bureau;2024-12-16 14:36:00;;03
7683215.0;354.73;6.0;1680.4413824163669;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7683215.0;354.73;6.0;1680.4413824163669;2580;05.08.01.08;commerce;2024-10-17 15:01;;05
7683387.0;637.59;7.0;4463.14974611259;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7683387.0;637.59;7.0;4463.14974611259;2580;05.08.01.08;commerce;2024-10-17 15:01;;05
7683387.0;637.59;7.0;4463.14974611259;2580;02.04.00.00;hôtel;2024-10-17 15:01;;02
7684259.0;281.7;4.0;839.9158816803555;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7684259.0;281.7;4.0;839.9158816803555;2580;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7683943.0;223.2;6.0;1269.827105586703;2580;01.00.00.00;logement;2024-09-18 15:32;;01
7683943.0;223.2;6.0;1269.827105586703;2580;05.06.03.01;commerce;2024-10-17 15:01;;05
7683249.0;384.29;9.0;2599.251993464642;2580;02.01.04.00;hôtel;2024-10-17 15:01;;02
5089001.0;208.75;7.0;1461.2702031465035;2580;01.00.00.00;logement;2024-09-18 15:32;;01
5089001.0;208.75;7.0;1461.2702031465035;2580;13.00.00.00;équipements;2024-09-18 15:44;;13
5089001.0;208.75;7.0;1461.2702031465035;2580;05.04.01.04;commerce;2024-10-17 15:01;;05
5088952.0;15.29;9.0;133.91739216955722;2580;;;;;
5089009.0;254.74;5.0;1197.17183422502;2580;01.00.00.00;logement;2024-09-18 15:32;;01
5089009.0;254.74;5.0;1197.17183422502;2580;03.05.02.00;bureau;2024-12-16 14:36:00;;03
5088953.0;24.17;1.0;24.16875000062779;2580;;;;;
5089016.0;324.13;8.0;2593.022753831484;2580;01.00.00.00;logement;2024-09-18 15:32;;01
5089016.0;324.13;8.0;2593.022753831484;2580;03.05.02.00;bureau;2024-12-16 14:36:00;;03
7687655.0;136.91;3.0;301.92632745187325;2580;05.08.05.06;commerce;2024-10-17 15:01;;05
7683099.0;295.59;8.0;1761.8391037366405;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7683033.0;1218.84;6.0;6271.40670738237;2576;01.00.00.00;logement;2024-09-18 15:32;;01
7683033.0;1218.84;6.0;6271.40670738237;2576;03.00.00.99;bureau;2024-12-16 14:36:00;;03
7683039.0;1788.27;9.0;8698.740737021217;2576;03.00.00.00;bureau;2024-12-16 14:36:00;;03
