id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
284126.0;1.0;01.01.00.00;61.01;2.0;0.0;61.01;V;O;ZAE;40969;4052;logement
284126.0;0.0;01.01.00.00;61.01;2.0;0.0;61.01;V;O;ZAE;40970;4052;logement
936506.0;1.0;01.01.00.00;83.11;2.0;0.0;83.11;V;O;ZAE;40971;4052;logement
936506.0;0.0;01.01.00.00;83.11;2.0;0.0;83.11;V;O;ZAE;40972;4052;logement
219873.0;1.0;01.01.00.00;65.28;2.0;0.0;65.28;V;O;ZAE;40973;4052;logement
219873.0;0.0;01.01.00.00;65.28;2.0;0.0;65.28;V;O;ZAE;40974;4052;logement
926801.0;2.0;01.01.00.00;55.0;2.0;1.0;60.45;V;O;ZAE;40975;4052;logement
926801.0;1.0;01.01.00.00;60.45;2.0;1.0;60.45;V;O;ZAE;40976;4052;logement
926801.0;0.0;01.01.00.00;60.45;2.0;1.0;60.45;V;O;ZAE;40977;4052;logement
107609.0;2.0;01.01.00.00;70.0;2.0;1.0;74.83;V;O;ZAE;40978;4052;logement
107609.0;1.0;01.01.00.00;74.83;2.0;1.0;74.83;V;O;ZAE;40979;4052;logement
107609.0;0.0;01.01.00.00;74.83;2.0;1.0;74.83;V;O;ZAE;40980;4052;logement
543327.0;1.0;01.01.00.00;61.81;2.0;0.0;61.81;V;O;ZAE;40981;4052;logement
543327.0;0.0;01.01.00.00;61.81;2.0;0.0;61.81;V;O;ZAE;40982;4052;logement
436006.0;2.0;01.01.00.00;75.0;2.0;1.0;82.13;V;O;ZAE;40983;4052;logement
436006.0;1.0;01.01.00.00;82.13;2.0;1.0;82.13;V;O;ZAE;40984;4052;logement
436006.0;0.0;01.01.00.00;82.13;2.0;1.0;82.13;V;O;ZAE;40985;4052;logement
137829.0;2.0;01.01.00.00;84.27;3.0;0.0;84.27;V;O;ZAE;40986;4052;logement
137829.0;1.0;01.01.00.00;84.27;3.0;0.0;84.27;V;O;ZAE;40987;4052;logement
137829.0;0.0;01.01.00.00;84.27;3.0;0.0;84.27;V;O;ZAE;40988;4052;logement
964078.0;1.0;01.01.00.00;88.13;2.5;0.0;88.13;V;O;ZAE;40989;4052;logement
964078.0;0.0;01.01.00.00;88.13;2.5;0.0;88.13;V;O;ZAE;40990;4052;logement
964078.0;-1.0;01.01.00.00;88.13;2.5;0.0;88.13;V;O;ZAE;40991;4052;logement
781453.0;2.0;01.01.00.00;66.23;3.0;0.0;66.23;V;O;ZAE;40992;4052;logement
781453.0;1.0;01.01.00.00;66.23;3.0;0.0;66.23;V;O;ZAE;40993;4052;logement
781453.0;0.0;01.01.00.00;66.23;3.0;0.0;66.23;V;O;ZAE;40994;4052;logement
99224.0;1.0;01.01.00.00;67.82;2.0;0.0;67.82;V;O;ZAE;40995;4052;logement
99224.0;0.0;01.01.00.00;67.82;2.0;0.0;67.82;V;O;ZAE;40996;4052;logement
154299.0;2.0;01.01.00.00;146.61;3.0;0.0;146.61;V;O;ZAE;40997;4052;logement
154299.0;1.0;01.01.00.00;146.61;3.0;0.0;146.61;V;O;ZAE;40998;4052;logement
154299.0;0.0;01.01.00.00;146.61;3.0;0.0;146.61;V;O;ZAE;40999;4052;logement
779216.0;2.0;01.01.00.00;50.0;2.5;1.0;60.59;V;O;ZAE;41000;4052;logement
779216.0;1.0;01.01.00.00;60.59;2.5;1.0;60.59;V;O;ZAE;41001;4052;logement
779216.0;0.0;03.05.01.00;60.59;2.5;1.0;60.59;V;O;ZAE;41002;4052;bureau
779216.0;-1.0;01.01.00.00;60.59;2.5;1.0;60.59;V;O;ZAE;41003;4052;logement
848807.0;3.0;01.01.00.00;65.0;3.0;1.0;70.23;V;O;ZAE;41004;4052;logement
848807.0;2.0;01.01.00.00;70.23;3.0;1.0;70.23;V;O;ZAE;41005;4052;logement
848807.0;1.0;01.01.00.00;70.23;3.0;1.0;70.23;V;O;ZAE;41006;4052;logement
848807.0;0.0;01.01.00.00;70.23;3.0;1.0;70.23;V;O;ZAE;41007;4052;logement
715112.0;1.0;01.01.00.00;52.85;2.0;0.0;52.85;V;O;ZAE;41008;4052;logement
715112.0;0.0;01.01.00.00;52.85;2.0;0.0;52.85;V;O;ZAE;41009;4052;logement
292603.0;2.0;01.01.00.00;70.0;2.5;1.0;79.78;V;O;ZAE;41010;4052;logement
292603.0;1.0;01.01.00.00;79.78;2.5;1.0;79.78;V;O;ZAE;41011;4052;logement
292603.0;0.0;01.01.00.00;79.78;2.5;1.0;79.78;V;O;ZAE;41012;4052;logement
292603.0;-1.0;01.01.00.00;79.78;2.5;1.0;79.78;V;O;ZAE;41013;4052;logement
833675.0;2.0;01.01.00.00;60.0;2.0;1.0;69.1;V;O;ZAE;41014;4052;logement
833675.0;1.0;01.01.00.00;69.1;2.0;1.0;69.1;V;O;ZAE;41015;4052;logement
833675.0;0.0;01.01.00.00;69.1;2.0;1.0;69.1;V;O;ZAE;41016;4052;logement
224683.0;2.0;01.01.00.00;59.69;3.0;0.0;59.69;V;O;ZAE;41017;4052;logement
224683.0;1.0;01.01.00.00;59.69;3.0;0.0;59.69;V;O;ZAE;41018;4052;logement
224683.0;0.0;01.01.00.00;59.69;3.0;0.0;59.69;V;O;ZAE;41019;4052;logement
16659.0;2.0;01.01.00.00;64.5;3.0;0.0;64.5;V;O;ZAE;41020;4052;logement
16659.0;1.0;01.01.00.00;64.5;3.0;0.0;64.5;V;O;ZAE;41021;4052;logement
16659.0;0.0;01.01.00.00;64.5;3.0;0.0;64.5;V;O;ZAE;41022;4052;logement
363335.0;2.0;01.01.00.00;60.65;3.0;0.0;60.65;V;O;ZAE;41023;4052;logement
363335.0;1.0;01.01.00.00;60.65;3.0;0.0;60.65;V;O;ZAE;41024;4052;logement
363335.0;0.0;01.01.00.00;60.65;3.0;0.0;60.65;V;O;ZAE;41025;4052;logement
936367.0;2.0;01.01.00.00;57.78;3.0;0.0;57.78;V;O;ZAE;41026;4052;logement
936367.0;1.0;01.01.00.00;57.78;3.0;0.0;57.78;V;O;ZAE;41027;4052;logement
936367.0;0.0;01.01.00.00;57.78;3.0;0.0;57.78;V;O;ZAE;41028;4052;logement
920800.0;2.0;01.01.00.00;63.7;3.0;0.0;63.7;V;O;ZAE;41029;4052;logement
920800.0;1.0;01.01.00.00;63.7;3.0;0.0;63.7;V;O;ZAE;41030;4052;logement
920800.0;0.0;01.01.00.00;63.7;3.0;0.0;63.7;V;O;ZAE;41031;4052;logement
121708.0;2.0;01.01.00.00;67.74;3.0;0.0;67.74;V;O;ZAE;41032;4052;logement
121708.0;1.0;01.01.00.00;67.74;3.0;0.0;67.74;V;O;ZAE;41033;4052;logement
121708.0;0.0;01.01.00.00;67.74;3.0;0.0;67.74;V;O;ZAE;41034;4052;logement
176232.0;2.0;01.01.00.00;68.72;3.0;0.0;68.72;V;O;ZAE;41035;4052;logement
176232.0;1.0;01.01.00.00;68.72;3.0;0.0;68.72;V;O;ZAE;41036;4052;logement
176232.0;0.0;01.01.00.00;68.72;3.0;0.0;68.72;V;O;ZAE;41037;4052;logement
337329.0;2.0;01.01.00.00;78.44;3.0;0.0;78.44;V;O;ZAE;41038;4052;logement
337329.0;1.0;01.01.00.00;78.44;3.0;0.0;78.44;V;O;ZAE;41039;4052;logement
337329.0;0.0;01.01.00.00;78.44;3.0;0.0;78.44;V;O;ZAE;41040;4052;logement
377155.0;2.0;01.01.00.00;83.24;3.0;0.0;83.24;V;O;ZAE;41041;4052;logement
377155.0;1.0;01.01.00.00;83.24;3.0;0.0;83.24;V;O;ZAE;41042;4052;logement
377155.0;0.0;01.01.00.00;83.24;3.0;0.0;83.24;V;O;ZAE;41043;4052;logement
125989.0;2.0;01.01.00.00;73.93;3.5;0.0;73.93;V;O;ZAE;41044;4052;logement
125989.0;1.0;01.01.00.00;73.93;3.5;0.0;73.93;V;O;ZAE;41045;4052;logement
125989.0;0.0;01.01.00.00;73.93;3.5;0.0;73.93;V;O;ZAE;41046;4052;logement
125989.0;-1.0;01.01.00.00;73.93;3.5;0.0;73.93;V;O;ZAE;41047;4052;logement
747585.0;1.0;01.01.00.00;72.81;2.5;0.0;72.81;V;O;ZAE;41048;4052;logement
747585.0;0.0;01.01.00.00;72.81;2.5;0.0;72.81;V;O;ZAE;41049;4052;logement
747585.0;-1.0;01.01.00.00;72.81;2.5;0.0;72.81;V;O;ZAE;41050;4052;logement
28093.0;2.0;01.01.00.00;50.12;3.0;0.0;50.12;V;O;ZAE;41051;4052;logement
28093.0;1.0;01.01.00.00;50.12;3.0;0.0;50.12;V;O;ZAE;41052;4052;logement
28093.0;0.0;01.01.00.00;50.12;3.0;0.0;50.12;V;O;ZAE;41053;4052;logement
210674.0;2.0;01.01.00.00;62.34;3.0;0.0;62.34;V;O;ZAE;41054;4052;logement
210674.0;1.0;01.01.00.00;62.34;3.0;0.0;62.34;V;O;ZAE;41055;4052;logement
210674.0;0.0;01.01.00.00;62.34;3.0;0.0;62.34;V;O;ZAE;41056;4052;logement
858750.0;2.0;01.01.00.00;51.85;3.0;0.0;51.85;V;O;ZAE;41057;4052;logement
858750.0;1.0;01.01.00.00;51.85;3.0;0.0;51.85;V;O;ZAE;41058;4052;logement
858750.0;0.0;01.01.00.00;51.85;3.0;0.0;51.85;V;O;ZAE;41059;4052;logement
865559.0;2.0;01.01.00.00;70.55;3.0;0.0;70.55;V;O;ZAE;41060;4052;logement
865559.0;1.0;01.01.00.00;70.55;3.0;0.0;70.55;V;O;ZAE;41061;4052;logement
865559.0;0.0;01.01.00.00;70.55;3.0;0.0;70.55;V;O;ZAE;41062;4052;logement
673257.0;2.0;01.01.00.00;64.13;3.0;0.0;64.13;V;O;ZAE;41063;4052;logement
673257.0;1.0;01.01.00.00;64.13;3.0;0.0;64.13;V;O;ZAE;41064;4052;logement
673257.0;0.0;01.01.00.00;64.13;3.0;0.0;64.13;V;O;ZAE;41065;4052;logement
720300.0;2.0;01.01.00.00;65.73;3.0;0.0;65.73;V;O;ZAE;41066;4052;logement
720300.0;1.0;01.01.00.00;65.73;3.0;0.0;65.73;V;O;ZAE;41067;4052;logement
720300.0;0.0;01.01.00.00;65.73;3.0;0.0;65.73;V;O;ZAE;41068;4052;logement
477466.0;2.0;01.01.00.00;67.17;3.0;0.0;67.17;V;O;ZAE;41069;4052;logement
477466.0;1.0;01.01.00.00;67.17;3.0;0.0;67.17;V;O;ZAE;41070;4052;logement
477466.0;0.0;01.01.00.00;67.17;3.0;0.0;67.17;V;O;ZAE;41071;4052;logement
59568.0;2.0;01.01.00.00;62.11;3.0;0.0;62.11;V;O;ZAE;41072;4052;logement
59568.0;1.0;01.01.00.00;62.11;3.0;0.0;62.11;V;O;ZAE;41073;4052;logement
59568.0;0.0;01.01.00.00;62.11;3.0;0.0;62.11;V;O;ZAE;41074;4052;logement
414056.0;2.0;01.01.00.00;63.38;3.0;0.0;63.38;V;O;ZAE;41075;4052;logement
414056.0;1.0;01.01.00.00;63.38;3.0;0.0;63.38;V;O;ZAE;41076;4052;logement
414056.0;0.0;01.01.00.00;63.38;3.0;0.0;63.38;V;O;ZAE;41077;4052;logement
883687.0;2.0;01.01.00.00;60.17;3.0;0.0;60.17;V;O;ZAE;41078;4052;logement
883687.0;1.0;01.01.00.00;60.17;3.0;0.0;60.17;V;O;ZAE;41079;4052;logement
883687.0;0.0;01.01.00.00;60.17;3.0;0.0;60.17;V;O;ZAE;41080;4052;logement
578647.0;2.0;01.01.00.00;57.33;3.0;0.0;57.33;V;O;ZAE;41081;4052;logement
578647.0;1.0;01.01.00.00;57.33;3.0;0.0;57.33;V;O;ZAE;41082;4052;logement
578647.0;0.0;01.01.00.00;57.33;3.0;0.0;57.33;V;O;ZAE;41083;4052;logement
35664.0;2.0;01.01.00.00;56.98;3.0;0.0;56.98;V;O;ZAE;41084;4052;logement
35664.0;1.0;01.01.00.00;56.98;3.0;0.0;56.98;V;O;ZAE;41085;4052;logement
35664.0;0.0;01.01.00.00;56.98;3.0;0.0;56.98;V;O;ZAE;41086;4052;logement
876091.0;2.0;01.01.00.00;64.45;3.0;0.0;64.45;V;O;ZAE;41087;4052;logement
876091.0;1.0;01.01.00.00;64.45;3.0;0.0;64.45;V;O;ZAE;41088;4052;logement
876091.0;0.0;01.01.00.00;64.45;3.0;0.0;64.45;V;O;ZAE;41089;4052;logement
427713.0;2.0;01.01.00.00;49.89;3.0;0.0;49.89;V;O;ZAE;41090;4052;logement
427713.0;1.0;01.01.00.00;49.89;3.0;0.0;49.89;V;O;ZAE;41091;4052;logement
427713.0;0.0;01.01.00.00;49.89;3.0;0.0;49.89;V;O;ZAE;41092;4052;logement
350307.0;2.0;01.01.00.00;55.25;3.0;0.0;55.25;V;O;ZAE;41093;4052;logement
350307.0;1.0;01.01.00.00;55.25;3.0;0.0;55.25;V;O;ZAE;41094;4052;logement
350307.0;0.0;01.01.00.00;55.25;3.0;0.0;55.25;V;O;ZAE;41095;4052;logement
195462.0;2.0;01.01.00.00;58.85;3.0;0.0;58.85;V;O;ZAE;41096;4052;logement
195462.0;1.0;01.01.00.00;58.85;3.0;0.0;58.85;V;O;ZAE;41097;4052;logement
195462.0;0.0;01.01.00.00;58.85;3.0;0.0;58.85;V;O;ZAE;41098;4052;logement
504838.0;2.0;01.01.00.00;51.58;3.0;0.0;51.58;V;O;ZAE;41099;4052;logement
504838.0;1.0;01.01.00.00;51.58;3.0;0.0;51.58;V;O;ZAE;41100;4052;logement
504838.0;0.0;01.01.00.00;51.58;3.0;0.0;51.58;V;O;ZAE;41101;4052;logement
184135.0;2.0;01.01.00.00;71.79;3.0;0.0;71.79;V;O;ZAE;41102;4052;logement
184135.0;1.0;01.01.00.00;71.79;3.0;0.0;71.79;V;O;ZAE;41103;4052;logement
184135.0;0.0;01.01.00.00;71.79;3.0;0.0;71.79;V;O;ZAE;41104;4052;logement
310124.0;2.0;01.01.00.00;71.18;3.0;0.0;71.18;V;O;ZAE;41105;4052;logement
310124.0;1.0;01.01.00.00;71.18;3.0;0.0;71.18;V;O;ZAE;41106;4052;logement
310124.0;0.0;01.01.00.00;71.18;3.0;0.0;71.18;V;O;ZAE;41107;4052;logement
705934.0;2.0;01.01.00.00;73.82;3.0;0.0;73.82;V;O;ZAE;41108;4052;logement
705934.0;1.0;01.01.00.00;73.82;3.0;0.0;73.82;V;O;ZAE;41109;4052;logement
705934.0;0.0;01.01.00.00;73.82;3.0;0.0;73.82;V;O;ZAE;41110;4052;logement
461716.0;2.0;01.01.00.00;64.85;3.0;0.0;64.85;V;O;ZAE;41111;4052;logement
461716.0;1.0;01.01.00.00;64.85;3.0;0.0;64.85;V;O;ZAE;41112;4052;logement
461716.0;0.0;01.01.00.00;64.85;3.0;0.0;64.85;V;O;ZAE;41113;4052;logement
916225.0;2.0;01.01.00.00;57.27;3.0;0.0;57.27;V;O;ZAE;41114;4052;logement
916225.0;1.0;01.01.00.00;57.27;3.0;0.0;57.27;V;O;ZAE;41115;4052;logement
916225.0;0.0;01.01.00.00;57.27;3.0;0.0;57.27;V;O;ZAE;41116;4052;logement
81986.0;2.0;01.01.00.00;58.98;3.0;0.0;58.98;V;O;ZAE;41117;4052;logement
81986.0;1.0;01.01.00.00;58.98;3.0;0.0;58.98;V;O;ZAE;41118;4052;logement
81986.0;0.0;01.01.00.00;58.98;3.0;0.0;58.98;V;O;ZAE;41119;4052;logement
951691.0;2.0;01.01.00.00;84.21;3.0;0.0;84.21;V;O;ZAE;41120;4052;logement
951691.0;1.0;01.01.00.00;84.21;3.0;0.0;84.21;V;O;ZAE;41121;4052;logement
951691.0;0.0;01.01.00.00;84.21;3.0;0.0;84.21;V;O;ZAE;41122;4052;logement
415587.0;2.0;01.01.00.00;57.08;3.0;0.0;57.08;V;O;ZAE;41123;4052;logement
415587.0;1.0;01.01.00.00;57.08;3.0;0.0;57.08;V;O;ZAE;41124;4052;logement
415587.0;0.0;01.01.00.00;57.08;3.0;0.0;57.08;V;O;ZAE;41125;4052;logement
802008.0;2.0;01.01.00.00;59.38;3.0;0.0;59.38;V;O;ZAE;41126;4052;logement
802008.0;1.0;01.01.00.00;59.38;3.0;0.0;59.38;V;O;ZAE;41127;4052;logement
802008.0;0.0;01.01.00.00;59.38;3.0;0.0;59.38;V;O;ZAE;41128;4052;logement
579098.0;2.0;01.01.00.00;70.97;3.0;0.0;70.97;V;O;ZAE;41129;4052;logement
579098.0;1.0;01.01.00.00;70.97;3.0;0.0;70.97;V;O;ZAE;41130;4052;logement
579098.0;0.0;01.01.00.00;70.97;3.0;0.0;70.97;V;O;ZAE;41131;4052;logement
320712.0;0.0;06.50.00.00;15.84;1.0;0.0;15.84;V;O;ZAE;41132;4052;équipements
804763.0;0.0;06.50.00.00;33.75;1.0;0.0;33.75;V;O;ZAE;41133;4052;équipements
947820.0;0.0;06.50.00.00;31.96;1.0;0.0;31.96;V;O;ZAE;41134;4052;équipements
640558.0;0.0;06.50.00.00;22.86;1.0;0.0;22.86;V;O;ZAE;41135;4052;équipements
271677.0;0.0;06.02.03.00;1830.38;3.0;0.0;1830.38;V;O;ZAE;41136;4052;équipements
271677.0;2.0;06.02.03.00;1200.0;3.0;0.0;1830.38;V;O;ZAE;41137;4052;équipements
271677.0;1.0;06.02.03.00;1650.0;3.0;0.0;1830.38;V;O;ZAE;41138;4052;équipements
530243.0;3.0;01.01.00.00;139.22;4.0;0.0;139.22;V;O;ZAE;41139;4052;logement
530243.0;2.0;01.01.00.00;139.22;4.0;0.0;139.22;V;O;ZAE;41140;4052;logement
530243.0;1.0;01.01.00.00;139.22;4.0;0.0;139.22;V;O;ZAE;41141;4052;logement
530243.0;0.0;01.01.00.00;139.22;4.0;0.0;139.22;V;O;ZAE;41142;4052;logement
770019.0;1.0;01.01.00.00;61.72;2.5;0.0;61.72;V;O;ZAE;41143;4052;logement
770019.0;0.0;01.01.00.00;61.72;2.5;0.0;61.72;V;O;ZAE;41144;4052;logement
770019.0;-1.0;01.01.00.00;61.72;2.5;0.0;61.72;V;O;ZAE;41145;4052;logement
728384.0;2.0;01.01.00.00;78.31;3.0;0.0;78.31;V;O;ZAE;41146;4052;logement
728384.0;1.0;01.01.00.00;78.31;3.0;0.0;78.31;V;O;ZAE;41147;4052;logement
728384.0;0.0;01.01.00.00;78.31;3.0;0.0;78.31;V;O;ZAE;41148;4052;logement
270472.0;2.0;01.01.00.00;69.48;3.0;0.0;69.48;V;O;ZAE;41149;4052;logement
270472.0;1.0;01.01.00.00;69.48;3.0;0.0;69.48;V;O;ZAE;41150;4052;logement
270472.0;0.0;01.01.00.00;69.48;3.0;0.0;69.48;V;O;ZAE;41151;4052;logement
57114.0;4.0;01.01.00.00;43.0;4.0;1.0;89.82;V;O;ZAE;41152;4052;logement
57114.0;3.0;01.01.00.00;89.82;4.0;1.0;89.82;V;O;ZAE;41153;4052;logement
57114.0;2.0;01.01.00.00;89.82;4.0;1.0;89.82;V;O;ZAE;41154;4052;logement
57114.0;1.0;01.01.00.00;89.82;4.0;1.0;89.82;V;O;ZAE;41155;4052;logement
57114.0;0.0;01.01.00.00;89.82;4.0;1.0;89.82;V;O;ZAE;41156;4052;logement
982072.0;2.0;01.01.00.00;61.79;3.0;0.0;61.79;V;O;ZAE;41157;4052;logement
982072.0;1.0;01.01.00.00;61.79;3.0;0.0;61.79;V;O;ZAE;41158;4052;logement
982072.0;0.0;01.01.00.00;61.79;3.0;0.0;61.79;V;O;ZAE;41159;4052;logement
631188.0;2.0;01.01.00.00;51.51;3.0;0.0;51.51;V;O;ZAE;41160;4052;logement
631188.0;1.0;01.01.00.00;51.51;3.0;0.0;51.51;V;O;ZAE;41161;4052;logement
631188.0;0.0;01.01.00.00;51.51;3.0;0.0;51.51;V;O;ZAE;41162;4052;logement
357844.0;2.0;01.01.00.00;65.32;3.0;0.0;65.32;V;O;ZAE;41163;4052;logement
357844.0;1.0;01.01.00.00;65.32;3.0;0.0;65.32;V;O;ZAE;41164;4052;logement
357844.0;0.0;01.01.00.00;65.32;3.0;0.0;65.32;V;O;ZAE;41165;4052;logement
808312.0;2.0;01.01.00.00;98.93;3.0;0.0;98.93;V;O;ZAE;41166;4052;logement
808312.0;1.0;01.01.00.00;98.93;3.0;0.0;98.93;V;O;ZAE;41167;4052;logement
808312.0;0.0;01.01.00.00;98.93;3.0;0.0;98.93;V;O;ZAE;41168;4052;logement
811448.0;2.0;01.01.00.00;79.29;3.0;0.0;79.29;V;O;ZAE;41169;4052;logement
811448.0;1.0;01.01.00.00;79.29;3.0;0.0;79.29;V;O;ZAE;41170;4052;logement
811448.0;0.0;01.01.00.00;79.29;3.0;0.0;79.29;V;O;ZAE;41171;4052;logement
131489.0;2.0;01.01.00.00;90.95;3.0;0.0;90.95;V;O;ZAE;41172;4052;logement
131489.0;1.0;01.01.00.00;90.95;3.0;0.0;90.95;V;O;ZAE;41173;4052;logement
131489.0;0.0;01.01.00.00;90.95;3.0;0.0;90.95;V;O;ZAE;41174;4052;logement
844583.0;2.0;01.01.00.00;63.39;3.0;0.0;63.39;V;O;ZAE;41175;4052;logement
844583.0;1.0;01.01.00.00;63.39;3.0;0.0;63.39;V;O;ZAE;41176;4052;logement
844583.0;0.0;01.01.00.00;63.39;3.0;0.0;63.39;V;O;ZAE;41177;4052;logement
155995.0;3.0;01.01.00.00;70.29;4.0;0.0;70.29;V;O;ZAE;41178;4052;logement
155995.0;2.0;01.01.00.00;70.29;4.0;0.0;70.29;V;O;ZAE;41179;4052;logement
155995.0;1.0;01.01.00.00;70.29;4.0;0.0;70.29;V;O;ZAE;41180;4052;logement
155995.0;0.0;01.01.00.00;70.29;4.0;0.0;70.29;V;O;ZAE;41181;4052;logement
880444.0;3.0;01.01.00.00;302.79;4.0;0.0;302.79;V;O;ZAE;41182;4052;logement
880444.0;2.0;01.01.00.00;302.79;4.0;0.0;302.79;V;O;ZAE;41183;4052;logement
880444.0;1.0;01.01.00.00;302.79;4.0;0.0;302.79;V;O;ZAE;41184;4052;logement
880444.0;0.0;01.01.00.00;302.79;4.0;0.0;302.79;V;O;ZAE;41185;4052;logement
514423.0;3.0;01.01.00.00;268.62;4.0;0.0;268.62;V;O;ZAE;41186;4052;logement
514423.0;2.0;01.01.00.00;268.62;4.0;0.0;268.62;V;O;ZAE;41187;4052;logement
514423.0;1.0;01.01.00.00;268.62;4.0;0.0;268.62;V;O;ZAE;41188;4052;logement
514423.0;0.0;01.01.00.00;268.62;4.0;0.0;268.62;V;O;ZAE;41189;4052;logement
387737.0;3.0;01.01.00.00;210.47;4.0;0.0;210.47;V;O;ZAE;41190;4052;logement
387737.0;2.0;01.01.00.00;210.47;4.0;0.0;210.47;V;O;ZAE;41191;4052;logement
387737.0;1.0;01.01.00.00;210.47;4.0;0.0;210.47;V;O;ZAE;41192;4052;logement
387737.0;0.0;01.01.00.00;210.47;4.0;0.0;210.47;V;O;ZAE;41193;4052;logement
544053.0;2.0;01.01.00.00;50.71;3.0;0.0;50.71;V;O;ZAE;41194;4052;logement
544053.0;1.0;01.01.00.00;50.71;3.0;0.0;50.71;V;O;ZAE;41195;4052;logement
544053.0;0.0;01.01.00.00;50.71;3.0;0.0;50.71;V;O;ZAE;41196;4052;logement
994906.0;3.0;01.01.00.00;60.64;4.0;0.0;60.64;V;O;ZAE;41197;4052;logement
994906.0;2.0;01.01.00.00;60.64;4.0;0.0;60.64;V;O;ZAE;41198;4052;logement
994906.0;1.0;01.01.00.00;60.64;4.0;0.0;60.64;V;O;ZAE;41199;4052;logement
994906.0;0.0;01.01.00.00;60.64;4.0;0.0;60.64;V;O;ZAE;41200;4052;logement
518420.0;3.0;01.01.00.00;50.0;3.0;1.0;58.74;V;O;ZAE;41201;4052;logement
518420.0;2.0;01.01.00.00;58.74;3.0;1.0;58.74;V;O;ZAE;41202;4052;logement
518420.0;1.0;01.01.00.00;58.74;3.0;1.0;58.74;V;O;ZAE;41203;4052;logement
518420.0;0.0;01.01.00.00;58.74;3.0;1.0;58.74;V;O;ZAE;41204;4052;logement
234322.0;2.0;01.01.00.00;78.0;3.0;0.0;114.54;V;O;ZAE;41205;4052;logement
234322.0;1.0;01.01.00.00;114.54;3.0;0.0;114.54;V;O;ZAE;41206;4052;logement
234322.0;0.0;01.01.00.00;114.54;3.0;0.0;114.54;V;O;ZAE;41207;4052;logement
876679.0;2.0;01.01.00.00;55.29;3.0;0.0;55.29;V;O;ZAE;41208;4052;logement
876679.0;1.0;01.01.00.00;55.29;3.0;0.0;55.29;V;O;ZAE;41209;4052;logement
876679.0;0.0;01.01.00.00;55.29;3.0;0.0;55.29;V;O;ZAE;41210;4052;logement
243294.0;2.0;01.01.00.00;84.49;3.0;0.0;84.49;V;O;ZAE;41211;4052;logement
243294.0;1.0;01.01.00.00;84.49;3.0;0.0;84.49;V;O;ZAE;41212;4052;logement
243294.0;0.0;01.01.00.00;84.49;3.0;0.0;84.49;V;O;ZAE;41213;4052;logement
82199.0;2.0;01.01.00.00;68.21;3.0;0.0;68.21;V;O;ZAE;41214;4052;logement
82199.0;1.0;01.01.00.00;68.21;3.0;0.0;68.21;V;O;ZAE;41215;4052;logement
82199.0;0.0;01.01.00.00;68.21;3.0;0.0;68.21;V;O;ZAE;41216;4052;logement
17676.0;2.0;01.01.00.00;50.02;3.0;0.0;50.02;V;O;ZAE;41217;4052;logement
17676.0;1.0;01.01.00.00;50.02;3.0;0.0;50.02;V;O;ZAE;41218;4052;logement
17676.0;0.0;01.01.00.00;50.02;3.0;0.0;50.02;V;O;ZAE;41219;4052;logement
813004.0;2.0;01.01.00.00;63.22;3.0;0.0;63.22;V;O;ZAE;41220;4052;logement
813004.0;1.0;01.01.00.00;63.22;3.0;0.0;63.22;V;O;ZAE;41221;4052;logement
813004.0;0.0;01.01.00.00;63.22;3.0;0.0;63.22;V;O;ZAE;41222;4052;logement
745087.0;2.0;01.01.00.00;50.92;3.0;0.0;50.92;V;O;ZAE;41223;4052;logement
745087.0;1.0;01.01.00.00;50.92;3.0;0.0;50.92;V;O;ZAE;41224;4052;logement
745087.0;0.0;01.01.00.00;50.92;3.0;0.0;50.92;V;O;ZAE;41225;4052;logement
84143.0;2.0;01.01.00.00;46.8;3.0;0.0;46.8;V;O;ZAE;41226;4052;logement
84143.0;1.0;01.01.00.00;46.8;3.0;0.0;46.8;V;O;ZAE;41227;4052;logement
84143.0;0.0;01.01.00.00;46.8;3.0;0.0;46.8;V;O;ZAE;41228;4052;logement
817107.0;3.0;01.01.00.00;103.13;4.0;0.0;103.13;V;O;ZAE;41229;4052;logement
817107.0;2.0;01.01.00.00;103.13;4.0;0.0;103.13;V;O;ZAE;41230;4052;logement
817107.0;1.0;01.01.00.00;103.13;4.0;0.0;103.13;V;O;ZAE;41231;4052;logement
817107.0;0.0;01.01.00.00;103.13;4.0;0.0;103.13;V;O;ZAE;41232;4052;logement
506590.0;0.0;01.50.01.00;55.76;1.0;0.0;55.76;V;O;ZAE;41233;4052;logement
924898.0;2.0;01.01.00.00;58.9;3.0;0.0;58.9;V;O;ZAE;41234;4052;logement
924898.0;1.0;01.01.00.00;58.9;3.0;0.0;58.9;V;O;ZAE;41235;4052;logement
924898.0;0.0;01.01.00.00;58.9;3.0;0.0;58.9;V;O;ZAE;41236;4052;logement
709965.0;2.0;01.01.00.00;69.53;3.0;0.0;69.53;V;O;ZAE;41237;4052;logement
709965.0;1.0;01.01.00.00;69.53;3.0;0.0;69.53;V;O;ZAE;41238;4052;logement
709965.0;0.0;01.01.00.00;69.53;3.0;0.0;69.53;V;O;ZAE;41239;4052;logement
533141.0;2.0;01.01.00.00;56.45;3.0;0.0;56.45;V;O;ZAE;41240;4052;logement
