id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
753175.0;-1.0;01.01.00.00;67.34;3.5;0.0;67.34;V;O;;47190;2262;logement
233287.0;0.0;06.50.00.00;48.7;1.0;0.0;48.7;V;O;;47191;52;équipements
;6.0;01.01.00.00;300.0;7.0;0.0;;V;O;;47192;527;logement
;5.0;01.01.00.00;400.0;7.0;0.0;;V;O;;47193;527;logement
;4.0;01.01.00.00;500.0;7.0;0.0;;V;O;;47194;527;logement
;3.0;01.01.00.00;1035.0;7.0;0.0;;V;O;;47195;527;logement
;2.0;01.01.00.00;1035.0;7.0;0.0;;V;O;;47196;527;logement
;1.0;01.01.00.00;1035.0;7.0;0.0;;V;O;;47197;527;logement
;0.0;01.01.00.00;1035.0;7.0;0.0;;V;O;;47198;527;logement
566866.0;99.0;49.03.00.00;10.0;4.0;1.0;85.84;V;O;;47199;2364;
566866.0;3.0;01.01.00.00;85.84;4.0;1.0;85.84;V;O;;47200;2364;logement
566866.0;2.0;01.01.00.00;85.84;4.0;1.0;85.84;V;O;;47201;2364;logement
566866.0;1.0;01.01.00.00;85.84;4.0;1.0;85.84;V;O;;47202;2364;logement
566866.0;0.0;01.01.00.00;85.84;4.0;1.0;85.84;V;O;;47203;2364;logement
929043.0;0.0;15.00.00.00;163.12;1.0;0.0;163.12;V;O;;47204;13;
476896.0;0.0;09.04.02.00;190.65;1.0;0.0;190.65;V;O;;47205;465;équipements
521782.0;1.0;01.01.00.00;74.14;2.0;0.0;74.14;V;O;;47206;584;logement
521782.0;0.0;01.01.00.00;74.14;2.0;0.0;74.14;V;O;;47207;584;logement
109386.0;6.0;03.01.03.05;1820.0;6.0;1.0;2450.41;V;O;;47208;1503;bureau
109386.0;5.0;03.01.03.05;1700.0;6.0;1.0;2450.41;V;O;;47209;1503;bureau
109386.0;4.0;03.01.03.05;1900.0;6.0;1.0;2450.41;V;O;;47210;1503;bureau
109386.0;3.0;03.01.03.05;1900.0;6.0;1.0;2450.41;V;O;;47211;1503;bureau
109386.0;2.0;03.01.03.05;1900.0;6.0;1.0;2450.41;V;O;;47212;1503;bureau
109386.0;1.0;03.01.03.05;1900.0;6.0;1.0;2450.41;V;O;;47213;1503;bureau
109386.0;0.0;03.01.03.05;1900.0;6.0;1.0;2450.41;V;O;;47214;1503;bureau
632062.0;2.0;03.00.00.00;92.68;3.0;0.0;92.68;V;O;;47215;2254;bureau
632062.0;1.0;03.00.00.00;92.68;3.0;0.0;92.68;V;O;;47216;2254;bureau
632062.0;0.0;03.00.00.00;92.68;3.0;0.0;92.68;V;O;;47217;2254;bureau
347586.0;1.0;01.01.00.00;63.35;2.5;0.0;63.35;V;O;;47218;2249;logement
347586.0;0.0;01.01.00.00;63.35;2.5;0.0;63.35;V;O;;47219;2249;logement
347586.0;-1.0;01.01.00.00;63.35;2.5;0.0;63.35;V;O;;47220;2249;logement
34746.0;6.0;03.00.00.00;356.41;7.0;0.0;356.41;V;O;;47221;2355;bureau
34746.0;5.0;03.00.00.00;356.41;7.0;0.0;356.41;V;O;;47222;2355;bureau
34746.0;4.0;03.00.00.00;356.41;7.0;0.0;356.41;V;O;;47223;2355;bureau
34746.0;3.0;03.01.02.00;356.41;7.0;0.0;356.41;V;O;;47224;2355;bureau
34746.0;2.0;03.01.02.00;356.41;7.0;0.0;356.41;V;O;;47225;2355;bureau
34746.0;1.0;03.01.02.00;356.41;7.0;0.0;356.41;V;O;;47226;2355;bureau
34746.0;0.0;03.01.02.00;356.41;7.0;0.0;356.41;V;O;;47227;2355;bureau
833374.0;0.0;01.50.00.00;23.78;1.0;0.0;23.78;V;O;;47228;462;logement
749974.0;99.0;49.03.00.00;20.0;4.5;1.0;87.09;V;O;;47229;2266;
749974.0;4.0;01.01.00.00;80.0;4.5;1.0;87.09;V;O;;47230;2266;logement
749974.0;3.0;01.01.00.00;87.09;4.5;1.0;87.09;V;O;;47231;2266;logement
749974.0;2.0;01.01.00.00;87.09;4.5;1.0;87.09;V;O;;47232;2266;logement
749974.0;1.0;01.01.00.00;87.09;4.5;1.0;87.09;V;O;;47233;2266;logement
749974.0;0.0;01.01.00.00;87.09;4.5;1.0;87.09;V;O;;47234;2266;logement
749974.0;-1.0;01.01.00.00;87.09;4.5;1.0;87.09;V;O;;47235;2266;logement
927408.0;5.0;10.00.00.00;225.0;5.0;1.0;245.12;V;O;;47236;2418;équipements
927408.0;4.0;10.00.00.00;245.12;5.0;1.0;245.12;V;O;;47237;2418;équipements
927408.0;3.0;10.00.00.00;245.12;5.0;1.0;245.12;V;O;;47238;2418;équipements
927408.0;2.0;10.00.00.00;245.12;5.0;1.0;245.12;V;O;;47239;2418;équipements
927408.0;1.0;10.00.00.00;245.12;5.0;1.0;245.12;V;O;;47240;2418;équipements
927408.0;0.0;10.00.00.00;245.12;5.0;1.0;245.12;V;O;;47241;2418;équipements
369535.0;2.0;03.00.00.00;54.01;3.0;0.0;54.01;V;O;;47242;2250;bureau
369535.0;1.0;03.00.00.00;54.01;3.0;0.0;54.01;V;O;;47243;2250;bureau
369535.0;0.0;03.00.00.00;54.01;3.0;0.0;54.01;V;O;;47244;2250;bureau
799457.0;2.0;01.01.00.00;80.0;2.0;1.0;144.63;V;O;;47245;2254;logement
799457.0;1.0;01.01.00.00;144.63;2.0;1.0;144.63;V;O;;47246;2254;logement
799457.0;0.0;05.03.01.02;144.63;2.0;1.0;144.63;V;O;;47247;2254;commerce
784769.0;0.0;01.50.01.00;179.12;1.0;0.0;179.12;V;O;;47248;462;logement
567270.0;2.0;01.01.00.00;50.0;3.5;0.0;91.25;V;O;;47249;2253;logement
567270.0;1.0;01.01.00.00;70.0;3.5;0.0;91.25;V;O;;47250;2253;logement
567270.0;0.0;01.01.00.00;70.0;3.5;0.0;91.25;V;O;;47251;2253;logement
567270.0;-1.0;01.01.00.00;91.25;3.5;0.0;91.25;V;O;;47252;2253;logement
267008.0;2.0;01.01.00.00;86.45;3.5;0.0;86.45;V;O;;47253;2266;logement
267008.0;1.0;01.01.00.00;86.45;3.5;0.0;86.45;V;O;;47254;2266;logement
267008.0;0.0;01.01.00.00;86.45;3.5;0.0;86.45;V;O;;47255;2266;logement
267008.0;-1.0;01.01.00.00;86.45;3.5;0.0;86.45;V;O;;47256;2266;logement
830499.0;2.0;01.01.00.00;60.0;3.0;0.0;95.02;V;O;;47257;2252;logement
830499.0;1.0;01.01.00.00;95.02;3.0;0.0;95.02;V;O;;47258;2252;logement
830499.0;0.0;01.01.00.00;35.02;3.0;0.0;95.02;V;O;;47259;2252;logement
830499.0;0.0;05.06.04.02;60.0;3.0;0.0;95.02;V;O;;47260;2252;commerce
54028.0;3.0;01.01.00.00;80.0;3.0;1.0;91.0;V;O;;47261;2251;logement
54028.0;2.0;01.01.00.00;91.0;3.0;1.0;91.0;V;O;;47262;2251;logement
54028.0;1.0;01.01.00.00;91.0;3.0;1.0;91.0;V;O;;47263;2251;logement
54028.0;0.0;01.01.00.00;91.0;3.0;1.0;91.0;V;O;;47264;2251;logement
627910.0;2.0;01.01.00.00;90.0;2.5;1.0;93.55;V;O;;47265;2262;logement
627910.0;1.0;01.01.00.00;93.55;2.5;1.0;93.55;V;O;;47266;2262;logement
627910.0;0.0;01.01.00.00;93.55;2.5;1.0;93.55;V;O;;47267;2262;logement
627910.0;-1.0;01.01.00.00;93.55;2.5;1.0;93.55;V;O;;47268;2262;logement
460297.0;3.0;01.01.00.00;85.49;4.0;0.0;85.49;V;O;;47269;4106;logement
460297.0;2.0;01.01.00.00;85.49;4.0;0.0;85.49;V;O;;47270;4106;logement
460297.0;1.0;01.01.00.00;85.49;4.0;0.0;85.49;V;O;;47271;4106;logement
460297.0;0.0;07.01.01.00;85.49;4.0;0.0;85.49;V;O;;47272;4106;équipements
546366.0;3.0;01.01.00.00;76.84;4.0;0.0;76.84;V;O;;47273;2262;logement
546366.0;2.0;01.01.00.00;76.84;4.0;0.0;76.84;V;O;;47274;2262;logement
546366.0;1.0;01.01.00.00;76.84;4.0;0.0;76.84;V;O;;47275;2262;logement
546366.0;0.0;05.08.05.06;76.84;4.0;0.0;76.84;V;O;;47276;2262;commerce
887778.0;2.0;01.01.00.00;114.06;3.0;0.0;114.06;V;O;;47277;2509;logement
887778.0;1.0;01.01.00.00;114.06;3.0;0.0;114.06;V;O;;47278;2509;logement
887778.0;0.0;05.00.00.00;114.06;3.0;0.0;114.06;V;O;;47279;2509;commerce
861420.0;1.0;01.01.00.00;175.28;2.0;0.0;175.28;V;O;;47280;2510;logement
861420.0;0.0;01.01.00.00;175.28;2.0;0.0;175.28;V;O;;47281;2510;logement
;0.0;14.01.00.00;9.0;1.0;0.0;9.0;V;O;;47282;3580;industrie
103142.0;3.0;02.01.00.00;100.0;3.0;1.0;130.61;V;O;;47283;2506;hôtel
103142.0;2.0;02.01.00.00;130.61;3.0;1.0;130.61;V;O;;47284;2506;hôtel
103142.0;1.0;02.01.00.00;130.61;3.0;1.0;130.61;V;O;;47285;2506;hôtel
103142.0;0.0;02.01.00.00;130.61;3.0;1.0;130.61;V;O;;47286;2506;hôtel
457161.0;3.0;01.01.00.00;101.96;4.0;0.0;101.96;V;O;;47287;461;logement
457161.0;2.0;01.01.00.00;101.96;4.0;0.0;101.96;V;O;;47288;461;logement
457161.0;1.0;01.01.00.00;101.96;4.0;0.0;101.96;V;O;;47289;461;logement
457161.0;0.0;01.01.00.00;101.96;4.0;0.0;101.96;V;O;;47290;461;logement
289783.0;3.0;03.00.00.00;114.57;4.0;0.0;114.57;V;O;;47291;2262;bureau
289783.0;2.0;03.00.00.00;114.57;4.0;0.0;114.57;V;O;;47292;2262;bureau
289783.0;1.0;03.00.00.00;114.57;4.0;0.0;114.57;V;O;;47293;2262;bureau
289783.0;0.0;03.00.00.00;114.57;4.0;0.0;114.57;V;O;;47294;2262;bureau
215754.0;1.0;08.01.00.00;991.03;2.0;0.0;991.03;V;O;;47295;464;équipements
215754.0;0.0;08.01.00.00;991.03;2.0;0.0;991.03;V;O;;47296;464;équipements
161637.0;99.0;49.03.00.00;10.0;2.5;1.0;81.75;V;O;;47297;2217;
161637.0;2.0;01.01.00.00;75.0;2.5;1.0;81.75;V;O;;47298;2217;logement
161637.0;1.0;01.01.00.00;81.75;2.5;1.0;81.75;V;O;;47299;2217;logement
161637.0;0.0;01.01.00.00;81.75;2.5;1.0;81.75;V;O;;47300;2217;logement
161637.0;-1.0;01.01.00.00;81.75;2.5;1.0;81.75;V;O;;47301;2217;logement
870879.0;0.0;01.50.00.00;14.35;1.0;0.0;14.35;V;O;;47302;462;logement
853903.0;1.0;03.08.00.00;427.0;2.0;0.0;3708.87;V;O;;47303;505;bureau
853903.0;0.0;04.02.10.00;1781.87;2.0;0.0;3708.87;V;O;;47304;505;industrie
853903.0;0.0;04.05.07.04;1500.0;2.0;0.0;3708.87;V;O;;47305;505;industrie
853903.0;0.0;03.08.00.00;427.0;2.0;0.0;3708.87;V;O;;47306;505;bureau
661866.0;1.0;01.01.00.00;56.64;2.0;0.0;56.64;V;O;;47307;629;logement
661866.0;0.0;01.01.00.00;56.64;2.0;0.0;56.64;V;O;;47308;629;logement
882059.0;3.0;01.01.00.00;34.87;4.0;0.0;34.87;V;O;;47309;2419;logement
882059.0;2.0;01.01.00.00;34.87;4.0;0.0;34.87;V;O;;47310;2419;logement
882059.0;1.0;01.01.00.00;34.87;4.0;0.0;34.87;V;O;;47311;2419;logement
882059.0;0.0;05.06.02.00;34.87;4.0;0.0;34.87;V;O;;47312;2419;commerce
642783.0;2.0;01.01.00.00;90.6;3.5;0.0;90.6;V;O;;47313;2403;logement
642783.0;1.0;01.01.00.00;90.6;3.5;0.0;90.6;V;O;;47314;2403;logement
642783.0;0.0;01.01.00.00;90.6;3.5;0.0;90.6;V;O;;47315;2403;logement
642783.0;-1.0;01.01.00.00;90.6;3.5;0.0;90.6;V;O;;47316;2403;logement
921067.0;0.0;06.50.00.00;4.8;1.0;0.0;4.8;V;O;;47317;7;équipements
222471.0;0.0;01.50.00.00;76.6;1.0;0.0;76.6;V;O;;47318;2251;logement
940002.0;1.0;01.01.00.00;50.2;2.0;0.0;50.2;V;O;;47319;462;logement
940002.0;0.0;01.01.00.00;50.2;2.0;0.0;50.2;V;O;;47320;462;logement
499533.0;0.0;05.50.00.00;4.62;1.0;0.0;4.62;V;O;;47321;13;commerce
208545.0;2.0;01.01.00.00;40.0;3.0;0.0;82.03;V;O;;47322;3978;logement
208545.0;1.0;01.01.00.00;65.0;3.0;0.0;82.03;V;O;;47323;3978;logement
208545.0;0.0;01.01.00.00;82.03;3.0;0.0;82.03;V;O;;47324;3978;logement
966544.0;99.0;49.03.00.00;60.0;3.0;0.0;61.53;V;O;;47325;2264;
966544.0;2.0;01.01.00.00;61.53;3.0;0.0;61.53;V;O;;47326;2264;logement
966544.0;1.0;01.01.00.00;61.53;3.0;0.0;61.53;V;O;;47327;2264;logement
966544.0;0.0;01.01.00.00;61.53;3.0;0.0;61.53;V;O;;47328;2264;logement
237391.0;0.0;01.50.00.00;8.02;1.0;0.0;8.02;V;O;;47329;6;logement
101414.0;1.0;01.01.00.00;66.18;2.0;0.0;66.18;V;O;;47330;2250;logement
101414.0;0.0;01.01.00.00;66.18;2.0;0.0;66.18;V;O;;47331;2250;logement
799788.0;2.0;01.01.00.00;81.15;3.0;0.0;81.15;V;O;;47332;629;logement
799788.0;1.0;01.01.00.00;81.15;3.0;0.0;81.15;V;O;;47333;629;logement
799788.0;0.0;01.01.00.00;81.15;3.0;0.0;81.15;V;O;;47334;629;logement
373883.0;4.0;01.01.00.00;30.98;5.0;0.0;30.98;V;O;;47335;2415;logement
373883.0;3.0;01.01.00.00;30.98;5.0;0.0;30.98;V;O;;47336;2415;logement
373883.0;2.0;01.01.00.00;30.98;5.0;0.0;30.98;V;O;;47337;2415;logement
373883.0;1.0;01.01.00.00;30.98;5.0;0.0;30.98;V;O;;47338;2415;logement
373883.0;0.0;05.06.00.00;30.98;5.0;0.0;30.98;V;O;;47339;2415;commerce
;2.0;04.10.00.00;66.0;3.0;0.0;66.0;V;O;;47340;1501;industrie
;1.0;04.10.00.00;66.0;3.0;0.0;66.0;V;O;;47341;1501;industrie
;0.0;05.06.02.02;66.0;3.0;0.0;66.0;V;O;;47342;1501;commerce
55059.0;0.0;01.50.00.00;6.39;1.0;0.0;6.39;V;O;;47343;2266;logement
976799.0;4.0;01.01.00.00;130.0;4.0;1.0;143.33;V;O;;47344;2244;logement
976799.0;3.0;01.01.00.00;143.33;4.0;1.0;143.33;V;O;;47345;2244;logement
976799.0;2.0;01.01.00.00;143.33;4.0;1.0;143.33;V;O;;47346;2244;logement
976799.0;1.0;01.01.00.00;143.33;4.0;1.0;143.33;V;O;;47347;2244;logement
976799.0;0.0;05.05.02.01;73.33000000000001;4.0;1.0;143.33;V;O;;47348;2244;commerce
976799.0;0.0;05.00.00.99;70.0;4.0;1.0;143.33;V;O;;47349;2244;commerce
841721.0;2.0;01.01.00.00;45.0;3.0;0.0;71.73;V;O;;47350;462;logement
841721.0;1.0;01.01.00.00;45.0;3.0;0.0;71.73;V;O;;47351;462;logement
841721.0;0.0;01.01.00.00;71.73;3.0;0.0;71.73;V;O;;47352;462;logement
401093.0;0.0;01.50.00.00;17.55;1.0;0.0;17.55;V;O;;47353;577;logement
495990.0;3.0;01.01.00.00;115.0;3.0;1.0;205.08;V;O;;47354;2251;logement
495990.0;2.0;01.01.00.00;180.0;3.0;1.0;205.08;V;O;;47355;2251;logement
495990.0;1.0;01.01.00.00;205.08;3.0;1.0;205.08;V;O;;47356;2251;logement
495990.0;0.0;01.01.00.00;205.08;3.0;1.0;205.08;V;O;;47357;2251;logement
674973.0;3.0;06.02.05.00;70.0;3.0;1.0;96.09;V;O;;47358;2250;équipements
674973.0;2.0;06.02.05.00;75.0;3.0;1.0;96.09;V;O;;47359;2250;équipements
674973.0;1.0;06.02.05.00;75.0;3.0;1.0;96.09;V;O;;47360;2250;équipements
674973.0;0.0;06.02.05.00;96.09;3.0;1.0;96.09;V;O;;47361;2250;équipements
915125.0;2.0;06.02.03.00;962.0;2.0;1.0;2065.71;V;O;;47362;4668;équipements
915125.0;1.0;06.02.03.00;1431.0;2.0;1.0;2065.71;V;O;;47363;4668;équipements
915125.0;0.0;06.02.03.00;2065.71;2.0;1.0;2065.71;V;O;;47364;4668;équipements
4330.0;2.0;01.01.00.00;100.0;3.0;0.0;151.63;V;O;;47365;2250;logement
4330.0;1.0;01.01.00.00;100.0;3.0;0.0;151.63;V;O;;47366;2250;logement
4330.0;0.0;01.01.00.00;151.63;3.0;0.0;151.63;V;O;;47367;2250;logement
227795.0;2.0;01.01.00.00;51.39;2.5;1.0;51.39;V;O;;47368;461;logement
227795.0;1.0;01.01.00.00;51.39;2.5;1.0;51.39;V;O;;47369;461;logement
227795.0;0.0;01.01.00.00;51.39;2.5;1.0;51.39;V;O;;47370;461;logement
227795.0;-1.0;01.01.00.00;51.39;2.5;1.0;51.39;V;O;;47371;461;logement
906933.0;6.0;03.00.00.99;560.0;6.0;1.0;2810.29;V;O;;47372;2252;bureau
906933.0;5.0;03.00.00.99;580.0;6.0;1.0;2810.29;V;O;;47373;2252;bureau
906933.0;4.0;03.00.00.99;580.0;6.0;1.0;2810.29;V;O;;47374;2252;bureau
906933.0;3.0;03.00.00.99;580.0;6.0;1.0;2810.29;V;O;;47375;2252;bureau
906933.0;2.0;03.00.00.99;2810.29;6.0;1.0;2810.29;V;O;;47376;2252;bureau
906933.0;1.0;03.00.00.99;2810.29;6.0;1.0;2810.29;V;O;;47377;2252;bureau
906933.0;0.0;03.00.00.99;2810.29;6.0;1.0;2810.29;V;O;;47378;2252;bureau
588405.0;3.0;49.03.00.00;45.0;3.5;0.0;240.34;V;O;;47379;2327;
588405.0;2.0;10.03.00.00;240.34;3.5;0.0;240.34;V;O;;47380;2327;
588405.0;1.0;10.03.00.00;240.34;3.5;0.0;240.34;V;O;;47381;2327;
588405.0;0.0;10.03.00.00;240.34;3.5;0.0;240.34;V;O;;47382;2327;
588405.0;-1.0;10.03.00.00;240.34;3.5;0.0;240.34;V;O;;47383;2327;
983406.0;2.0;02.01.00.00;117.46;3.0;0.0;117.46;V;O;;47384;2506;hôtel
983406.0;1.0;02.01.00.00;117.46;3.0;0.0;117.46;V;O;;47385;2506;hôtel
983406.0;0.0;02.01.00.00;117.46;3.0;0.0;117.46;V;O;;47386;2506;hôtel
635857.0;2.0;01.01.00.00;70.0;2.5;1.0;79.06;V;O;;47387;2251;logement
635857.0;1.0;01.01.00.00;79.06;2.5;1.0;79.06;V;O;;47388;2251;logement
635857.0;0.0;06.01.01.00;79.06;2.5;1.0;79.06;V;O;;47389;2251;équipements
635857.0;-1.0;06.01.01.00;79.06;2.5;1.0;79.06;V;O;;47390;2251;équipements
497748.0;1.0;01.01.00.00;131.31;4.0;0.0;131.31;V;O;;47391;45;logement
497748.0;0.0;01.01.00.00;131.31;4.0;0.0;131.31;V;O;;47392;45;logement
497748.0;3.0;01.01.00.00;131.31;4.0;0.0;131.31;V;O;;47393;45;logement
497748.0;2.0;01.01.00.00;131.31;4.0;0.0;131.31;V;O;;47394;45;logement
611355.0;0.0;05.50.00.00;24.92;1.0;0.0;24.92;V;O;;47395;13;commerce
560671.0;5.0;02.01.00.00;1879.18;6.0;1.0;1879.18;V;O;;47396;2501;hôtel
560671.0;4.0;02.01.00.00;1879.18;6.0;1.0;1879.18;V;O;;47397;2501;hôtel
560671.0;3.0;02.01.00.00;1879.18;6.0;1.0;1879.18;V;O;;47398;2501;hôtel
560671.0;2.0;02.01.00.00;1879.18;6.0;1.0;1879.18;V;O;;47399;2501;hôtel
560671.0;1.0;02.01.00.00;1879.18;6.0;1.0;1879.18;V;O;;47400;2501;hôtel
560671.0;0.0;02.01.00.00;1879.18;6.0;1.0;1879.18;V;O;;47401;2501;hôtel
560671.0;6.0;02.01.00.00;1800.0;6.0;1.0;1879.18;V;O;;47402;2501;hôtel
654463.0;0.0;01.01.00.00;25.49;1.0;0.0;25.49;V;O;;47403;4668;logement
374972.0;2.0;01.01.00.00;82.54;3.0;0.0;82.54;V;O;;47404;2252;logement
374972.0;1.0;01.01.00.00;82.54;3.0;0.0;82.54;V;O;;47405;2252;logement
374972.0;0.0;01.01.00.00;82.54;3.0;0.0;82.54;V;O;;47406;2252;logement
357018.0;2.0;01.01.00.00;70.09;3.0;0.0;70.09;V;O;;47407;462;logement
357018.0;1.0;01.01.00.00;70.09;3.0;0.0;70.09;V;O;;47408;462;logement
357018.0;0.0;01.01.00.00;70.09;3.0;0.0;70.09;V;O;;47409;462;logement
396970.0;8.0;03.00.00.00;389.0;6.0;3.0;460.09;V;O;;47410;2420;bureau
396970.0;7.0;03.00.00.00;389.0;6.0;3.0;460.09;V;O;;47411;2420;bureau
396970.0;6.0;03.00.00.00;389.0;6.0;3.0;460.09;V;O;;47412;2420;bureau
396970.0;5.0;03.00.00.00;460.09;6.0;3.0;460.09;V;O;;47413;2420;bureau
396970.0;4.0;03.00.00.00;460.09;6.0;3.0;460.09;V;O;;47414;2420;bureau
396970.0;3.0;03.00.00.00;460.09;6.0;3.0;460.09;V;O;;47415;2420;bureau
396970.0;2.0;03.00.00.00;460.09;6.0;3.0;460.09;V;O;;47416;2420;bureau
396970.0;1.0;03.00.00.00;460.09;6.0;3.0;460.09;V;O;;47417;2420;bureau
396970.0;0.0;03.00.00.00;460.09;6.0;3.0;460.09;V;O;;47418;2420;bureau
970224.0;0.0;16.50.00.00;19.89;1.0;0.0;19.89;V;O;;47419;26;équipements
793496.0;0.0;01.50.00.00;8.9;1.0;0.0;8.9;V;O;;47420;11;logement
757365.0;1.0;05.06.03.03;288.81;2.0;0.0;288.81;V;O;;47421;440;commerce
757365.0;0.0;05.06.03.03;288.81;2.0;0.0;288.81;V;O;;47422;440;commerce
181303.0;3.0;03.00.00.00;80.0;3.0;1.0;357.41;V;O;;47423;2321;bureau
181303.0;2.0;03.00.00.00;357.41;3.0;1.0;357.41;V;O;;47424;2321;bureau
181303.0;1.0;03.00.00.00;357.41;3.0;1.0;357.41;V;O;;47425;2321;bureau
181303.0;0.0;03.00.00.00;357.41;3.0;1.0;357.41;V;O;;47426;2321;bureau
;3.0;01.01.00.00;1000.0;4.0;0.0;1265.0;V;O;;47427;3537;logement
;2.0;01.01.00.00;1265.0;4.0;0.0;1265.0;V;O;;47428;3537;logement
;1.0;01.01.00.00;1265.0;4.0;0.0;1265.0;V;O;;47429;3537;logement
;0.0;01.01.00.00;1265.0;4.0;0.0;1265.0;V;O;;47430;3537;logement
319545.0;0.0;05.05.01.01;187.67;1.0;0.0;187.67;V;O;;47431;2252;commerce
533117.0;1.0;01.01.00.00;60.52;2.0;0.0;60.52;V;O;;47432;3978;logement
533117.0;0.0;01.01.00.00;60.52;2.0;0.0;60.52;V;O;;47433;3978;logement
975280.0;3.0;01.01.00.00;49.8;3.0;1.0;49.8;V;O;;47434;465;logement
975280.0;2.0;01.01.00.00;49.8;3.0;1.0;49.8;V;O;;47435;465;logement
975280.0;1.0;01.01.00.00;49.8;3.0;1.0;49.8;V;O;;47436;465;logement
975280.0;0.0;01.01.00.00;49.8;3.0;1.0;49.8;V;O;;47437;465;logement
650105.0;8.0;03.00.00.00;280.0;8.0;1.0;301.26;V;O;;47438;2356;bureau
650105.0;7.0;03.00.00.00;301.26;8.0;1.0;301.26;V;O;;47439;2356;bureau
650105.0;6.0;03.00.00.00;301.26;8.0;1.0;301.26;V;O;;47440;2356;bureau
650105.0;5.0;03.00.00.00;301.26;8.0;1.0;301.26;V;O;;47441;2356;bureau
650105.0;4.0;03.00.00.00;301.26;8.0;1.0;301.26;V;O;;47442;2356;bureau
650105.0;3.0;03.00.00.00;301.26;8.0;1.0;301.26;V;O;;47443;2356;bureau
650105.0;2.0;03.00.00.00;301.26;8.0;1.0;301.26;V;O;;47444;2356;bureau
650105.0;1.0;03.00.00.00;301.26;8.0;1.0;301.26;V;O;;47445;2356;bureau
650105.0;0.0;05.06.02.02;301.26;8.0;1.0;301.26;V;O;;47446;2356;commerce
637714.0;2.0;01.01.00.00;79.57;3.5;0.0;79.57;V;O;;47447;2266;logement
637714.0;1.0;01.01.00.00;79.57;3.5;0.0;79.57;V;O;;47448;2266;logement
637714.0;0.0;01.01.00.00;79.57;3.5;0.0;79.57;V;O;;47449;2266;logement
637714.0;-1.0;01.01.00.00;79.57;3.5;0.0;79.57;V;O;;47450;2266;logement
374916.0;0.0;01.50.00.00;26.01;1.0;0.0;26.01;V;O;;47451;3978;logement
921086.0;0.0;01.50.00.00;17.6;1.0;0.0;17.6;V;O;;47452;2253;logement
615722.0;1.0;01.01.00.00;57.18;2.0;0.0;57.18;V;O;;47453;2248;logement
615722.0;0.0;01.01.00.00;57.18;2.0;0.0;57.18;V;O;;47454;2248;logement
321774.0;0.0;01.50.01.00;41.35;1.0;0.0;41.35;V;O;;47455;4075;logement
161447.0;1.0;01.01.00.00;158.96;2.0;0.0;158.96;V;O;;47456;3104;logement
161447.0;0.0;01.01.00.00;58.96000000000001;2.0;0.0;158.96;V;O;;47457;3104;logement
161447.0;0.0;05.07.01.07;100.0;2.0;0.0;158.96;V;O;;47458;3104;commerce
893781.0;3.0;01.01.00.00;120.0;4.0;0.0;266.94;V;O;;47459;584;logement
893781.0;2.0;01.01.00.00;200.0;4.0;0.0;266.94;V;O;;47460;584;logement
893781.0;1.0;01.01.00.00;200.0;4.0;0.0;266.94;V;O;;47461;584;logement
893781.0;0.0;04.02.01.07;116.94;4.0;0.0;266.94;V;O;;47462;584;industrie
893781.0;0.0;05.04.03.01;150.0;4.0;0.0;266.94;V;O;;47463;584;commerce
874332.0;2.0;01.01.00.00;60.0;3.5;0.0;84.41;V;O;;47464;2253;logement
874332.0;1.0;01.01.00.00;60.0;3.5;0.0;84.41;V;O;;47465;2253;logement
874332.0;0.0;01.01.00.00;84.41;3.5;0.0;84.41;V;O;;47466;2253;logement
874332.0;-1.0;01.01.00.00;84.41;3.5;0.0;84.41;V;O;;47467;2253;logement
228878.0;99.0;49.03.00.00;280.0;2.0;1.0;798.07;V;O;;47468;1501;
228878.0;2.0;01.01.00.00;650.0;2.0;1.0;798.07;V;O;;47469;1501;logement
228878.0;1.0;01.01.00.00;798.07;2.0;1.0;798.07;V;O;;47470;1501;logement
228878.0;0.0;01.01.00.00;798.07;2.0;1.0;798.07;V;O;;47471;1501;logement
55860.0;11.0;03.00.00.99;540.0;10.0;2.0;580.97;V;O;;47472;2417;bureau
55860.0;10.0;03.00.00.99;555.0;10.0;2.0;580.97;V;O;;47473;2417;bureau
55860.0;9.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47474;2417;bureau
55860.0;8.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47475;2417;bureau
55860.0;7.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47476;2417;bureau
55860.0;6.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47477;2417;bureau
55860.0;5.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47478;2417;bureau
55860.0;4.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47479;2417;bureau
55860.0;3.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47480;2417;bureau
55860.0;2.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47481;2417;bureau
55860.0;1.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47482;2417;bureau
55860.0;0.0;03.00.00.99;580.97;10.0;2.0;580.97;V;O;;47483;2417;bureau
789350.0;0.0;01.50.03.00;115.25;1.0;0.0;115.25;V;O;;47484;2403;logement
