id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
538993.0;4.0;01.01.00.00;100.0;4.0;1.0;105.38;V;O;14159;790;logement
227402.0;0.0;05.04.04.01;510.44;2.0;0.0;510.44;V;O;15801;790;commerce
227402.0;1.0;05.04.04.01;310.44;2.0;0.0;510.44;V;O;15802;790;commerce
908440.0;0.0;01.01.00.00;47.57;3.0;1.0;47.57;V;O;15860;790;logement
908440.0;1.0;01.01.00.00;47.57;3.0;1.0;47.57;V;O;15861;790;logement
908440.0;2.0;01.01.00.00;47.57;3.0;1.0;47.57;V;O;15862;790;logement
908440.0;3.0;01.01.00.00;40.0;3.0;1.0;47.57;V;O;15863;790;logement
514500.0;0.0;01.01.00.00;49.47;3.0;0.0;49.47;V;O;15864;790;logement
514500.0;1.0;01.01.00.00;49.47;3.0;0.0;49.47;V;O;15865;790;logement
514500.0;2.0;01.01.00.00;49.47;3.0;0.0;49.47;V;O;15866;790;logement
448201.0;0.0;01.01.00.00;143.77;4.0;0.0;143.77;V;O;15867;790;logement
448201.0;1.0;01.01.00.00;60.0;4.0;0.0;143.77;V;O;15868;790;logement
448201.0;2.0;01.01.00.00;60.0;4.0;0.0;143.77;V;O;15869;790;logement
448201.0;3.0;01.01.00.00;60.0;4.0;0.0;143.77;V;O;15870;790;logement
540238.0;0.0;04.04.02.00;753.88;3.0;0.0;753.88;V;O;15871;790;industrie
540238.0;1.0;03.08.01.00;600.0;3.0;0.0;753.88;V;O;15872;790;commerce
540238.0;2.0;03.08.01.00;284.0;3.0;0.0;753.88;V;O;15873;790;commerce
167379.0;0.0;01.01.00.00;120.1;3.0;0.0;120.1;V;O;15874;790;logement
167379.0;1.0;01.01.00.00;53.0;3.0;0.0;120.1;V;O;15875;790;logement
167379.0;2.0;01.01.00.00;53.0;3.0;0.0;120.1;V;O;15876;790;logement
462198.0;0.0;01.50.00.00;27.2;1.0;0.0;27.2;V;O;15877;790;logement
564403.0;0.0;05.08.04.01;170.99;3.0;0.0;170.99;V;O;15878;790;industrie
564403.0;1.0;01.01.00.00;70.0;3.0;0.0;170.99;V;O;15879;790;logement
564403.0;2.0;01.01.00.00;70.0;3.0;0.0;170.99;V;O;15880;790;logement
827481.0;0.0;05.01.02.08;201.21;3.0;0.0;201.21;V;O;15881;790;commerce
827481.0;1.0;01.01.00.00;100.0;3.0;0.0;201.21;V;O;15882;790;logement
827481.0;2.0;01.01.00.00;100.0;3.0;0.0;201.21;V;O;15883;790;logement
487253.0;0.0;09.04.02.00;130.86;1.0;0.0;130.86;V;O;15884;790;équipements
64597.0;0.0;01.01.00.00;117.13;3.0;0.0;117.13;V;O;15885;790;logement
64597.0;1.0;01.01.00.00;117.13;3.0;0.0;117.13;V;O;15886;790;logement
64597.0;2.0;01.01.00.00;60.0;3.0;0.0;117.13;V;O;15887;790;logement
805161.0;4.0;01.01.00.00;80.0;4.0;1.0;87.37;V;O;18011;790;logement
805161.0;3.0;01.01.00.00;87.37;4.0;1.0;87.37;V;O;18012;790;logement
805161.0;2.0;01.01.00.00;87.37;4.0;1.0;87.37;V;O;18013;790;logement
805161.0;1.0;01.01.00.00;87.37;4.0;1.0;87.37;V;O;18014;790;logement
805161.0;0.0;01.01.00.00;87.37;4.0;1.0;87.37;V;O;18015;790;logement
908542.0;1.0;01.50.00.00;34.3;2.0;0.0;34.3;V;O;18016;790;logement
908542.0;0.0;01.50.00.00;34.3;2.0;0.0;34.3;V;O;18017;790;logement
117906.0;1.0;15.00.00.00;194.93;2.0;0.0;194.93;V;O;18018;790;
117906.0;0.0;15.00.00.00;194.93;2.0;0.0;194.93;V;O;18019;790;
8608.0;2.0;01.01.00.00;48.77;3.0;0.0;48.77;V;O;18133;790;logement
8608.0;1.0;01.01.00.00;48.77;3.0;0.0;48.77;V;O;18134;790;logement
8608.0;0.0;05.01.02.08;48.77;3.0;0.0;48.77;V;O;18135;790;commerce
122988.0;2.0;01.01.00.00;44.21;3.0;0.0;44.21;V;O;18136;790;logement
122988.0;1.0;01.01.00.00;44.21;3.0;0.0;44.21;V;O;18137;790;logement
122988.0;0.0;05.01.02.08;44.21;3.0;0.0;44.21;V;O;18138;790;commerce
570095.0;2.0;01.01.00.00;65.3;3.0;0.0;65.3;V;O;18139;790;logement
570095.0;1.0;01.01.00.00;65.3;3.0;0.0;65.3;V;O;18140;790;logement
570095.0;0.0;05.01.02.08;65.3;3.0;0.0;65.3;V;O;18141;790;commerce
257040.0;1.0;03.08.01.00;300.0;2.0;0.0;622.02;V;O;18238;790;commerce
257040.0;0.0;05.01.02.08;622.02;2.0;0.0;622.02;V;O;18239;790;commerce
140205.0;2.0;01.01.00.00;60.0;3.5;1.0;68.99;V;O;18250;790;logement
140205.0;1.0;01.01.00.00;68.99;3.5;1.0;68.99;V;O;18251;790;logement
140205.0;0.0;01.01.00.00;68.99;3.5;1.0;68.99;V;O;18252;790;logement
140205.0;-1.0;01.01.00.00;68.99;3.5;1.0;68.99;V;O;18253;790;logement
554043.0;0.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12723;838;logement
554043.0;1.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12724;838;logement
554043.0;2.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12725;838;logement
554043.0;3.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12726;838;logement
554043.0;4.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12727;838;logement
554043.0;5.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12728;838;logement
554043.0;6.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12729;838;logement
554043.0;7.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12730;838;logement
554043.0;8.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12731;838;logement
554043.0;9.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12732;838;logement
554043.0;10.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12733;838;logement
554043.0;11.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12734;838;logement
554043.0;12.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12735;838;logement
7327.0;0.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12736;838;logement
7327.0;1.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12737;838;logement
7327.0;2.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12738;838;logement
7327.0;3.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12739;838;logement
7327.0;4.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12740;838;logement
7327.0;5.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12741;838;logement
7327.0;6.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12742;838;logement
7327.0;7.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12743;838;logement
7327.0;8.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12744;838;logement
7327.0;9.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12745;838;logement
7327.0;10.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12746;838;logement
7327.0;11.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12747;838;logement
7327.0;12.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12748;838;logement
7327.0;13.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12749;838;logement
7327.0;14.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12750;838;logement
280936.0;0.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12751;838;logement
280936.0;1.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12752;838;logement
280936.0;2.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12753;838;logement
280936.0;3.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12754;838;logement
280936.0;4.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12755;838;logement
280936.0;5.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12756;838;logement
280936.0;6.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12757;838;logement
280936.0;7.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12758;838;logement
280936.0;8.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12759;838;logement
280936.0;9.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12760;838;logement
280936.0;10.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12761;838;logement
280936.0;11.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12762;838;logement
280936.0;12.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12763;838;logement
280936.0;13.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12764;838;logement
280936.0;14.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12765;838;logement
786094.0;0.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12766;838;logement
786094.0;1.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12767;838;logement
786094.0;2.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12768;838;logement
786094.0;3.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12769;838;logement
786094.0;4.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12770;838;logement
786094.0;5.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12771;838;logement
786094.0;6.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12772;838;logement
786094.0;7.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12773;838;logement
786094.0;8.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12774;838;logement
786094.0;9.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12775;838;logement
786094.0;10.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12776;838;logement
786094.0;11.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12777;838;logement
786094.0;12.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12778;838;logement
301887.0;0.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12779;838;logement
301887.0;1.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12780;838;logement
301887.0;2.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12781;838;logement
301887.0;3.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12782;838;logement
301887.0;4.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12783;838;logement
301887.0;5.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12784;838;logement
301887.0;6.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12785;838;logement
301887.0;7.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12786;838;logement
301887.0;8.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12787;838;logement
301887.0;9.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12788;838;logement
301887.0;10.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12789;838;logement
301887.0;11.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12790;838;logement
31523.0;0.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12791;838;logement
31523.0;1.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12792;838;logement
31523.0;2.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12793;838;logement
31523.0;3.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12794;838;logement
31523.0;4.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12795;838;logement
31523.0;5.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12796;838;logement
31523.0;6.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12797;838;logement
31523.0;7.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12798;838;logement
31523.0;8.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12799;838;logement
31523.0;9.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12800;838;logement
31523.0;10.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12801;838;logement
31523.0;11.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12802;838;logement
31523.0;12.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12803;838;logement
31523.0;13.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12804;838;logement
31523.0;14.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12805;838;logement
176099.0;0.0;15.00.00.00;21.88;1.0;0.0;21.88;V;O;15953;838;
618451.0;0.0;11.07.00.00;676.9;1.0;0.0;676.9;V;O;15954;838;équipements
957732.0;0.0;05.01.01.03;919.71;2.0;0.0;919.71;V;O;15955;838;commerce
957732.0;1.0;11.06.00.00;919.71;2.0;0.0;919.71;V;O;15956;838;équipements
287218.0;0.0;16.01.01.00;2411.3;3.0;0.0;2411.3;V;O;15957;838;équipements
287218.0;1.0;16.01.01.00;1000.0;3.0;0.0;2411.3;V;O;15958;838;équipements
287218.0;2.0;16.01.01.00;1000.0;3.0;0.0;2411.3;V;O;15959;838;équipements
179455.0;0.0;05.01.00.00;111.21;4.0;0.0;711.21;V;O;15960;838;commerce
179455.0;0.0;01.01.00.00;600.0;4.0;0.0;711.21;V;O;15961;838;logement
179455.0;1.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;15962;838;logement
179455.0;2.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;15963;838;logement
179455.0;3.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;15964;838;logement
92347.0;0.0;04.02.09.00;270.0;1.0;0.0;453.59;V;O;13536;222;industrie
92347.0;0.0;03.08.00.00;183.59;1.0;0.0;453.59;V;O;13537;222;bureau
92347.0;1.0;03.08.00.00;183.0;1.0;0.0;453.59;V;O;13538;222;bureau
92347.0;2.0;03.08.00.00;183.0;1.0;0.0;453.59;V;O;13539;222;bureau
52780.0;0.0;03.08.00.00;190.0;1.0;0.0;734.93;V;O;13942;222;bureau
52780.0;0.0;04.00.00.00;545.0;1.0;0.0;734.93;V;O;13943;222;industrie
52780.0;1.0;03.08.00.00;190.0;1.0;0.0;734.93;V;O;13944;222;bureau
52780.0;2.0;03.08.00.00;190.0;1.0;0.0;734.93;V;O;13945;222;bureau
318541.0;0.0;03.02.00.00;351.0;1.0;0.0;1175.87;V;O;13975;222;bureau
318541.0;0.0;04.05.00.00;824.8699999999999;1.0;0.0;1175.87;V;O;13976;222;industrie
318541.0;1.0;03.02.00.00;351.0;1.0;0.0;1175.87;V;O;13977;222;bureau
318541.0;2.0;03.02.00.00;351.0;1.0;0.0;1175.87;V;O;13978;222;bureau
;0.0;03.00.00.00;159.0;2.0;0.0;159.0;V;O;13979;222;bureau
;1.0;03.00.00.00;159.0;2.0;0.0;159.0;V;O;13980;222;bureau
575566.0;0.0;08.01.00.00;1542.0;1.0;0.0;1541.92;V;O;13998;222;équipements
575566.0;1.0;16.01.12.00;363.0;1.0;0.0;1541.92;V;O;13999;222;équipements
865808.0;0.0;03.03.02.03;371.17;1.0;0.0;1458.17;V;O;14000;222;bureau
865808.0;0.0;05.03.03.00;1087.0;1.0;0.0;1458.17;V;O;14001;222;commerce
865808.0;1.0;03.03.02.03;371.0;1.0;0.0;1458.17;V;O;14002;222;bureau
865808.0;2.0;03.03.02.03;371.0;1.0;0.0;1458.17;V;O;14003;222;bureau
390825.0;0.0;03.00.00.00;343.72;1.0;0.0;1443.72;V;O;14004;222;bureau
390825.0;0.0;04.05.00.00;1100.0;1.0;0.0;1443.72;V;O;14005;222;industrie
390825.0;1.0;03.00.00.00;343.72;1.0;0.0;1443.72;V;O;14006;222;bureau
568466.0;0.0;03.08.00.00;329.32;1.0;0.0;642.32;V;O;14007;222;bureau
568466.0;0.0;04.00.00.00;313.0;1.0;0.0;642.32;V;O;14008;222;industrie
568466.0;1.0;03.08.00.00;329.32;1.0;0.0;642.32;V;O;14009;222;bureau
568466.0;2.0;03.08.00.00;329.32;1.0;0.0;642.32;V;O;14010;222;bureau
969390.0;0.0;11.05.00.00;1628.02;4.0;0.0;1628.02;V;O;13559;845;équipements
969390.0;1.0;11.05.00.00;1628.02;4.0;0.0;1628.02;V;O;13560;845;équipements
969390.0;2.0;11.05.00.00;1628.02;4.0;0.0;1628.02;V;O;13561;845;équipements
969390.0;3.0;11.05.00.00;1628.02;4.0;0.0;1628.02;V;O;13562;845;équipements
983202.0;0.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13751;839;bureau
983202.0;1.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13752;839;bureau
983202.0;2.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13753;839;bureau
983202.0;3.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13754;839;bureau
983202.0;4.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13755;839;bureau
287650.0;0.0;03.00.00.99;702.97;5.0;1.0;702.97;V;O;14873;839;bureau
287650.0;1.0;01.01.00.00;702.97;5.0;1.0;702.97;V;O;14874;839;logement
287650.0;2.0;01.01.00.00;702.97;5.0;1.0;702.97;V;O;14875;839;logement
287650.0;3.0;01.01.00.00;702.97;5.0;1.0;702.97;V;O;14876;839;logement
287650.0;4.0;01.01.00.00;702.97;5.0;1.0;702.97;V;O;14877;839;logement
287650.0;5.0;01.01.00.00;330.0;5.0;1.0;702.97;V;O;14878;839;logement
981867.0;0.0;01.01.00.00;606.28;3.0;0.0;606.28;V;O;15147;839;logement
981867.0;1.0;01.01.00.00;606.28;3.0;0.0;606.28;V;O;15148;839;logement
981867.0;2.0;01.01.00.00;606.28;3.0;0.0;606.28;V;O;15149;839;logement
737935.0;0.0;03.00.00.00;2836.18;27.0;0.0;2836.18;V;O;16171;839;bureau
737935.0;1.0;03.00.00.00;2836.18;27.0;0.0;2836.18;V;O;16172;839;bureau
737935.0;2.0;03.00.00.00;2836.18;27.0;0.0;2836.18;V;O;16173;839;bureau
737935.0;3.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16174;839;logement
737935.0;4.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16175;839;logement
737935.0;5.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16176;839;logement
737935.0;6.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16177;839;logement
737935.0;7.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16178;839;logement
737935.0;8.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16179;839;logement
737935.0;9.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16180;839;logement
737935.0;10.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16181;839;logement
737935.0;11.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16182;839;logement
737935.0;12.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16183;839;logement
737935.0;13.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16184;839;logement
737935.0;14.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16185;839;logement
737935.0;15.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16186;839;logement
737935.0;16.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16187;839;logement
737935.0;17.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16188;839;logement
737935.0;18.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16189;839;logement
737935.0;19.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16190;839;logement
737935.0;20.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16191;839;logement
737935.0;21.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16192;839;logement
737935.0;22.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16193;839;logement
737935.0;23.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16194;839;logement
737935.0;24.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16195;839;logement
737935.0;25.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16196;839;logement
737935.0;26.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16197;839;logement
10332.0;0.0;06.01.01.00;478.75;2.0;0.0;478.75;V;O;16198;839;équipements
10332.0;1.0;06.01.01.00;478.75;2.0;0.0;478.75;V;O;16199;839;équipements
11960.0;0.0;09.04.02.00;317.65;3.0;0.0;542.65;V;O;13946;841;équipements
11960.0;0.0;03.02.00.00;225.0;3.0;0.0;542.65;V;O;13947;841;bureau
11960.0;1.0;03.02.00.00;225.0;3.0;0.0;542.65;V;O;13948;841;bureau
11960.0;2.0;03.02.00.00;225.0;3.0;0.0;542.65;V;O;13949;841;bureau
580729.0;0.0;07.02.01.00;549.5;7.0;1.0;549.5;V;O;14054;841;équipements
580729.0;1.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14055;841;logement
580729.0;2.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14056;841;logement
580729.0;3.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14057;841;logement
580729.0;4.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14058;841;logement
580729.0;5.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14059;841;logement
580729.0;6.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14060;841;logement
580729.0;7.0;01.01.00.00;350.0;7.0;1.0;549.5;V;O;14061;841;logement
428170.0;0.0;01.01.00.00;48.29;3.0;0.0;48.29;V;O;14160;841;logement
428170.0;1.0;01.01.00.00;48.29;3.0;0.0;48.29;V;O;14161;841;logement
428170.0;2.0;01.01.00.00;48.29;3.0;0.0;48.29;V;O;14162;841;logement
189134.0;0.0;01.01.00.00;45.52;2.0;0.0;45.52;V;O;14163;841;logement
189134.0;1.0;01.01.00.00;35.0;2.0;0.0;45.52;V;O;14164;841;logement
72069.0;0.0;05.05.07.01;57.84;3.0;0.0;57.84;V;O;14165;841;commerce
72069.0;1.0;01.01.00.00;57.84;3.0;0.0;57.84;V;O;14166;841;logement
72069.0;2.0;01.01.00.00;57.84;3.0;0.0;57.84;V;O;14167;841;logement
503724.0;0.0;01.01.00.00;50.78;3.0;1.0;50.78;V;O;14168;841;logement
503724.0;1.0;01.01.00.00;50.78;3.0;1.0;50.78;V;O;14169;841;logement
503724.0;2.0;01.01.00.00;50.78;3.0;1.0;50.78;V;O;14170;841;logement
503724.0;3.0;01.01.00.00;45.0;3.0;1.0;50.78;V;O;14171;841;logement
179050.0;0.0;01.01.00.00;50.54;4.0;0.0;50.54;V;O;14172;841;logement
179050.0;1.0;01.01.00.00;50.54;4.0;0.0;50.54;V;O;14173;841;logement
179050.0;2.0;01.01.00.00;50.54;4.0;0.0;50.54;V;O;14174;841;logement
179050.0;3.0;01.01.00.00;50.54;4.0;0.0;50.54;V;O;14175;841;logement
929506.0;0.0;01.01.00.00;66.4;4.0;0.0;66.4;V;O;14176;841;logement
929506.0;1.0;01.01.00.00;66.4;4.0;0.0;66.4;V;O;14177;841;logement
929506.0;2.0;01.01.00.00;66.4;4.0;0.0;66.4;V;O;14178;841;logement
929506.0;3.0;01.01.00.00;66.4;4.0;0.0;66.4;V;O;14179;841;logement
857684.0;0.0;01.01.00.00;53.99;4.0;0.0;53.99;V;O;14180;841;logement
857684.0;1.0;01.01.00.00;53.99;4.0;0.0;53.99;V;O;14181;841;logement
857684.0;2.0;01.01.00.00;53.99;4.0;0.0;53.99;V;O;14182;841;logement
857684.0;3.0;01.01.00.00;53.99;4.0;0.0;53.99;V;O;14183;841;logement
18454.0;0.0;01.01.00.00;58.4;3.0;0.0;58.4;V;O;14184;841;logement
18454.0;1.0;01.01.00.00;40.0;3.0;0.0;58.4;V;O;14185;841;logement
18454.0;2.0;01.01.00.00;40.0;3.0;0.0;58.4;V;O;14186;841;logement
867506.0;0.0;01.01.00.00;133.2;4.0;0.0;133.2;V;O;14187;841;logement
867506.0;1.0;01.01.00.00;100.0;4.0;0.0;133.2;V;O;14188;841;logement
867506.0;2.0;01.01.00.00;100.0;4.0;0.0;133.2;V;O;14189;841;logement
867506.0;3.0;01.01.00.00;100.0;4.0;0.0;133.2;V;O;14190;841;logement
220773.0;0.0;01.01.00.00;80.51;3.0;0.0;80.51;V;O;14191;841;logement
220773.0;1.0;01.01.00.00;80.51;3.0;0.0;80.51;V;O;14192;841;logement
220773.0;2.0;01.01.00.00;50.0;3.0;0.0;80.51;V;O;14193;841;logement
811200.0;0.0;01.01.00.00;71.53;4.0;0.0;71.53;V;O;14194;841;logement
811200.0;1.0;01.01.00.00;71.53;4.0;0.0;71.53;V;O;14195;841;logement
811200.0;2.0;01.01.00.00;71.53;4.0;0.0;71.53;V;O;14196;841;logement
811200.0;3.0;01.01.00.00;71.53;4.0;0.0;71.53;V;O;14197;841;logement
213515.0;0.0;01.01.00.00;75.45;3.0;0.0;75.45;V;O;14198;841;logement
213515.0;1.0;01.01.00.00;40.0;3.0;0.0;75.45;V;O;14199;841;logement
213515.0;2.0;01.01.00.00;40.0;3.0;0.0;75.45;V;O;14200;841;logement
74072.0;0.0;05.06.02.00;114.5;5.0;0.0;114.5;V;O;14201;841;commerce
74072.0;1.0;01.01.00.00;85.0;5.0;0.0;114.5;V;O;14202;841;logement
74072.0;2.0;01.01.00.00;85.0;5.0;0.0;114.5;V;O;14203;841;logement
74072.0;3.0;01.01.00.00;85.0;5.0;0.0;114.5;V;O;14204;841;logement
74072.0;4.0;01.01.00.00;85.0;5.0;0.0;114.5;V;O;14205;841;logement
927264.0;0.0;01.01.00.00;76.18;4.0;0.0;146.18;V;O;14206;841;logement
927264.0;0.0;05.04.04.11;70.0;4.0;0.0;146.18;V;O;14207;841;commerce
927264.0;1.0;01.01.00.00;146.18;4.0;0.0;146.18;V;O;14208;841;logement
927264.0;2.0;01.01.00.00;146.18;4.0;0.0;146.18;V;O;14209;841;logement
927264.0;3.0;01.01.00.00;146.18;4.0;0.0;146.18;V;O;14210;841;logement
402502.0;0.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;14211;841;logement
402502.0;1.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;14212;841;logement
402502.0;2.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;14213;841;logement
402502.0;3.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;14214;841;logement
426003.0;0.0;01.01.00.00;97.94;4.0;0.0;97.94;V;O;14215;841;logement
426003.0;1.0;01.01.00.00;97.94;4.0;0.0;97.94;V;O;14216;841;logement
426003.0;2.0;01.01.00.00;97.94;4.0;0.0;97.94;V;O;14217;841;logement
426003.0;3.0;01.01.00.00;97.94;4.0;0.0;97.94;V;O;14218;841;logement
833552.0;0.0;05.06.00.00;126.21;4.0;0.0;126.21;V;O;14219;841;commerce
833552.0;1.0;01.01.00.00;126.21;4.0;0.0;126.21;V;O;14220;841;logement
833552.0;2.0;01.01.00.00;100.0;4.0;0.0;126.21;V;O;14221;841;logement
833552.0;3.0;01.01.00.00;100.0;4.0;0.0;126.21;V;O;14222;841;logement
534402.0;0.0;01.01.00.00;386.44;4.0;2.0;386.44;V;O;14223;841;logement
534402.0;1.0;01.01.00.00;386.44;4.0;2.0;386.44;V;O;14224;841;logement
534402.0;2.0;01.01.00.00;386.44;4.0;2.0;386.44;V;O;14225;841;logement
534402.0;3.0;01.01.00.00;386.44;4.0;2.0;386.44;V;O;14226;841;logement
534402.0;4.0;01.01.00.00;275.0;4.0;2.0;386.44;V;O;14227;841;logement
534402.0;5.0;01.01.00.00;145.0;4.0;2.0;386.44;V;O;14228;841;logement
870425.0;0.0;01.50.00.00;192.23;1.0;0.0;192.23;V;O;14229;841;logement
