id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
8341244.0;9.0;03.04.00.00;598.0;10.0;0.0;2903.02;V;O;14918;260;bureau
8341212.0;0.0;09.04.02.00;2053.21;2.0;1.0;2053.21;V;O;14919;260;équipements
8341212.0;1.0;09.04.02.00;2053.21;2.0;1.0;2053.21;V;O;14920;260;équipements
8341212.0;2.0;09.04.02.00;1050.0;2.0;1.0;2053.21;V;O;14921;260;équipements
8341212.0;99.0;09.04.02.00;2053.0;2.0;1.0;2053.21;V;O;14922;260;équipements
6036904.0;1.0;01.01.00.00;75.0;2.5;0.0;84.32;V;O;10480;1276;logement
6036904.0;2.0;01.01.00.00;75.0;2.5;0.0;84.32;V;O;10481;1276;logement
6036904.0;1.0;01.50.01.00;84.32;2.5;0.0;84.32;V;O;10482;1276;logement
8341474.0;0.0;01.01.00.00;111.97;2.0;0.0;111.97;V;O;10990;1276;logement
8341474.0;1.0;01.01.00.00;111.97;2.0;0.0;111.97;V;O;10991;1276;logement
8341408.0;0.0;01.01.00.00;97.62;2.0;1.0;97.62;V;O;10992;1276;logement
8341408.0;1.0;01.01.00.00;97.62;2.0;1.0;97.62;V;O;10993;1276;logement
8341408.0;2.0;01.01.00.00;65.0;2.0;1.0;97.62;V;O;10994;1276;logement
8341238.0;0.0;01.01.00.00;75.22;2.0;0.0;75.22;V;O;10995;1276;logement
8341238.0;1.0;01.01.00.00;75.22;2.0;0.0;75.22;V;O;10996;1276;logement
8341274.0;0.0;01.01.00.00;78.83;3.0;0.0;78.83;V;O;10997;1276;logement
8341274.0;1.0;01.01.00.00;78.83;3.0;0.0;78.83;V;O;10998;1276;logement
8341274.0;2.0;01.01.00.00;78.83;3.0;0.0;78.83;V;O;10999;1276;logement
8341234.0;0.0;01.01.00.00;75.5;2.0;0.0;75.5;V;O;11000;1276;logement
8341234.0;1.0;01.01.00.00;75.5;2.0;0.0;75.5;V;O;11001;1276;logement
8341382.0;0.0;01.01.00.00;92.8;4.0;0.0;92.8;V;O;11002;1276;logement
8341382.0;1.0;01.01.00.00;92.8;4.0;0.0;92.8;V;O;11003;1276;logement
8341382.0;2.0;01.01.00.00;92.8;4.0;0.0;92.8;V;O;11004;1276;logement
8341382.0;3.0;01.01.00.00;92.8;4.0;0.0;92.8;V;O;11005;1276;logement
6036939.0;0.0;01.01.00.00;91.39;4.0;0.0;91.39;V;O;11006;1276;logement
6036939.0;1.0;01.01.00.00;91.39;4.0;0.0;91.39;V;O;11007;1276;logement
6036939.0;2.0;01.01.00.00;91.39;4.0;0.0;91.39;V;O;11008;1276;logement
6036939.0;3.0;01.01.00.00;91.39;4.0;0.0;91.39;V;O;11009;1276;logement
6036906.0;0.0;01.01.00.00;84.91;4.0;1.0;84.91;V;O;11010;1276;logement
6036906.0;1.0;01.01.00.00;84.91;4.0;1.0;84.91;V;O;11011;1276;logement
6036906.0;2.0;01.01.00.00;84.91;4.0;1.0;84.91;V;O;11012;1276;logement
6036906.0;3.0;01.01.00.00;84.91;4.0;1.0;84.91;V;O;11013;1276;logement
8340992.0;0.0;01.01.00.00;206.2;4.0;0.0;206.2;V;O;11026;1276;logement
8340992.0;1.0;01.01.00.00;206.2;4.0;0.0;206.2;V;O;11027;1276;logement
8340992.0;2.0;01.01.00.00;206.2;4.0;0.0;206.2;V;O;11028;1276;logement
8340992.0;3.0;01.01.00.00;206.2;4.0;0.0;206.2;V;O;11029;1276;logement
8341196.0;0.0;05.04.05.01;1004.12;5.0;0.0;1004.12;V;O;11030;1276;commerce
8341196.0;1.0;01.01.00.00;843.0;5.0;0.0;1004.12;V;O;11031;1276;logement
8341196.0;2.0;01.01.00.00;843.0;5.0;0.0;1004.12;V;O;11032;1276;logement
8341196.0;3.0;01.01.00.00;843.0;5.0;0.0;1004.12;V;O;11033;1276;logement
8341196.0;4.0;01.01.00.00;843.0;5.0;0.0;1004.12;V;O;11034;1276;logement
11190560.0;0.0;01.50.03.00;9.27;1.0;0.0;9.27;V;O;11035;1276;logement
8341314.0;0.0;01.01.00.00;81.06;3.0;0.0;81.06;V;O;11036;1276;logement
8341314.0;1.0;01.01.00.00;61.0;3.0;0.0;81.06;V;O;11037;1276;logement
8341314.0;2.0;01.01.00.00;61.0;3.0;0.0;81.06;V;O;11038;1276;logement
8341278.0;0.0;01.01.00.00;76.36;3.0;0.0;76.36;V;O;11039;1276;logement
8341278.0;1.0;01.01.00.00;76.36;3.0;0.0;76.36;V;O;11040;1276;logement
8341278.0;2.0;01.01.00.00;76.36;3.0;0.0;76.36;V;O;11041;1276;logement
8341070.0;0.0;01.50.02.00;23.83;1.0;0.0;23.83;V;O;11042;1276;logement
8341168.0;0.0;01.01.00.00;61.31;2.0;1.0;61.31;V;O;11043;1276;logement
8341168.0;1.0;01.01.00.00;61.31;2.0;1.0;61.31;V;O;11044;1276;logement
8341168.0;2.0;01.01.00.00;50.0;2.0;1.0;61.31;V;O;11045;1276;logement
8341310.0;0.0;01.01.00.00;80.99;4.0;0.0;80.99;V;O;11046;1276;logement
8341310.0;1.0;01.01.00.00;75.0;4.0;0.0;80.99;V;O;11047;1276;logement
8341310.0;2.0;01.01.00.00;75.0;4.0;0.0;80.99;V;O;11048;1276;logement
8341310.0;3.0;01.01.00.00;75.0;4.0;0.0;80.99;V;O;11049;1276;logement
8341344.0;0.0;01.01.00.00;86.38;3.0;0.0;86.38;V;O;11050;1276;logement
8341344.0;1.0;01.01.00.00;86.38;3.0;0.0;86.38;V;O;11051;1276;logement
8341344.0;2.0;01.01.00.00;86.38;3.0;0.0;86.38;V;O;11052;1276;logement
8341552.0;0.0;05.04.04.07;145.69;3.0;0.0;145.69;V;O;11053;1276;commerce
8341552.0;1.0;01.01.00.00;145.69;3.0;0.0;145.69;V;O;11054;1276;logement
8341552.0;2.0;01.01.00.00;145.69;3.0;0.0;145.69;V;O;11055;1276;logement
8341302.0;0.0;01.01.00.00;82.27;3.0;0.0;82.27;V;O;11056;1276;logement
8341302.0;1.0;01.01.00.00;82.27;3.0;0.0;82.27;V;O;11057;1276;logement
8341302.0;2.0;01.01.00.00;57.0;3.0;0.0;82.27;V;O;11058;1276;logement
8341192.0;0.0;01.01.00.00;67.02;3.0;0.0;67.02;V;O;11059;1276;logement
8341192.0;1.0;01.01.00.00;67.02;3.0;0.0;67.02;V;O;11060;1276;logement
8341192.0;2.0;01.01.00.00;67.02;3.0;0.0;67.02;V;O;11061;1276;logement
8341308.0;0.0;01.01.00.00;80.41;3.0;0.0;80.41;V;O;11062;1276;logement
8341308.0;1.0;01.01.00.00;75.0;3.0;0.0;80.41;V;O;11063;1276;logement
8341308.0;2.0;01.01.00.00;75.0;3.0;0.0;80.41;V;O;11064;1276;logement
8341270.0;0.0;01.01.00.00;75.32;4.0;0.0;75.32;V;O;11065;1276;logement
8341270.0;1.0;01.01.00.00;75.32;4.0;0.0;75.32;V;O;11066;1276;logement
8341270.0;2.0;01.01.00.00;75.32;4.0;0.0;75.32;V;O;11067;1276;logement
8341270.0;3.0;01.01.00.00;75.32;4.0;0.0;75.32;V;O;11068;1276;logement
8341358.0;0.0;01.01.00.00;87.73;4.0;0.0;87.73;V;O;11069;1276;logement
8341358.0;1.0;01.01.00.00;87.73;4.0;0.0;87.73;V;O;11070;1276;logement
8341358.0;2.0;01.01.00.00;87.73;4.0;0.0;87.73;V;O;11071;1276;logement
8341358.0;3.0;01.01.00.00;87.73;4.0;0.0;87.73;V;O;11072;1276;logement
10971364.0;0.0;01.50.03.00;83.29;1.0;0.0;83.29;V;O;11073;1276;logement
11190561.0;0.0;01.50.02.00;3.5;1.0;0.0;3.5;V;O;11074;1276;logement
6036645.0;0.0;01.50.02.00;13.82;1.0;0.0;13.82;V;O;11075;1276;logement
8341396.0;0.0;01.01.00.00;94.74;3.0;0.0;94.74;V;O;11076;1276;logement
8341396.0;1.0;01.01.00.00;94.74;3.0;0.0;94.74;V;O;11077;1276;logement
8341396.0;2.0;01.01.00.00;94.74;3.0;0.0;94.74;V;O;11078;1276;logement
8341082.0;0.0;14.01.00.00;32.55;1.0;0.0;32.55;V;O;11079;1276;industrie
8340954.0;0.0;05.05.07.03;176.43;4.0;0.0;176.43;V;O;12564;1276;commerce
8340954.0;1.0;01.01.00.00;77.0;4.0;0.0;176.43;V;O;12565;1276;logement
8340954.0;2.0;01.01.00.00;77.0;4.0;0.0;176.43;V;O;12566;1276;logement
8340954.0;3.0;01.01.00.00;77.0;4.0;0.0;176.43;V;O;12567;1276;logement
6036790.0;0.0;01.01.00.00;69.0;3.0;0.0;69.14;V;O;12568;1276;logement
6036790.0;1.0;01.01.00.00;69.14;3.0;0.0;69.14;V;O;12569;1276;logement
6036790.0;2.0;01.01.00.00;69.14;3.0;0.0;69.14;V;O;12570;1276;logement
8341448.0;0.0;01.01.00.00;102.97;4.0;0.0;102.97;V;O;12571;1276;logement
8341448.0;1.0;01.01.00.00;102.97;4.0;0.0;102.97;V;O;12572;1276;logement
8341448.0;2.0;01.01.00.00;88.0;4.0;0.0;102.97;V;O;12573;1276;logement
8341448.0;3.0;01.01.00.00;88.0;4.0;0.0;102.97;V;O;12574;1276;logement
8341328.0;0.0;01.01.00.00;111.17;4.0;0.0;111.17;V;O;12575;1276;logement
8341328.0;1.0;01.01.00.00;111.17;4.0;0.0;111.17;V;O;12576;1276;logement
8341328.0;2.0;01.01.00.00;88.0;4.0;0.0;111.17;V;O;12577;1276;logement
8341328.0;3.0;01.01.00.00;88.0;4.0;0.0;111.17;V;O;12578;1276;logement
8341512.0;0.0;01.01.00.00;111.36;2.0;0.0;111.36;V;O;12579;1276;logement
8341512.0;1.0;01.01.00.00;111.36;2.0;0.0;111.36;V;O;12580;1276;logement
8341518.0;0.0;01.01.00.00;103.0;4.0;0.0;133.24;V;O;12581;1276;logement
8341518.0;1.0;01.01.00.00;121.24;4.0;0.0;133.24;V;O;12582;1276;logement
8341518.0;2.0;01.01.00.00;121.24;4.0;0.0;133.24;V;O;12583;1276;logement
8341518.0;3.0;01.01.00.00;121.24;4.0;0.0;133.24;V;O;12584;1276;logement
8341486.0;0.0;01.01.00.00;110.0;3.0;0.0;109.94;V;O;12585;1276;logement
8341486.0;1.0;01.01.00.00;109.94;3.0;0.0;109.94;V;O;12586;1276;logement
8341486.0;2.0;01.01.00.00;109.94;3.0;0.0;109.94;V;O;12587;1276;logement
8340940.0;0.0;01.01.00.00;160.0;4.0;0.0;160.49;V;O;12588;1276;logement
8340940.0;1.0;01.01.00.00;160.49;4.0;0.0;160.49;V;O;12589;1276;logement
8340940.0;2.0;01.01.00.00;160.49;4.0;0.0;160.49;V;O;12590;1276;logement
8340940.0;3.0;01.01.00.00;160.49;4.0;0.0;160.49;V;O;12591;1276;logement
8341046.0;0.0;01.50.01.00;197.0;4.0;0.0;257.38;V;O;12592;1276;logement
8341046.0;0.0;01.01.00.00;57.38;4.0;0.0;257.38;V;O;12593;1276;logement
8341046.0;1.0;01.01.00.00;154.0;4.0;0.0;257.38;V;O;12594;1276;logement
8341046.0;2.0;01.01.00.00;154.0;4.0;0.0;257.38;V;O;12595;1276;logement
8341046.0;3.0;01.01.00.00;154.0;4.0;0.0;257.38;V;O;12596;1276;logement
10971252.0;0.0;01.01.00.00;134.0;3.0;0.0;134.44;V;O;12597;1276;logement
10971252.0;1.0;01.01.00.00;134.44;3.0;0.0;134.44;V;O;12598;1276;logement
10971252.0;2.0;01.01.00.00;111.0;3.0;0.0;134.44;V;O;12599;1276;logement
6037016.0;0.0;01.01.00.00;109.0;4.0;0.0;108.65;V;O;12600;1276;logement
6037016.0;1.0;01.01.00.00;108.65;4.0;0.0;108.65;V;O;12601;1276;logement
6037016.0;2.0;01.01.00.00;108.65;4.0;0.0;108.65;V;O;12602;1276;logement
6037016.0;3.0;01.01.00.00;109.0;4.0;0.0;108.65;V;O;12603;1276;logement
6036886.0;1.0;01.01.00.00;81.31;2.5;0.0;81.31;V;O;12604;1276;logement
6036886.0;2.0;01.01.00.00;81.31;2.5;0.0;81.31;V;O;12605;1276;logement
6036886.0;1.0;01.01.00.00;81.31;2.5;0.0;81.31;V;O;12606;1276;logement
8341134.0;0.0;01.01.00.00;62.17;3.0;0.0;62.17;V;O;12607;1276;logement
8341134.0;1.0;01.01.00.00;62.17;3.0;0.0;62.17;V;O;12608;1276;logement
8341134.0;2.0;01.01.00.00;62.17;3.0;0.0;62.17;V;O;12609;1276;logement
8341416.0;0.0;01.01.00.00;97.0;4.0;0.0;97.35;V;O;12610;1276;logement
8341416.0;1.0;01.01.00.00;97.35;4.0;0.0;97.35;V;O;12611;1276;logement
8341416.0;2.0;01.01.00.00;97.35;4.0;0.0;97.35;V;O;12612;1276;logement
8341416.0;3.0;01.01.00.00;97.35;4.0;0.0;97.35;V;O;12613;1276;logement
7684469.0;-1.0;01.01.00.00;117.4;3.5;1.0;117.4;V;O;10528;4448;logement
7684469.0;0.0;01.01.00.00;117.4;3.5;1.0;117.4;V;O;10529;4448;logement
7684469.0;1.0;01.01.00.00;117.4;3.5;1.0;117.4;V;O;10530;4448;logement
7684469.0;2.0;01.01.00.00;117.4;3.5;1.0;117.4;V;O;10531;4448;logement
7684469.0;3.0;01.01.00.00;110.0;3.5;1.0;117.4;V;O;10532;4448;logement
7685391.0;-1.0;01.01.00.00;122.79;3.5;1.0;122.79;V;O;10533;4448;logement
7685391.0;0.0;01.01.00.00;122.79;3.5;1.0;122.79;V;O;10534;4448;logement
7685391.0;1.0;01.01.00.00;122.79;3.5;1.0;122.79;V;O;10535;4448;logement
7685391.0;2.0;01.01.00.00;122.79;3.5;1.0;122.79;V;O;10536;4448;logement
7685391.0;3.0;01.01.00.00;113.0;3.5;1.0;122.79;V;O;10537;4448;logement
7687539.0;0.0;05.06.02.11;77.73;3.0;0.0;77.73;V;O;10738;4448;commerce
7687539.0;1.0;01.01.00.00;77.73;3.0;0.0;77.73;V;O;10739;4448;logement
7687539.0;2.0;01.01.00.00;77.73;3.0;0.0;77.73;V;O;10740;4448;logement
7683445.0;0.0;05.06.02.11;69.4;2.0;0.0;69.4;V;O;10741;4448;commerce
7683445.0;1.0;01.01.00.00;69.4;2.0;0.0;69.4;V;O;10742;4448;logement
7684483.0;0.0;05.07.01.01;117.68;2.0;1.0;117.68;V;O;10743;4448;commerce
7684483.0;1.0;05.07.01.01;117.68;2.0;1.0;117.68;V;O;10744;4448;commerce
7684483.0;2.0;05.07.01.01;110.0;2.0;1.0;117.68;V;O;10745;4448;commerce
7687317.0;0.0;05.00.00.00;109.58;3.0;1.0;109.58;V;O;10746;4448;commerce
7687317.0;1.0;05.02.03.00;109.58;3.0;1.0;109.58;V;O;10747;4448;commerce
7687317.0;2.0;05.02.03.00;109.58;3.0;1.0;109.58;V;O;10748;4448;commerce
7687317.0;3.0;01.01.00.00;70.0;3.0;1.0;109.58;V;O;10749;4448;logement
7683277.0;0.0;05.02.01.00;150.0;6.0;1.0;404.51;V;O;10750;4448;commerce
7683277.0;0.0;15.00.00.00;254.51;6.0;1.0;404.51;V;O;10751;4448;
7683277.0;1.0;01.01.00.00;150.0;6.0;1.0;404.51;V;O;10752;4448;logement
7683277.0;2.0;01.01.00.00;150.0;6.0;1.0;404.51;V;O;10753;4448;logement
7683277.0;3.0;01.01.00.00;150.0;6.0;1.0;404.51;V;O;10754;4448;logement
7683277.0;4.0;01.01.00.00;150.0;6.0;1.0;404.51;V;O;10755;4448;logement
7683277.0;5.0;01.01.00.00;150.0;6.0;1.0;404.51;V;O;10756;4448;logement
7683277.0;6.0;01.01.00.00;110.0;6.0;1.0;404.51;V;O;10757;4448;logement
7683917.0;0.0;05.02.01.00;206.81;8.0;2.0;206.81;V;O;10758;4448;commerce
7683917.0;1.0;01.01.00.00;206.81;8.0;2.0;206.81;V;O;10759;4448;logement
7683917.0;2.0;01.01.00.00;206.81;8.0;2.0;206.81;V;O;10760;4448;logement
7683917.0;3.0;01.01.00.00;206.81;8.0;2.0;206.81;V;O;10761;4448;logement
7683917.0;4.0;01.01.00.00;206.81;8.0;2.0;206.81;V;O;10762;4448;logement
7683917.0;5.0;01.01.00.00;206.81;8.0;2.0;206.81;V;O;10763;4448;logement
7683917.0;6.0;03.05.02.00;206.81;8.0;2.0;206.81;V;O;10764;4448;bureau
7683917.0;7.0;01.01.00.00;206.81;8.0;2.0;206.81;V;O;10765;4448;logement
7683917.0;8.0;01.01.00.00;200.0;8.0;2.0;206.81;V;O;10766;4448;logement
7683917.0;9.0;01.01.00.00;190.0;8.0;2.0;206.81;V;O;10767;4448;logement
7683901.0;0.0;05.06.04.02;144.18;3.0;0.0;144.18;V;O;10768;4448;commerce
7683901.0;1.0;01.01.00.00;144.18;3.0;0.0;144.18;V;O;10769;4448;logement
7683901.0;2.0;01.01.00.00;144.18;3.0;0.0;144.18;V;O;10770;4448;logement
7687099.0;0.0;01.01.00.00;133.85;4.0;0.0;133.85;V;O;10771;4448;logement
7687099.0;1.0;01.01.00.00;133.85;4.0;0.0;133.85;V;O;10772;4448;logement
7687099.0;2.0;01.01.00.00;133.85;4.0;0.0;133.85;V;O;10773;4448;logement
7687099.0;3.0;01.01.00.00;133.85;4.0;0.0;133.85;V;O;10774;4448;logement
7685361.0;0.0;01.01.00.00;103.15;3.0;0.0;103.15;V;O;10775;4448;logement
7685361.0;1.0;01.01.00.00;103.15;3.0;0.0;103.15;V;O;10776;4448;logement
7685361.0;2.0;01.01.00.00;103.15;3.0;0.0;103.15;V;O;10777;4448;logement
7685025.0;0.0;01.01.00.00;90.37;3.0;0.0;90.37;V;O;10780;4448;logement
7685025.0;1.0;01.01.00.00;90.37;3.0;0.0;90.37;V;O;10781;4448;logement
7685025.0;2.0;01.01.00.00;90.37;3.0;0.0;90.37;V;O;10782;4448;logement
7684647.0;0.0;01.01.00.00;78.42;3.0;0.0;78.42;V;O;10783;4448;logement
7684647.0;1.0;01.01.00.00;78.42;3.0;0.0;78.42;V;O;10784;4448;logement
7684647.0;2.0;01.01.00.00;78.42;3.0;0.0;78.42;V;O;10785;4448;logement
7686729.0;0.0;01.01.00.00;93.93;3.0;0.0;93.93;V;O;10786;4448;logement
7686729.0;1.0;01.01.00.00;93.93;3.0;0.0;93.93;V;O;10787;4448;logement
7686729.0;2.0;01.01.00.00;93.93;3.0;0.0;93.93;V;O;10788;4448;logement
7684031.0;0.0;01.01.00.00;76.87;4.0;0.0;76.87;V;O;10789;4448;logement
7684031.0;1.0;01.01.00.00;76.87;4.0;0.0;76.87;V;O;10790;4448;logement
7684031.0;2.0;01.01.00.00;76.87;4.0;0.0;76.87;V;O;10791;4448;logement
7684031.0;3.0;01.01.00.00;76.87;4.0;0.0;76.87;V;O;10792;4448;logement
7685573.0;0.0;01.01.00.00;152.94;4.0;0.0;152.94;V;O;10793;4448;logement
7685573.0;1.0;01.01.00.00;152.94;4.0;0.0;152.94;V;O;10794;4448;logement
7685573.0;2.0;01.01.00.00;152.94;4.0;0.0;152.94;V;O;10795;4448;logement
7685573.0;3.0;01.01.00.00;152.94;4.0;0.0;152.94;V;O;10796;4448;logement
5088908.0;0.0;01.01.00.00;96.94;4.0;0.0;96.94;V;O;10797;4448;logement
5088908.0;1.0;01.01.00.00;96.94;4.0;0.0;96.94;V;O;10798;4448;logement
5088908.0;2.0;01.01.00.00;96.94;4.0;0.0;96.94;V;O;10799;4448;logement
5088908.0;3.0;01.01.00.00;96.94;4.0;0.0;96.94;V;O;10800;4448;logement
7685135.0;0.0;05.00.00.00;156.96;3.0;0.0;156.96;V;O;10801;4448;commerce
7685135.0;1.0;01.01.00.00;156.96;3.0;0.0;156.96;V;O;10802;4448;logement
7685135.0;2.0;01.01.00.00;156.96;3.0;0.0;156.96;V;O;10803;4448;logement
7685059.0;-1.0;05.06.02.03;102.08;3.5;1.0;102.08;V;O;10804;4448;commerce
7685059.0;0.0;01.01.00.00;102.08;3.5;1.0;102.08;V;O;10805;4448;logement
7685059.0;1.0;01.01.00.00;102.08;3.5;1.0;102.08;V;O;10806;4448;logement
7685059.0;2.0;01.01.00.00;102.08;3.5;1.0;102.08;V;O;10807;4448;logement
7685059.0;3.0;01.01.00.00;92.0;3.5;1.0;102.08;V;O;10808;4448;logement
7684791.0;0.0;05.02.04.01;150.89;4.0;0.0;150.89;V;O;10809;4448;commerce
7684791.0;1.0;01.01.00.00;150.89;4.0;0.0;150.89;V;O;10810;4448;logement
7684791.0;2.0;01.01.00.00;150.89;4.0;0.0;150.89;V;O;10811;4448;logement
7684791.0;3.0;01.01.00.00;150.89;4.0;0.0;150.89;V;O;10812;4448;logement
7687645.0;0.0;05.08.05.01;136.56;4.0;0.0;136.56;V;O;10813;4448;commerce
7687645.0;1.0;05.08.05.01;136.56;4.0;0.0;136.56;V;O;10814;4448;commerce
7687645.0;2.0;01.01.00.00;136.56;4.0;0.0;136.56;V;O;10815;4448;logement
7687645.0;3.0;01.01.00.00;136.56;4.0;0.0;136.56;V;O;10816;4448;logement
7686297.0;0.0;05.02.03.02;173.05;3.0;0.0;173.05;V;O;10817;4448;commerce
7686297.0;1.0;01.01.00.00;173.05;3.0;0.0;173.05;V;O;10818;4448;logement
7686297.0;2.0;01.01.00.00;173.05;3.0;0.0;173.05;V;O;10819;4448;logement
7683509.0;0.0;05.06.01.01;86.91;3.0;0.0;86.91;V;O;10820;4448;commerce
7683509.0;1.0;01.01.00.00;86.91;3.0;0.0;86.91;V;O;10821;4448;logement
7683509.0;2.0;01.01.00.00;86.91;3.0;0.0;86.91;V;O;10822;4448;logement
5088916.0;0.0;01.02.00.00;117.52;2.0;0.0;117.52;V;O;10823;4448;logement
5088916.0;1.0;01.02.00.00;117.52;2.0;0.0;117.52;V;O;10824;4448;logement
7686253.0;-1.0;01.01.00.00;201.49;3.5;2.0;201.49;V;O;10825;4448;logement
7686253.0;0.0;01.01.00.00;150.0;3.5;2.0;201.49;V;O;10826;4448;logement
7686253.0;1.0;01.01.00.00;150.0;3.5;2.0;201.49;V;O;10827;4448;logement
7686253.0;2.0;01.01.00.00;150.0;3.5;2.0;201.49;V;O;10828;4448;logement
7686253.0;3.0;01.01.00.00;140.0;3.5;2.0;201.49;V;O;10829;4448;logement
7686253.0;4.0;01.01.00.00;120.0;3.5;2.0;201.49;V;O;10830;4448;logement
7683631.0;0.0;01.01.00.00;140.61;4.0;2.0;140.61;V;O;10831;4448;logement
7683631.0;1.0;01.01.00.00;140.61;4.0;2.0;140.61;V;O;10832;4448;logement
7683631.0;2.0;01.01.00.00;140.61;4.0;2.0;140.61;V;O;10833;4448;logement
7683631.0;3.0;01.01.00.00;140.61;4.0;2.0;140.61;V;O;10834;4448;logement
7683631.0;4.0;01.01.00.00;130.0;4.0;2.0;140.61;V;O;10835;4448;logement
7683631.0;5.0;01.01.00.00;105.0;4.0;2.0;140.61;V;O;10836;4448;logement
7686571.0;0.0;05.06.02.00;110.42;3.0;1.0;110.42;V;O;13023;4448;commerce
7686571.0;1.0;01.01.00.00;110.42;3.0;1.0;110.42;V;O;13024;4448;logement
7686571.0;2.0;01.01.00.00;110.42;3.0;1.0;110.42;V;O;13025;4448;logement
7686571.0;3.0;01.01.00.00;100.0;3.0;1.0;110.42;V;O;13026;4448;logement
7687701.0;0.0;05.02.01.00;201.24;3.0;0.0;201.24;V;O;13027;4448;commerce
7687701.0;1.0;05.02.01.00;201.24;3.0;0.0;201.24;V;O;13028;4448;commerce
7687701.0;2.0;05.02.01.00;201.24;3.0;0.0;201.24;V;O;13029;4448;commerce
7683205.0;0.0;05.02.01.00;405.93;7.0;2.0;405.93;V;O;13030;4448;commerce
7683205.0;1.0;03.00.00.00;250.0;7.0;2.0;405.93;V;O;13031;4448;bureau
7683205.0;2.0;03.00.00.00;250.0;7.0;2.0;405.93;V;O;13032;4448;bureau
7683205.0;3.0;03.00.00.00;250.0;7.0;2.0;405.93;V;O;13033;4448;bureau
7683205.0;4.0;03.00.00.00;250.0;7.0;2.0;405.93;V;O;13034;4448;bureau
7683205.0;5.0;03.00.00.00;250.0;7.0;2.0;405.93;V;O;13035;4448;bureau
7683205.0;6.0;10.01.00.00;250.0;7.0;2.0;405.93;V;O;13036;4448;équipements
7683205.0;7.0;03.00.00.00;230.0;7.0;2.0;405.93;V;O;13037;4448;bureau
7683205.0;8.0;03.00.00.00;200.0;7.0;2.0;405.93;V;O;13038;4448;bureau
7686845.0;0.0;05.00.00.99;181.81;7.0;1.0;181.81;V;O;13039;4448;commerce
7686845.0;1.0;01.01.00.00;181.81;7.0;1.0;181.81;V;O;13040;4448;logement
7686845.0;2.0;01.01.00.00;181.81;7.0;1.0;181.81;V;O;13041;4448;logement
7686845.0;3.0;01.01.00.00;181.81;7.0;1.0;181.81;V;O;13042;4448;logement
7686845.0;4.0;01.01.00.00;181.81;7.0;1.0;181.81;V;O;13043;4448;logement
7686845.0;5.0;01.01.00.00;181.81;7.0;1.0;181.81;V;O;13044;4448;logement
7686845.0;6.0;01.01.00.00;181.81;7.0;1.0;181.81;V;O;13045;4448;logement
7686845.0;7.0;01.01.00.00;70.0;7.0;1.0;181.81;V;O;13046;4448;logement
7685397.0;-1.0;03.05.02.00;123.13;3.5;1.0;123.13;V;O;13047;4448;bureau
7685397.0;0.0;03.05.02.00;123.13;3.5;1.0;123.13;V;O;13048;4448;bureau
7685397.0;1.0;03.05.02.00;123.13;3.5;1.0;123.13;V;O;13049;4448;bureau
7685397.0;2.0;03.05.02.00;123.13;3.5;1.0;123.13;V;O;13050;4448;bureau
7685397.0;3.0;03.05.02.00;113.0;3.5;1.0;123.13;V;O;13051;4448;bureau
7685407.0;0.0;03.00.00.00;158.82;4.0;0.0;158.82;V;O;13052;4448;bureau
7685407.0;1.0;03.00.00.00;158.82;4.0;0.0;158.82;V;O;13053;4448;bureau
7685407.0;2.0;03.00.00.00;158.82;4.0;0.0;158.82;V;O;13054;4448;bureau
7685407.0;3.0;03.00.00.00;158.82;4.0;0.0;158.82;V;O;13055;4448;bureau
7686491.0;-1.0;01.01.00.00;106.11;3.5;1.0;106.11;V;O;13056;4448;logement
7686491.0;0.0;01.01.00.00;106.11;3.5;1.0;106.11;V;O;13057;4448;logement
7686491.0;1.0;01.01.00.00;106.11;3.5;1.0;106.11;V;O;13058;4448;logement
7686491.0;2.0;01.01.00.00;106.11;3.5;1.0;106.11;V;O;13059;4448;logement
7686491.0;3.0;01.01.00.00;100.0;3.5;1.0;106.11;V;O;13060;4448;logement
7683219.0;0.0;03.00.00.00;357.41;3.0;0.0;357.41;V;O;13061;4448;bureau
7683219.0;1.0;03.00.00.00;357.41;3.0;0.0;357.41;V;O;13062;4448;bureau
7683219.0;2.0;03.00.00.00;200.0;3.0;0.0;357.41;V;O;13063;4448;bureau
7687001.0;0.0;03.50.00.00;94.7;1.0;0.0;94.7;V;O;13064;4448;bureau
7685749.0;0.0;11.05.00.00;264.64;5.0;0.0;264.64;V;O;13110;4448;équipements
7685749.0;1.0;11.05.00.00;264.64;5.0;0.0;264.64;V;O;13111;4448;équipements
7685749.0;2.0;11.05.00.00;264.64;5.0;0.0;264.64;V;O;13112;4448;équipements
7685749.0;3.0;11.05.00.00;120.0;5.0;0.0;264.64;V;O;13113;4448;équipements
7685749.0;4.0;11.05.00.00;100.0;5.0;0.0;264.64;V;O;13114;4448;équipements
7684331.0;0.0;01.50.01.00;61.54;1.0;0.0;61.54;V;O;13115;4448;logement
7683733.0;0.0;05.50.00.00;97.1;2.0;0.0;97.1;V;O;13116;4448;commerce
7683733.0;1.0;05.50.00.00;97.1;2.0;0.0;97.1;V;O;13117;4448;commerce
7683171.0;2.0;03.00.00.00;250.0;3.0;0.0;334.86;V;O;18222;4448;bureau
7683171.0;1.0;03.00.00.00;250.0;3.0;0.0;334.86;V;O;18223;4448;bureau
