id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
8123657.0;2.0;01.01.00.00;70.0;3.0;0.0;170.99;V;O;15880;812;790
8122769.0;0.0;05.01.02.08;201.21;3.0;0.0;201.21;V;O;15881;812;790
8122769.0;1.0;01.01.00.00;100.0;3.0;0.0;201.21;V;O;15882;812;790
8122769.0;2.0;01.01.00.00;100.0;3.0;0.0;201.21;V;O;15883;812;790
8122837.0;0.0;09.04.02.00;130.86;1.0;0.0;130.86;V;O;15884;812;790
8126481.0;0.0;01.01.00.00;117.13;3.0;0.0;117.13;V;O;15885;812;790
8126481.0;1.0;01.01.00.00;117.13;3.0;0.0;117.13;V;O;15886;812;790
8126481.0;2.0;01.01.00.00;60.0;3.0;0.0;117.13;V;O;15887;812;790
8125123.0;4.0;01.01.00.00;80.0;4.0;1.0;87.37;V;O;18011;812;790
8125123.0;3.0;01.01.00.00;87.37;4.0;1.0;87.37;V;O;18012;812;790
8125123.0;2.0;01.01.00.00;87.37;4.0;1.0;87.37;V;O;18013;812;790
8125123.0;1.0;01.01.00.00;87.37;4.0;1.0;87.37;V;O;18014;812;790
8125123.0;0.0;01.01.00.00;87.37;4.0;1.0;87.37;V;O;18015;812;790
8126521.0;1.0;01.50.00.00;34.3;2.0;0.0;34.3;V;O;18016;812;790
8126521.0;0.0;01.50.00.00;34.3;2.0;0.0;34.3;V;O;18017;812;790
8123715.0;1.0;15.00.00.00;194.93;2.0;0.0;194.93;V;O;18018;812;790
8123715.0;0.0;15.00.00.00;194.93;2.0;0.0;194.93;V;O;18019;812;790
8124495.0;2.0;01.01.00.00;48.77;3.0;0.0;48.77;V;O;18133;812;790
8124495.0;1.0;01.01.00.00;48.77;3.0;0.0;48.77;V;O;18134;812;790
8124495.0;0.0;05.01.02.08;48.77;3.0;0.0;48.77;V;O;18135;812;790
8123979.0;2.0;01.01.00.00;44.21;3.0;0.0;44.21;V;O;18136;812;790
8123979.0;1.0;01.01.00.00;44.21;3.0;0.0;44.21;V;O;18137;812;790
8123979.0;0.0;05.01.02.08;44.21;3.0;0.0;44.21;V;O;18138;812;790
8126565.0;2.0;01.01.00.00;65.3;3.0;0.0;65.3;V;O;18139;812;790
8126565.0;1.0;01.01.00.00;65.3;3.0;0.0;65.3;V;O;18140;812;790
8126565.0;0.0;05.01.02.08;65.3;3.0;0.0;65.3;V;O;18141;812;790
8123705.0;1.0;03.08.01.00;300.0;2.0;0.0;622.02;V;O;18238;812;790
8123705.0;0.0;05.01.02.08;622.02;2.0;0.0;622.02;V;O;18239;812;790
8124355.0;2.0;01.01.00.00;60.0;3.5;1.0;68.99;V;O;18250;812;790
8124355.0;1.0;01.01.00.00;68.99;3.5;1.0;68.99;V;O;18251;812;790
8124355.0;0.0;01.01.00.00;68.99;3.5;1.0;68.99;V;O;18252;812;790
8124355.0;-1.0;01.01.00.00;68.99;3.5;1.0;68.99;V;O;18253;812;790
8122801.0;0.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12723;858;838
8122801.0;1.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12724;858;838
8122801.0;2.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12725;858;838
8122801.0;3.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12726;858;838
8122801.0;4.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12727;858;838
8122801.0;5.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12728;858;838
8122801.0;6.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12729;858;838
8122801.0;7.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12730;858;838
8122801.0;8.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12731;858;838
8122801.0;9.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12732;858;838
8122801.0;10.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12733;858;838
8122801.0;11.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12734;858;838
8122801.0;12.0;01.01.00.00;594.26;13.0;0.0;594.26;V;O;12735;858;838
6119178.0;0.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12736;858;838
6119178.0;1.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12737;858;838
6119178.0;2.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12738;858;838
6119178.0;3.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12739;858;838
6119178.0;4.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12740;858;838
6119178.0;5.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12741;858;838
6119178.0;6.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12742;858;838
6119178.0;7.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12743;858;838
6119178.0;8.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12744;858;838
6119178.0;9.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12745;858;838
6119178.0;10.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12746;858;838
6119178.0;11.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12747;858;838
6119178.0;12.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12748;858;838
6119178.0;13.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12749;858;838
6119178.0;14.0;01.01.00.00;600.7;15.0;0.0;600.7;V;O;12750;858;838
8122893.0;0.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12751;858;838
8122893.0;1.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12752;858;838
8122893.0;2.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12753;858;838
8122893.0;3.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12754;858;838
8122893.0;4.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12755;858;838
8122893.0;5.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12756;858;838
8122893.0;6.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12757;858;838
8122893.0;7.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12758;858;838
8122893.0;8.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12759;858;838
8122893.0;9.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12760;858;838
8122893.0;10.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12761;858;838
8122893.0;11.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12762;858;838
8122893.0;12.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12763;858;838
8122893.0;13.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12764;858;838
8122893.0;14.0;01.01.00.00;625.6;15.0;0.0;625.6;V;O;12765;858;838
6119204.0;0.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12766;858;838
6119204.0;1.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12767;858;838
6119204.0;2.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12768;858;838
6119204.0;3.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12769;858;838
6119204.0;4.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12770;858;838
6119204.0;5.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12771;858;838
6119204.0;6.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12772;858;838
6119204.0;7.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12773;858;838
6119204.0;8.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12774;858;838
6119204.0;9.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12775;858;838
6119204.0;10.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12776;858;838
6119204.0;11.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12777;858;838
6119204.0;12.0;01.01.00.00;624.94;13.0;0.0;624.94;V;O;12778;858;838
6119200.0;0.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12779;858;838
6119200.0;1.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12780;858;838
6119200.0;2.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12781;858;838
6119200.0;3.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12782;858;838
6119200.0;4.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12783;858;838
6119200.0;5.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12784;858;838
6119200.0;6.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12785;858;838
6119200.0;7.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12786;858;838
6119200.0;8.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12787;858;838
6119200.0;9.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12788;858;838
6119200.0;10.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12789;858;838
6119200.0;11.0;01.01.00.00;621.12;12.0;0.0;621.12;V;O;12790;858;838
6119181.0;0.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12791;858;838
6119181.0;1.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12792;858;838
6119181.0;2.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12793;858;838
6119181.0;3.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12794;858;838
6119181.0;4.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12795;858;838
6119181.0;5.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12796;858;838
6119181.0;6.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12797;858;838
6119181.0;7.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12798;858;838
6119181.0;8.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12799;858;838
6119181.0;9.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12800;858;838
6119181.0;10.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12801;858;838
6119181.0;11.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12802;858;838
6119181.0;12.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12803;858;838
6119181.0;13.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12804;858;838
6119181.0;14.0;01.01.00.00;605.86;15.0;0.0;605.86;V;O;12805;858;838
8125873.0;0.0;15.00.00.00;21.88;1.0;0.0;21.88;V;O;15953;858;838
6119248.0;0.0;11.07.00.00;676.9;1.0;0.0;676.9;V;O;15954;858;838
11190425.0;0.0;05.01.01.03;919.71;2.0;0.0;919.71;V;O;15955;858;838
11190425.0;1.0;11.06.00.00;919.71;2.0;0.0;919.71;V;O;15956;858;838
8123211.0;0.0;16.01.01.00;2411.3;3.0;0.0;2411.3;V;O;15957;858;838
8123211.0;1.0;16.01.01.00;1000.0;3.0;0.0;2411.3;V;O;15958;858;838
8123211.0;2.0;16.01.01.00;1000.0;3.0;0.0;2411.3;V;O;15959;858;838
11189986.0;0.0;05.01.00.00;111.21;4.0;0.0;711.21;V;O;15960;858;838
11189986.0;0.0;01.01.00.00;600.0;4.0;0.0;711.21;V;O;15961;858;838
11189986.0;1.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;15962;858;838
11189986.0;2.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;15963;858;838
11189986.0;3.0;01.01.00.00;711.21;4.0;0.0;711.21;V;O;15964;858;838
157721824.0;0.0;04.02.09.00;270.0;1.0;0.0;453.59;V;O;13536;234;222
157721824.0;0.0;03.08.00.00;183.59;1.0;0.0;453.59;V;O;13537;234;222
157721824.0;1.0;03.08.00.00;183.0;1.0;0.0;453.59;V;O;13538;234;222
157721824.0;2.0;03.08.00.00;183.0;1.0;0.0;453.59;V;O;13539;234;222
157721826.0;0.0;03.08.00.00;190.0;1.0;0.0;734.93;V;O;13942;234;222
157721826.0;0.0;04.00.00.00;545.0;1.0;0.0;734.93;V;O;13943;234;222
157721826.0;1.0;03.08.00.00;190.0;1.0;0.0;734.93;V;O;13944;234;222
157721826.0;2.0;03.08.00.00;190.0;1.0;0.0;734.93;V;O;13945;234;222
157721789.0;0.0;03.02.00.00;351.0;1.0;0.0;1175.87;V;O;13975;234;222
157721789.0;0.0;04.05.00.00;824.8699999999999;1.0;0.0;1175.87;V;O;13976;234;222
157721789.0;1.0;03.02.00.00;351.0;1.0;0.0;1175.87;V;O;13977;234;222
157721789.0;2.0;03.02.00.00;351.0;1.0;0.0;1175.87;V;O;13978;234;222
;0.0;03.00.00.00;159.0;2.0;0.0;159.0;V;O;13979;234;222
;1.0;03.00.00.00;159.0;2.0;0.0;159.0;V;O;13980;234;222
157721788.0;0.0;08.01.00.00;1542.0;1.0;0.0;1541.92;V;O;13998;234;222
157721788.0;1.0;16.01.12.00;363.0;1.0;0.0;1541.92;V;O;13999;234;222
157721787.0;0.0;03.03.02.03;371.17;1.0;0.0;1458.17;V;O;14000;234;222
157721787.0;0.0;05.03.03.00;1087.0;1.0;0.0;1458.17;V;O;14001;234;222
157721787.0;1.0;03.03.02.03;371.0;1.0;0.0;1458.17;V;O;14002;234;222
157721787.0;2.0;03.03.02.03;371.0;1.0;0.0;1458.17;V;O;14003;234;222
157721791.0;0.0;03.00.00.00;343.72;1.0;0.0;1443.72;V;O;14004;234;222
157721791.0;0.0;04.05.00.00;1100.0;1.0;0.0;1443.72;V;O;14005;234;222
157721791.0;1.0;03.00.00.00;343.72;1.0;0.0;1443.72;V;O;14006;234;222
157721822.0;0.0;03.08.00.00;329.32;1.0;0.0;642.32;V;O;14007;234;222
157721822.0;0.0;04.00.00.00;313.0;1.0;0.0;642.32;V;O;14008;234;222
157721822.0;1.0;03.08.00.00;329.32;1.0;0.0;642.32;V;O;14009;234;222
157721822.0;2.0;03.08.00.00;329.32;1.0;0.0;642.32;V;O;14010;234;222
8123221.0;0.0;11.05.00.00;1628.02;4.0;0.0;1628.02;V;O;13559;865;845
8123221.0;1.0;11.05.00.00;1628.02;4.0;0.0;1628.02;V;O;13560;865;845
8123221.0;2.0;11.05.00.00;1628.02;4.0;0.0;1628.02;V;O;13561;865;845
8123221.0;3.0;11.05.00.00;1628.02;4.0;0.0;1628.02;V;O;13562;865;845
11189953.0;0.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13751;859;839
11189953.0;1.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13752;859;839
11189953.0;2.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13753;859;839
11189953.0;3.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13754;859;839
11189953.0;4.0;03.00.00.00;978.4;5.0;0.0;978.4;V;O;13755;859;839
11189955.0;0.0;03.00.00.99;702.97;5.0;1.0;702.97;V;O;14873;859;839
11189955.0;1.0;01.01.00.00;702.97;5.0;1.0;702.97;V;O;14874;859;839
11189955.0;2.0;01.01.00.00;702.97;5.0;1.0;702.97;V;O;14875;859;839
11189955.0;3.0;01.01.00.00;702.97;5.0;1.0;702.97;V;O;14876;859;839
11189955.0;4.0;01.01.00.00;702.97;5.0;1.0;702.97;V;O;14877;859;839
11189955.0;5.0;01.01.00.00;330.0;5.0;1.0;702.97;V;O;14878;859;839
11189954.0;0.0;01.01.00.00;606.28;3.0;0.0;606.28;V;O;15147;859;839
11189954.0;1.0;01.01.00.00;606.28;3.0;0.0;606.28;V;O;15148;859;839
11189954.0;2.0;01.01.00.00;606.28;3.0;0.0;606.28;V;O;15149;859;839
8123341.0;0.0;03.00.00.00;2836.18;27.0;0.0;2836.18;V;O;16171;859;839
8123341.0;1.0;03.00.00.00;2836.18;27.0;0.0;2836.18;V;O;16172;859;839
8123341.0;2.0;03.00.00.00;2836.18;27.0;0.0;2836.18;V;O;16173;859;839
8123341.0;3.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16174;859;839
8123341.0;4.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16175;859;839
8123341.0;5.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16176;859;839
8123341.0;6.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16177;859;839
8123341.0;7.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16178;859;839
8123341.0;8.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16179;859;839
8123341.0;9.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16180;859;839
8123341.0;10.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16181;859;839
8123341.0;11.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16182;859;839
8123341.0;12.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16183;859;839
8123341.0;13.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16184;859;839
8123341.0;14.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16185;859;839
8123341.0;15.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16186;859;839
8123341.0;16.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16187;859;839
8123341.0;17.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16188;859;839
8123341.0;18.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16189;859;839
8123341.0;19.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16190;859;839
8123341.0;20.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16191;859;839
8123341.0;21.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16192;859;839
8123341.0;22.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16193;859;839
8123341.0;23.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16194;859;839
8123341.0;24.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16195;859;839
8123341.0;25.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16196;859;839
8123341.0;26.0;01.01.00.00;1368.4;27.0;0.0;2836.18;V;O;16197;859;839
11190258.0;0.0;06.01.01.00;478.75;2.0;0.0;478.75;V;O;16198;859;839
11190258.0;1.0;06.01.01.00;478.75;2.0;0.0;478.75;V;O;16199;859;839
8122787.0;0.0;09.04.02.00;317.65;3.0;0.0;542.65;V;O;13946;861;841
8122787.0;0.0;03.02.00.00;225.0;3.0;0.0;542.65;V;O;13947;861;841
8122787.0;1.0;03.02.00.00;225.0;3.0;0.0;542.65;V;O;13948;861;841
8122787.0;2.0;03.02.00.00;225.0;3.0;0.0;542.65;V;O;13949;861;841
157687112.0;0.0;07.02.01.00;549.5;7.0;1.0;549.5;V;O;14054;861;841
157687112.0;1.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14055;861;841
157687112.0;2.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14056;861;841
157687112.0;3.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14057;861;841
157687112.0;4.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14058;861;841
157687112.0;5.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14059;861;841
157687112.0;6.0;01.01.00.00;549.5;7.0;1.0;549.5;V;O;14060;861;841
157687112.0;7.0;01.01.00.00;350.0;7.0;1.0;549.5;V;O;14061;861;841
8124483.0;0.0;01.01.00.00;48.29;3.0;0.0;48.29;V;O;14160;861;841
8124483.0;1.0;01.01.00.00;48.29;3.0;0.0;48.29;V;O;14161;861;841
8124483.0;2.0;01.01.00.00;48.29;3.0;0.0;48.29;V;O;14162;861;841
8124173.0;0.0;01.01.00.00;45.52;2.0;0.0;45.52;V;O;14163;861;841
8124173.0;1.0;01.01.00.00;35.0;2.0;0.0;45.52;V;O;14164;861;841
8125485.0;0.0;05.05.07.01;57.84;3.0;0.0;57.84;V;O;14165;861;841
8125485.0;1.0;01.01.00.00;57.84;3.0;0.0;57.84;V;O;14166;861;841
8125485.0;2.0;01.01.00.00;57.84;3.0;0.0;57.84;V;O;14167;861;841
8124693.0;0.0;01.01.00.00;50.78;3.0;1.0;50.78;V;O;14168;861;841
8124693.0;1.0;01.01.00.00;50.78;3.0;1.0;50.78;V;O;14169;861;841
8124693.0;2.0;01.01.00.00;50.78;3.0;1.0;50.78;V;O;14170;861;841
8124693.0;3.0;01.01.00.00;45.0;3.0;1.0;50.78;V;O;14171;861;841
8124679.0;0.0;01.01.00.00;50.54;4.0;0.0;50.54;V;O;14172;861;841
8124679.0;1.0;01.01.00.00;50.54;4.0;0.0;50.54;V;O;14173;861;841
8124679.0;2.0;01.01.00.00;50.54;4.0;0.0;50.54;V;O;14174;861;841
8124679.0;3.0;01.01.00.00;50.54;4.0;0.0;50.54;V;O;14175;861;841
8126773.0;0.0;01.01.00.00;66.4;4.0;0.0;66.4;V;O;14176;861;841
8126773.0;1.0;01.01.00.00;66.4;4.0;0.0;66.4;V;O;14177;861;841
8126773.0;2.0;01.01.00.00;66.4;4.0;0.0;66.4;V;O;14178;861;841
8126773.0;3.0;01.01.00.00;66.4;4.0;0.0;66.4;V;O;14179;861;841
8125031.0;0.0;01.01.00.00;53.99;4.0;0.0;53.99;V;O;14180;861;841
8125031.0;1.0;01.01.00.00;53.99;4.0;0.0;53.99;V;O;14181;861;841
8125031.0;2.0;01.01.00.00;53.99;4.0;0.0;53.99;V;O;14182;861;841
8125031.0;3.0;01.01.00.00;53.99;4.0;0.0;53.99;V;O;14183;861;841
8125671.0;0.0;01.01.00.00;58.4;3.0;0.0;58.4;V;O;14184;861;841
8125671.0;1.0;01.01.00.00;40.0;3.0;0.0;58.4;V;O;14185;861;841
8125671.0;2.0;01.01.00.00;40.0;3.0;0.0;58.4;V;O;14186;861;841
8122937.0;0.0;01.01.00.00;133.2;4.0;0.0;133.2;V;O;14187;861;841
8122937.0;1.0;01.01.00.00;100.0;4.0;0.0;133.2;V;O;14188;861;841
8122937.0;2.0;01.01.00.00;100.0;4.0;0.0;133.2;V;O;14189;861;841
8122937.0;3.0;01.01.00.00;100.0;4.0;0.0;133.2;V;O;14190;861;841
8126803.0;0.0;01.01.00.00;80.51;3.0;0.0;80.51;V;O;14191;861;841
8126803.0;1.0;01.01.00.00;80.51;3.0;0.0;80.51;V;O;14192;861;841
8126803.0;2.0;01.01.00.00;50.0;3.0;0.0;80.51;V;O;14193;861;841
8124733.0;0.0;01.01.00.00;71.53;4.0;0.0;71.53;V;O;14194;861;841
8124733.0;1.0;01.01.00.00;71.53;4.0;0.0;71.53;V;O;14195;861;841
8124733.0;2.0;01.01.00.00;71.53;4.0;0.0;71.53;V;O;14196;861;841
8124733.0;3.0;01.01.00.00;71.53;4.0;0.0;71.53;V;O;14197;861;841
8124395.0;0.0;01.01.00.00;75.45;3.0;0.0;75.45;V;O;14198;861;841
8124395.0;1.0;01.01.00.00;40.0;3.0;0.0;75.45;V;O;14199;861;841
8124395.0;2.0;01.01.00.00;40.0;3.0;0.0;75.45;V;O;14200;861;841
8126235.0;0.0;05.06.02.00;114.5;5.0;0.0;114.5;V;O;14201;861;841
8126235.0;1.0;01.01.00.00;85.0;5.0;0.0;114.5;V;O;14202;861;841
8126235.0;2.0;01.01.00.00;85.0;5.0;0.0;114.5;V;O;14203;861;841
8126235.0;3.0;01.01.00.00;85.0;5.0;0.0;114.5;V;O;14204;861;841
8126235.0;4.0;01.01.00.00;85.0;5.0;0.0;114.5;V;O;14205;861;841
8123939.0;0.0;01.01.00.00;76.18;4.0;0.0;146.18;V;O;14206;861;841
8123939.0;0.0;05.04.04.11;70.0;4.0;0.0;146.18;V;O;14207;861;841
8123939.0;1.0;01.01.00.00;146.18;4.0;0.0;146.18;V;O;14208;861;841
8123939.0;2.0;01.01.00.00;146.18;4.0;0.0;146.18;V;O;14209;861;841
8123939.0;3.0;01.01.00.00;146.18;4.0;0.0;146.18;V;O;14210;861;841
8126437.0;0.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;14211;861;841
8126437.0;1.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;14212;861;841
8126437.0;2.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;14213;861;841
8126437.0;3.0;01.01.00.00;94.84;4.0;0.0;94.84;V;O;14214;861;841
8123877.0;0.0;01.01.00.00;97.94;4.0;0.0;97.94;V;O;14215;861;841
8123877.0;1.0;01.01.00.00;97.94;4.0;0.0;97.94;V;O;14216;861;841
8123877.0;2.0;01.01.00.00;97.94;4.0;0.0;97.94;V;O;14217;861;841
8123877.0;3.0;01.01.00.00;97.94;4.0;0.0;97.94;V;O;14218;861;841
8124113.0;0.0;05.06.00.00;126.21;4.0;0.0;126.21;V;O;14219;861;841
8124113.0;1.0;01.01.00.00;126.21;4.0;0.0;126.21;V;O;14220;861;841
8124113.0;2.0;01.01.00.00;100.0;4.0;0.0;126.21;V;O;14221;861;841
8124113.0;3.0;01.01.00.00;100.0;4.0;0.0;126.21;V;O;14222;861;841
153730718.0;0.0;01.01.00.00;386.44;4.0;2.0;386.44;V;O;14223;861;841
153730718.0;1.0;01.01.00.00;386.44;4.0;2.0;386.44;V;O;14224;861;841
153730718.0;2.0;01.01.00.00;386.44;4.0;2.0;386.44;V;O;14225;861;841
153730718.0;3.0;01.01.00.00;386.44;4.0;2.0;386.44;V;O;14226;861;841
153730718.0;4.0;01.01.00.00;275.0;4.0;2.0;386.44;V;O;14227;861;841
153730718.0;5.0;01.01.00.00;145.0;4.0;2.0;386.44;V;O;14228;861;841
8100227.0;0.0;01.50.00.00;192.23;1.0;0.0;192.23;V;O;14229;861;841
8122723.0;0.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14230;861;841
8122723.0;1.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14231;861;841
8122723.0;2.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14232;861;841
8122723.0;3.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14233;861;841
8122723.0;4.0;03.00.00.00;474.51;7.0;0.0;474.51;V;O;14234;861;841
8122723.0;5.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14235;861;841
8122723.0;6.0;01.01.00.00;474.51;7.0;0.0;474.51;V;O;14236;861;841
8100519.0;0.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14237;861;841
8100519.0;1.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14238;861;841
8100519.0;2.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14239;861;841
8100519.0;3.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14240;861;841
8100519.0;4.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14241;861;841
8100519.0;5.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14242;861;841
8100519.0;6.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14243;861;841
8100519.0;7.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14244;861;841
8100519.0;8.0;01.01.00.00;162.43;9.0;0.0;162.43;V;O;14245;861;841
8126689.0;0.0;01.01.00.00;117.94;4.0;0.0;117.94;V;O;14246;861;841
8126689.0;1.0;01.01.00.00;117.94;4.0;0.0;117.94;V;O;14247;861;841
8126689.0;2.0;01.01.00.00;117.94;4.0;0.0;117.94;V;O;14248;861;841
8126689.0;3.0;01.01.00.00;67.94;4.0;0.0;117.94;V;O;14249;861;841
8123025.0;0.0;01.01.00.00;135.15;4.0;0.0;135.15;V;O;14250;861;841
8123025.0;1.0;01.01.00.00;135.15;4.0;0.0;135.15;V;O;14251;861;841
8123025.0;2.0;01.01.00.00;135.15;4.0;0.0;135.15;V;O;14252;861;841
8123025.0;3.0;01.01.00.00;135.15;4.0;0.0;135.15;V;O;14253;861;841
8126201.0;0.0;01.01.00.00;93.28;4.0;1.0;93.28;V;O;14254;861;841
