id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
62102;3.0;03.00.00.00;362.89;9.0;0.0;701.89;V;O;15366;2611;2610
62102;4.0;03.05.02.00;362.89;9.0;0.0;701.89;V;O;15367;2611;2610
62102;5.0;03.03.02.08;362.89;9.0;0.0;701.89;V;O;15368;2611;2610
62102;6.0;03.05.01.00;327.89;9.0;0.0;701.89;V;O;15369;2611;2610
62102;7.0;03.03.00.00;327.89;9.0;0.0;701.89;V;O;15370;2611;2610
62102;8.0;01.01.00.00;327.89;9.0;0.0;701.89;V;O;15371;2611;2610
25226;0.0;03.05.02.00;80.94;3.0;1.0;855.94;V;O;15372;2611;2610
25226;0.0;05.07.01.09;570.0;3.0;1.0;855.94;V;O;15373;2611;2610
25226;0.0;05.02.02.00;105.0;3.0;1.0;855.94;V;O;15374;2611;2610
25226;0.0;05.02.03.03;100.0;3.0;1.0;855.94;V;O;15375;2611;2610
25226;1.0;01.01.00.00;285.94;3.0;1.0;855.94;V;O;15376;2611;2610
25226;2.0;01.01.00.00;285.94;3.0;1.0;855.94;V;O;15377;2611;2610
25226;3.0;01.01.00.00;280.0;3.0;1.0;855.94;V;O;15378;2611;2610
33099;5.0;01.01.00.00;600.52;5.0;1.0;615.52;V;O;17790;2611;2610
33099;4.0;01.01.00.00;615.52;5.0;1.0;615.52;V;O;17791;2611;2610
33099;3.0;01.01.00.00;615.52;5.0;1.0;615.52;V;O;17792;2611;2610
33099;2.0;01.01.00.00;615.52;5.0;1.0;615.52;V;O;17793;2611;2610
33099;1.0;01.01.00.00;615.52;5.0;1.0;615.52;V;O;17794;2611;2610
33099;0.0;01.01.00.00;615.52;5.0;1.0;615.52;V;O;17795;2611;2610
94480;5.0;01.01.00.00;1925.59;5.0;1.0;1925.59;V;O;17796;2611;2610
94480;4.0;01.01.00.00;1925.59;5.0;1.0;1925.59;V;O;17797;2611;2610
94480;3.0;01.01.00.00;1925.59;5.0;1.0;1925.59;V;O;17798;2611;2610
94480;2.0;01.01.00.00;1925.59;5.0;1.0;1925.59;V;O;17799;2611;2610
94480;1.0;01.01.00.00;1925.59;5.0;1.0;1925.59;V;O;17800;2611;2610
94480;0.0;01.01.00.00;1925.59;5.0;1.0;1925.59;V;O;17801;2611;2610
65352;2.0;01.01.00.99;573.12;2.0;1.0;573.12;V;O;17802;2611;2610
65352;1.0;01.01.00.99;573.12;2.0;1.0;573.12;V;O;17803;2611;2610
65352;0.0;01.01.00.99;573.12;2.0;1.0;573.12;V;O;17804;2611;2610
51237;2.0;05.04.03.00;129.19;3.0;0.0;172.19;V;O;17805;2611;2610
51237;1.0;05.04.03.00;129.19;3.0;0.0;172.19;V;O;17806;2611;2610
51237;0.0;05.02.03.03;172.19;3.0;0.0;172.19;V;O;17807;2611;2610
61709;0.0;05.50.00.00;83.47;1.0;0.0;83.47;V;O;17808;2611;2610
77382;26.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17809;2611;2610
77382;25.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17810;2611;2610
77382;24.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17811;2611;2610
77382;23.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17812;2611;2610
77382;22.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17813;2611;2610
77382;21.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17814;2611;2610
77382;20.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17815;2611;2610
77382;19.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17816;2611;2610
77382;18.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17817;2611;2610
77382;17.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17818;2611;2610
77382;16.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17819;2611;2610
77382;15.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17820;2611;2610
77382;14.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17821;2611;2610
77382;13.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17822;2611;2610
77382;12.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17823;2611;2610
77382;11.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17824;2611;2610
77382;10.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17825;2611;2610
77382;9.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17826;2611;2610
77382;8.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17827;2611;2610
77382;7.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17828;2611;2610
77382;6.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17829;2611;2610
77382;5.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17830;2611;2610
77382;4.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17831;2611;2610
77382;3.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17832;2611;2610
77382;2.0;02.01.04.00;821.0;27.0;0.0;1840.6;V;O;17833;2611;2610
77382;1.0;02.01.04.00;1840.6;27.0;0.0;1840.6;V;O;17834;2611;2610
77382;0.0;05.02.03.03;100.0;27.0;0.0;1840.6;V;O;17835;2611;2610
77382;0.0;02.01.04.00;721.0;27.0;0.0;1840.6;V;O;17836;2611;2610
77382;0.0;05.02.01.00;1019.6;27.0;0.0;1840.6;V;O;17837;2611;2610
35297;2.0;13.01.08.00;4039.81;2.0;1.0;4039.81;V;O;17872;2611;2610
35297;1.0;13.01.08.00;4039.81;2.0;1.0;4039.81;V;O;17873;2611;2610
35297;0.0;13.01.08.00;4039.81;2.0;1.0;4039.81;V;O;17874;2611;2610
83614;3.0;01.01.00.99;153.8;3.0;1.0;163.8;V;O;17875;2611;2610
83614;2.0;01.01.00.99;163.8;3.0;1.0;163.8;V;O;17876;2611;2610
83614;1.0;01.01.00.99;163.8;3.0;1.0;163.8;V;O;17877;2611;2610
83614;0.0;01.01.00.99;163.8;3.0;1.0;163.8;V;O;17878;2611;2610
64807;3.0;01.01.00.00;100.0;3.5;1.0;149.92;V;O;17996;2611;2610
64807;2.0;01.01.00.00;149.92;3.5;1.0;149.92;V;O;17997;2611;2610
64807;1.0;01.01.00.00;149.92;3.5;1.0;149.92;V;O;17998;2611;2610
64807;0.0;01.01.00.00;149.92;3.5;1.0;149.92;V;O;17999;2611;2610
64807;-1.0;01.01.00.00;149.92;3.5;1.0;149.92;V;O;18000;2611;2610
67442;4.0;01.01.00.00;90.0;4.0;1.0;117.27;V;O;18001;2611;2610
67442;3.0;01.01.00.00;117.27;4.0;1.0;117.27;V;O;18002;2611;2610
67442;2.0;01.01.00.00;117.27;4.0;1.0;117.27;V;O;18003;2611;2610
67442;1.0;07.02.02.00;117.27;4.0;1.0;117.27;V;O;18004;2611;2610
67442;0.0;07.02.02.00;117.27;4.0;1.0;117.27;V;O;18005;2611;2610
90841;4.0;01.01.00.00;650.79;4.0;1.0;720.79;V;O;18108;2611;2610
90841;3.0;01.01.00.00;720.79;4.0;1.0;720.79;V;O;18109;2611;2610
90841;2.0;01.01.00.00;720.79;4.0;1.0;720.79;V;O;18110;2611;2610
90841;1.0;01.01.00.00;720.79;4.0;1.0;720.79;V;O;18111;2611;2610
90841;0.0;01.01.00.00;720.79;4.0;1.0;720.79;V;O;18112;2611;2610
96878;1.0;05.07.02.03;213.53;2.0;0.0;213.53;V;O;18113;2611;2610
96878;0.0;05.07.02.03;213.53;2.0;0.0;213.53;V;O;18114;2611;2610
94301;6.0;03.00.00.00;1048.0;6.0;1.0;2553.21;V;O;18115;2611;2610
94301;5.0;03.03.01.00;1148.0;6.0;1.0;2553.21;V;O;18116;2611;2610
94301;4.0;03.05.02.00;1148.0;6.0;1.0;2553.21;V;O;18117;2611;2610
94301;3.0;03.05.04.00;1148.0;6.0;1.0;2553.21;V;O;18118;2611;2610
94301;2.0;03.03.01.00;612.0;6.0;1.0;2553.21;V;O;18119;2611;2610
94301;2.0;03.03.02.04;1148.0;6.0;1.0;2553.21;V;O;18120;2611;2610
94301;1.0;03.00.00.00;1148.0;6.0;1.0;2553.21;V;O;18121;2611;2610
94301;1.0;03.03.01.00;612.21;6.0;1.0;2553.21;V;O;18122;2611;2610
94301;0.0;09.04.02.00;793.21;6.0;1.0;2553.21;V;O;18123;2611;2610
94301;0.0;03.03.01.00;612.0;6.0;1.0;2553.21;V;O;18124;2611;2610
94301;0.0;03.03.02.03;287.0;6.0;1.0;2553.21;V;O;18125;2611;2610
94301;0.0;05.02.03.10;287.0;6.0;1.0;2553.21;V;O;18126;2611;2610
94301;0.0;05.02.01.00;287.0;6.0;1.0;2553.21;V;O;18127;2611;2610
94301;0.0;05.02.01.00;287.0;6.0;1.0;2553.21;V;O;18128;2611;2610
28629;3.0;05.02.03.03;100.0;4.0;0.0;382.36;V;O;18129;2611;2610
28629;2.0;05.02.03.03;130.0;4.0;0.0;382.36;V;O;18130;2611;2610
28629;1.0;05.02.03.03;382.36;4.0;0.0;382.36;V;O;18131;2611;2610
28629;0.0;05.02.03.03;382.36;4.0;0.0;382.36;V;O;18132;2611;2610
98774;2.0;03.01.03.08;470.0;2.5;1.0;2833.27;V;O;18209;2611;2610
98774;2.0;05.07.01.13;2200.0;2.5;1.0;2833.27;V;O;18210;2611;2610
98774;1.0;05.07.01.13;2344.0;2.5;1.0;2833.27;V;O;18211;2611;2610
98774;1.0;03.01.03.08;489.27;2.5;1.0;2833.27;V;O;18212;2611;2610
98774;0.0;05.07.01.13;2344.0;2.5;1.0;2833.27;V;O;18213;2611;2610
98774;0.0;03.01.03.08;489.27;2.5;1.0;2833.27;V;O;18214;2611;2610
98774;-1.0;05.07.01.13;2344.0;2.5;1.0;2833.27;V;O;18215;2611;2610
98774;-1.0;03.01.03.08;489.27;2.5;1.0;2833.27;V;O;18216;2611;2610
74817;3.0;01.01.00.00;100.0;3.5;1.0;128.84;V;O;18440;2611;2610
74817;2.0;01.01.00.00;128.84;3.5;1.0;128.84;V;O;18441;2611;2610
74817;1.0;01.01.00.00;128.84;3.5;1.0;128.84;V;O;18442;2611;2610
74817;0.0;03.00.00.00;128.84;3.5;1.0;128.84;V;O;18443;2611;2610
74817;-1.0;03.00.00.00;128.84;3.5;1.0;128.84;V;O;18444;2611;2610
68594;4.0;03.01.03.01;965.41;4.0;1.0;2896.41;V;O;18445;2611;2610
68594;4.0;03.01.03.01;965.0;4.0;1.0;2896.41;V;O;18446;2611;2610
68594;4.0;03.01.03.08;966.0;4.0;1.0;2896.41;V;O;18447;2611;2610
68594;3.0;03.01.03.01;965.41;4.0;1.0;2896.41;V;O;18448;2611;2610
68594;3.0;03.01.03.01;965.0;4.0;1.0;2896.41;V;O;18449;2611;2610
68594;3.0;03.01.03.08;966.0;4.0;1.0;2896.41;V;O;18450;2611;2610
68594;2.0;03.01.03.01;965.41;4.0;1.0;2896.41;V;O;18451;2611;2610
68594;2.0;03.01.03.01;965.0;4.0;1.0;2896.41;V;O;18452;2611;2610
68594;2.0;03.01.03.08;966.0;4.0;1.0;2896.41;V;O;18453;2611;2610
68594;1.0;03.01.03.01;965.41;4.0;1.0;2896.41;V;O;18454;2611;2610
68594;1.0;03.01.03.01;965.0;4.0;1.0;2896.41;V;O;18455;2611;2610
68594;1.0;03.01.03.08;966.0;4.0;1.0;2896.41;V;O;18456;2611;2610
68594;0.0;03.01.03.01;965.41;4.0;1.0;2896.41;V;O;18457;2611;2610
68594;0.0;03.01.03.01;965.0;4.0;1.0;2896.41;V;O;18458;2611;2610
68594;0.0;03.01.03.08;966.0;4.0;1.0;2896.41;V;O;18459;2611;2610
36649;1.0;05.00.00.99;300.0;1.0;1.0;512.47;V;O;18556;2611;2610
36649;0.0;05.00.00.99;95.0;1.0;1.0;512.47;V;O;18557;2611;2610
36649;0.0;05.04.00.00;417.47;1.0;1.0;512.47;V;O;18558;2611;2610
90557;2.0;03.02.00.00;239.81;3.0;0.0;943.81;V;O;18559;2611;2610
90557;1.0;03.05.02.00;450.81;3.0;0.0;943.81;V;O;18560;2611;2610
90557;0.0;05.02.01.00;943.81;3.0;0.0;943.81;V;O;18561;2611;2610
75944;1.0;15.00.00.00;137.86;2.0;0.0;137.86;V;O;18562;2611;2610
75944;0.0;15.00.00.00;137.86;2.0;0.0;137.86;V;O;18563;2611;2610
14652;0.0;15.00.00.00;72.85;1.0;0.0;72.85;V;O;18564;2611;2610
79349;0.0;04.04.00.00;2013.33;1.0;0.0;2013.33;V;O;11222;759;726
80126;0.0;16.50.00.00;44.37;1.0;0.0;44.37;V;O;11223;759;726
1404;0.0;16.50.00.00;21.95;1.0;0.0;21.95;V;O;11224;759;726
95775;0.0;16.01.01.00;186.17;2.0;1.0;186.17;V;O;15782;759;726
95775;1.0;16.01.01.00;186.17;2.0;1.0;186.17;V;O;15783;759;726
95775;2.0;16.01.01.00;50.0;2.0;1.0;186.17;V;O;15784;759;726
10096;0.0;16.01.01.00;305.6;2.0;0.0;305.6;V;O;15785;759;726
10096;1.0;16.01.01.00;305.6;2.0;0.0;305.6;V;O;15786;759;726
16321;0.0;04.04.00.00;9853.01;1.0;0.0;9853.01;V;O;15787;759;726
63748;0.0;04.04.00.00;3099.55;1.0;0.0;3099.55;V;O;15788;759;726
57404;2.0;03.00.00.00;1600.0;1.0;0.0;19922.85;V;O;18170;759;726
57404;1.0;03.02.00.00;522.849999999999;1.0;0.0;19922.85;V;O;18171;759;726
57404;1.0;03.00.00.00;1600.0;1.0;0.0;19922.85;V;O;18172;759;726
57404;0.0;03.02.00.00;522.849999999999;1.0;0.0;19922.85;V;O;18173;759;726
57404;0.0;04.04.00.00;16800.0;1.0;0.0;19922.85;V;O;18174;759;726
57404;0.0;13.02.07.00;1000.0;1.0;0.0;19922.85;V;O;18175;759;726
57404;0.0;03.00.00.00;1600.0;1.0;0.0;19922.85;V;O;18176;759;726
94609;0.0;05.04.03.01;417.26;7.0;1.0;417.26;V;O;11225;4406;4396
94609;1.0;03.00.00.00;417.26;7.0;1.0;417.26;V;O;11226;4406;4396
94609;2.0;03.00.00.00;417.26;7.0;1.0;417.26;V;O;11227;4406;4396
94609;3.0;03.00.00.00;417.26;7.0;1.0;417.26;V;O;11228;4406;4396
94609;4.0;03.00.00.00;417.26;7.0;1.0;417.26;V;O;11229;4406;4396
94609;5.0;03.00.00.00;417.26;7.0;1.0;417.26;V;O;11230;4406;4396
94609;6.0;03.00.00.00;223.0;7.0;1.0;417.26;V;O;11231;4406;4396
94609;7.0;03.00.00.00;150.0;7.0;1.0;417.26;V;O;11232;4406;4396
52020;-1.0;01.01.00.00;107.6;3.5;0.0;107.6;V;O;11260;4406;4396
52020;0.0;01.01.00.00;107.6;3.5;0.0;107.6;V;O;11261;4406;4396
52020;1.0;01.01.00.00;107.6;3.5;0.0;107.6;V;O;11262;4406;4396
52020;2.0;01.01.00.00;107.6;3.5;0.0;107.6;V;O;11263;4406;4396
57129;-1.0;01.01.00.00;88.98;3.5;0.0;88.98;V;O;11264;4406;4396
57129;0.0;01.01.00.00;88.98;3.5;0.0;88.98;V;O;11265;4406;4396
57129;1.0;01.01.00.00;88.98;3.5;0.0;88.98;V;O;11266;4406;4396
57129;2.0;01.01.00.00;88.98;3.5;0.0;88.98;V;O;11267;4406;4396
17910;-1.0;01.01.00.00;113.29;3.5;0.0;113.29;V;O;11268;4406;4396
17910;0.0;01.01.00.00;113.29;3.5;0.0;113.29;V;O;11269;4406;4396
17910;1.0;01.01.00.00;113.29;3.5;0.0;113.29;V;O;11270;4406;4396
17910;2.0;01.01.00.00;113.29;3.5;0.0;113.29;V;O;11271;4406;4396
55712;0.0;03.00.00.00;114.0;4.0;0.0;114.0;V;O;11272;4406;4396
55712;1.0;01.01.00.00;114.0;4.0;0.0;114.0;V;O;11273;4406;4396
55712;2.0;01.01.00.00;114.0;4.0;0.0;114.0;V;O;11274;4406;4396
55712;3.0;01.01.00.00;114.0;4.0;0.0;114.0;V;O;11275;4406;4396
43335;0.0;01.01.00.00;113.7;4.0;0.0;113.7;V;O;11276;4406;4396
43335;1.0;01.01.00.00;113.7;4.0;0.0;113.7;V;O;11277;4406;4396
43335;2.0;01.01.00.00;113.7;4.0;0.0;113.7;V;O;11278;4406;4396
43335;3.0;01.01.00.00;113.7;4.0;0.0;113.7;V;O;11279;4406;4396
31503;-1.0;01.01.00.00;107.31;3.5;1.0;107.31;V;O;11280;4406;4396
31503;0.0;01.01.00.00;107.31;3.5;1.0;107.31;V;O;11281;4406;4396
31503;1.0;01.01.00.00;107.31;3.5;1.0;107.31;V;O;11282;4406;4396
31503;2.0;01.01.00.00;75.0;3.5;1.0;107.31;V;O;11283;4406;4396
31503;3.0;01.01.00.00;75.0;3.5;1.0;107.31;V;O;11284;4406;4396
94104;-1.0;01.01.00.00;171.35;3.5;0.0;171.35;V;O;11285;4406;4396
94104;0.0;01.01.00.00;171.35;3.5;0.0;171.35;V;O;11286;4406;4396
94104;1.0;01.01.00.00;171.35;3.5;0.0;171.35;V;O;11287;4406;4396
94104;2.0;01.01.00.00;171.35;3.5;0.0;171.35;V;O;11288;4406;4396
37702;-1.0;01.01.00.00;129.85;3.5;0.0;129.85;V;O;11289;4406;4396
37702;0.0;01.01.00.00;129.85;3.5;0.0;129.85;V;O;11290;4406;4396
37702;1.0;01.01.00.00;129.85;3.5;0.0;129.85;V;O;11291;4406;4396
37702;2.0;01.01.00.00;100.0;3.5;0.0;129.85;V;O;11292;4406;4396
4324;0.0;01.01.00.00;100.94;3.0;0.0;100.94;V;O;11293;4406;4396
4324;1.0;01.01.00.00;60.0;3.0;0.0;100.94;V;O;11294;4406;4396
4324;2.0;01.01.00.00;60.0;3.0;0.0;100.94;V;O;11295;4406;4396
12564;0.0;01.01.00.00;105.78;5.0;0.0;105.78;V;O;11296;4406;4396
12564;1.0;01.01.00.00;105.78;5.0;0.0;105.78;V;O;11297;4406;4396
12564;2.0;01.01.00.00;105.78;5.0;0.0;105.78;V;O;11298;4406;4396
12564;3.0;01.01.00.00;105.78;5.0;0.0;105.78;V;O;11299;4406;4396
12564;4.0;01.01.00.00;105.78;5.0;0.0;105.78;V;O;11300;4406;4396
24485;0.0;05.08.05.06;55.06;4.0;0.0;55.06;V;O;11323;4406;4396
24485;1.0;01.01.00.00;55.06;4.0;0.0;55.06;V;O;11324;4406;4396
24485;2.0;01.01.00.00;55.06;4.0;0.0;55.06;V;O;11325;4406;4396
24485;3.0;01.01.00.00;55.06;4.0;0.0;55.06;V;O;11326;4406;4396
25865;0.0;05.00.00.99;58.06;1.0;0.0;58.06;V;O;11352;4406;4396
11073;0.0;05.06.02.09;63.52;4.0;0.0;63.52;V;O;11353;4406;4396
11073;1.0;01.01.00.00;63.52;4.0;0.0;63.52;V;O;11354;4406;4396
11073;2.0;01.01.00.00;63.52;4.0;0.0;63.52;V;O;11355;4406;4396
11073;3.0;01.01.00.00;63.52;4.0;0.0;63.52;V;O;11356;4406;4396
41215;0.0;05.01.00.00;52.44;4.0;0.0;52.44;V;O;11357;4406;4396
41215;1.0;01.01.00.00;52.44;4.0;0.0;52.44;V;O;11358;4406;4396
41215;2.0;01.01.00.00;52.44;4.0;0.0;52.44;V;O;11359;4406;4396
41215;3.0;01.01.00.00;52.44;4.0;0.0;52.44;V;O;11360;4406;4396
30991;0.0;05.01.03.02;38.35;4.0;0.0;38.35;V;O;11361;4406;4396
30991;1.0;01.01.00.00;38.35;4.0;0.0;38.35;V;O;11362;4406;4396
30991;2.0;01.01.00.00;38.35;4.0;0.0;38.35;V;O;11363;4406;4396
30991;3.0;01.01.00.00;38.35;4.0;0.0;38.35;V;O;11364;4406;4396
7546;0.0;05.01.03.02;62.73;4.0;0.0;62.73;V;O;11365;4406;4396
7546;1.0;01.01.00.00;62.73;4.0;0.0;62.73;V;O;11366;4406;4396
7546;2.0;01.01.00.00;62.73;4.0;0.0;62.73;V;O;11367;4406;4396
7546;3.0;01.01.00.00;62.73;4.0;0.0;62.73;V;O;11368;4406;4396
97318;0.0;01.01.00.00;129.94;6.0;1.0;129.94;V;O;11401;4406;4396
97318;1.0;01.01.00.00;129.94;6.0;1.0;129.94;V;O;11402;4406;4396
97318;2.0;01.01.00.00;129.94;6.0;1.0;129.94;V;O;11403;4406;4396
97318;3.0;01.01.00.00;129.94;6.0;1.0;129.94;V;O;11404;4406;4396
97318;4.0;01.01.00.00;129.94;6.0;1.0;129.94;V;O;11405;4406;4396
97318;5.0;01.01.00.00;129.94;6.0;1.0;129.94;V;O;11406;4406;4396
97318;6.0;01.01.00.00;120.0;6.0;1.0;129.94;V;O;11407;4406;4396
68004;0.0;03.00.00.00;94.77;3.0;1.0;94.77;V;O;11408;4406;4396
68004;1.0;03.00.00.00;94.77;3.0;1.0;94.77;V;O;11409;4406;4396
68004;2.0;01.01.00.00;94.77;3.0;1.0;94.77;V;O;11410;4406;4396
68004;3.0;01.01.00.00;94.77;3.0;1.0;94.77;V;O;11411;4406;4396
53098;0.0;01.01.00.00;79.55;3.0;0.0;79.55;V;O;11412;4406;4396
53098;1.0;01.01.00.00;79.55;3.0;0.0;79.55;V;O;11413;4406;4396
53098;2.0;01.01.00.00;79.55;3.0;0.0;79.55;V;O;11414;4406;4396
61927;0.0;01.01.00.00;74.18;2.0;0.0;74.18;V;O;11438;4406;4396
61927;1.0;01.01.00.00;74.18;2.0;0.0;74.18;V;O;11439;4406;4396
21989;0.0;01.01.00.00;146.37;2.0;1.0;146.37;V;O;11440;4406;4396
21989;1.0;01.01.00.00;146.37;2.0;1.0;146.37;V;O;11441;4406;4396
21989;2.0;01.01.00.00;146.37;2.0;1.0;146.37;V;O;11442;4406;4396
37043;0.0;01.01.00.00;136.02;3.0;0.0;136.02;V;O;11443;4406;4396
37043;1.0;01.01.00.00;116.0;3.0;0.0;136.02;V;O;11444;4406;4396
37043;2.0;01.01.00.00;86.0;3.0;0.0;136.02;V;O;11445;4406;4396
15828;0.0;15.00.00.00;3.04;0.0;0.0;3.04;V;O;12113;4406;4396
69648;0.0;15.00.00.00;2.9;0.0;0.0;2.9;V;O;12114;4406;4396
4846;0.0;15.00.00.00;4.28;0.0;0.0;4.28;V;O;12115;4406;4396
79464;0.0;15.00.00.00;4.37;0.0;0.0;4.37;V;O;12116;4406;4396
17475;0.0;01.50.01.00;194.85;1.0;0.0;194.85;V;O;12117;4406;4396
84623;0.0;01.50.01.00;323.11;1.0;0.0;323.11;V;O;12118;4406;4396
23454;0.0;01.50.00.00;17.38;1.0;0.0;17.38;V;O;12119;4406;4396
35749;0.0;07.02.02.00;1019.03;5.0;2.0;1119.03;V;O;12847;4406;4396
35749;0.0;05.02.01.11;100.0;5.0;2.0;1119.03;V;O;12848;4406;4396
35749;1.0;01.01.00.00;1119.03;5.0;2.0;1119.03;V;O;12849;4406;4396
35749;2.0;01.01.00.00;1119.03;5.0;2.0;1119.03;V;O;12850;4406;4396
35749;3.0;01.01.00.00;1119.03;5.0;2.0;1119.03;V;O;12851;4406;4396
35749;4.0;01.01.00.00;1119.03;5.0;2.0;1119.03;V;O;12852;4406;4396
35749;5.0;01.01.00.00;1019.0;5.0;2.0;1119.03;V;O;12853;4406;4396
35749;6.0;01.01.00.00;519.0;5.0;2.0;1119.03;V;O;12854;4406;4396
41520;0.0;03.07.00.00;900.0;12.0;0.0;3877.89;V;O;12855;4406;4396
41520;0.0;05.06.01.00;400.0;12.0;0.0;3877.89;V;O;12856;4406;4396
41520;0.0;03.00.00.00;1277.89;12.0;0.0;3877.89;V;O;12857;4406;4396
41520;0.0;07.02.02.00;1300.0;12.0;0.0;3877.89;V;O;12858;4406;4396
41520;1.0;03.00.00.00;3879.0;12.0;0.0;3877.89;V;O;12859;4406;4396
41520;2.0;03.00.00.00;2300.0;12.0;0.0;3877.89;V;O;12860;4406;4396
41520;3.0;03.00.00.00;2300.0;12.0;0.0;3877.89;V;O;12861;4406;4396
41520;4.0;03.00.00.00;2300.0;12.0;0.0;3877.89;V;O;12862;4406;4396
41520;5.0;03.00.00.00;2300.0;12.0;0.0;3877.89;V;O;12863;4406;4396
41520;6.0;03.00.00.00;2300.0;12.0;0.0;3877.89;V;O;12864;4406;4396
41520;7.0;03.00.00.00;2100.0;12.0;0.0;3877.89;V;O;12865;4406;4396
41520;8.0;03.00.00.00;1900.0;12.0;0.0;3877.89;V;O;12866;4406;4396
41520;9.0;03.00.00.00;1900.0;12.0;0.0;3877.89;V;O;12867;4406;4396
41520;10.0;03.00.00.00;1900.0;12.0;0.0;3877.89;V;O;12868;4406;4396
41520;11.0;03.00.00.00;1900.0;12.0;0.0;3877.89;V;O;12869;4406;4396
69465;0.0;05.08.05.01;199.52;8.0;1.0;199.52;V;O;12870;4406;4396
69465;1.0;05.08.05.01;199.52;8.0;1.0;199.52;V;O;12871;4406;4396
69465;2.0;03.02.00.00;100.0;8.0;1.0;199.52;V;O;12872;4406;4396
69465;2.0;01.01.00.00;99.52;8.0;1.0;199.52;V;O;12873;4406;4396
69465;3.0;07.01.03.00;100.0;8.0;1.0;199.52;V;O;12874;4406;4396
69465;3.0;01.01.00.00;99.52;8.0;1.0;199.52;V;O;12875;4406;4396
69465;4.0;07.01.01.00;100.0;8.0;1.0;199.52;V;O;12876;4406;4396
69465;4.0;01.01.00.00;99.52;8.0;1.0;199.52;V;O;12877;4406;4396
69465;5.0;01.01.00.00;199.52;8.0;1.0;199.52;V;O;12878;4406;4396
69465;6.0;01.01.00.00;199.52;8.0;1.0;199.52;V;O;12879;4406;4396
69465;7.0;01.01.00.00;199.52;8.0;1.0;199.52;V;O;12880;4406;4396
69465;8.0;01.01.00.00;180.0;8.0;1.0;199.52;V;O;12881;4406;4396
60715;0.0;05.04.03.09;1362.91;9.0;1.0;1362.91;V;O;12882;4406;4396
60715;1.0;03.00.00.00;485.0;9.0;1.0;1362.91;V;O;12883;4406;4396
60715;2.0;03.00.00.00;485.0;9.0;1.0;1362.91;V;O;12884;4406;4396
60715;3.0;03.00.00.00;485.0;9.0;1.0;1362.91;V;O;12885;4406;4396
60715;4.0;03.00.00.00;485.0;9.0;1.0;1362.91;V;O;12886;4406;4396
60715;5.0;03.00.00.00;485.0;9.0;1.0;1362.91;V;O;12887;4406;4396
60715;6.0;03.00.00.00;485.0;9.0;1.0;1362.91;V;O;12888;4406;4396
60715;7.0;03.00.00.00;485.0;9.0;1.0;1362.91;V;O;12889;4406;4396
60715;8.0;03.00.00.00;485.0;9.0;1.0;1362.91;V;O;12890;4406;4396
60715;9.0;03.00.00.00;470.0;9.0;1.0;1362.91;V;O;12891;4406;4396
22137;0.0;05.03.01.08;146.28;7.0;1.0;438.28;V;O;12892;4406;4396
22137;0.0;05.04.03.12;146.0;7.0;1.0;438.28;V;O;12893;4406;4396
22137;0.0;05.02.01.02;146.0;7.0;1.0;438.28;V;O;12894;4406;4396
22137;1.0;03.00.00.00;438.28;7.0;1.0;438.28;V;O;12895;4406;4396
22137;2.0;01.01.00.00;438.28;7.0;1.0;438.28;V;O;12896;4406;4396
22137;3.0;01.01.00.00;438.28;7.0;1.0;438.28;V;O;12897;4406;4396
22137;4.0;01.01.00.00;438.28;7.0;1.0;438.28;V;O;12898;4406;4396
22137;5.0;01.01.00.00;438.28;7.0;1.0;438.28;V;O;12899;4406;4396
22137;6.0;01.01.00.00;428.0;7.0;1.0;438.28;V;O;12900;4406;4396
22137;7.0;01.01.00.00;418.0;7.0;1.0;438.28;V;O;12901;4406;4396
62539;0.0;01.50.01.00;206.78;1.0;0.0;206.78;V;O;12902;4406;4396
38150;0.0;01.50.01.00;147.2;1.0;0.0;147.2;V;O;12903;4406;4396
